Cl_pop,1.3912,-0.0086817,-0.24534,-0.066537,0.039672,-0.23905,-0.00021976,0.00074095,6.7475e-5,0.0043732,0.0011057,-0.00029371,-5.7672e-5
beta_Cl_logtWTKG,-0.0086817,0.11276,0.0027012,-0.00021199,-0.00041729,0.021446,0.00011667,4.376e-5,-1.5237e-5,0.0004494,1.8242e-5,-3.5317e-5,6.3818e-6
beta_Cl_tCLCRMLMIN,-0.24534,0.0027012,0.045586,0.0091216,-0.0027472,0.024872,3.4561e-5,-0.00016172,-1.1361e-5,-0.00060034,-0.00020207,4.3351e-5,5.9731e-6
V1_pop,-0.066537,-0.00021199,0.0091216,11.419,-0.50149,32.363,-0.00052356,0.0037961,0.00096017,-0.073194,0.0024437,-0.001665,0.0017842
Q_pop,0.039672,-0.00041729,-0.0027472,-0.50149,1.8405,-1.7237,0.00056604,-0.0006019,-0.00023303,0.033241,0.0028423,-4.6333e-5,-0.00085346
V2_pop,-0.23905,0.021446,0.024872,32.363,-1.7237,101.59,-0.0011054,-0.0085034,-0.0027206,-0.16023,-0.01734,-0.0043123,0.0076132
omega_Cl,-0.00021976,0.00011667,3.4561e-5,-0.00052356,0.00056604,-0.0011054,0.0013063,-2.9876e-5,-3.0618e-6,7.4893e-5,-4.7087e-5,2.9803e-5,-1.3117e-5
omega_V1,0.00074095,4.376e-5,-0.00016172,0.0037961,-0.0006019,-0.0085034,-2.9876e-5,0.003032,7.8095e-5,-0.00022841,0.0040295,2.5947e-5,-2.0712e-5
corr_V2_V1,6.7475e-5,-1.5237e-5,-1.1361e-5,0.00096017,-0.00023303,-0.0027206,-3.0618e-6,7.8095e-5,1.3014e-5,-8.4109e-5,7.689e-5,1.6605e-6,-8.7478e-7
omega_Q,0.0043732,0.0004494,-0.00060034,-0.073194,0.033241,-0.16023,7.4893e-5,-0.00022841,-8.4109e-5,0.016367,0.00012946,7.3325e-5,-0.00012974
omega_V2,0.0011057,1.8242e-5,-0.00020207,0.0024437,0.0028423,-0.01734,-4.7087e-5,0.0040295,7.689e-5,0.00012946,0.0058423,2.1065e-5,-3.6757e-5
a1,-0.00029371,-3.5317e-5,4.3351e-5,-0.001665,-4.6333e-5,-0.0043123,2.9803e-5,2.5947e-5,1.6605e-6,7.3325e-5,2.1065e-5,0.00052994,-1.7995e-5
a2,-5.7672e-5,6.3818e-6,5.9731e-6,0.0017842,-0.00085346,0.0076132,-1.3117e-5,-2.0712e-5,-8.7478e-7,-0.00012974,-3.6757e-5,-1.7995e-5,4.9331e-5
