Cl_pop,1,-0.02192,-0.97423,-0.016694,0.024793,-0.020109,-0.0051551,0.011409,0.015858,0.028982,0.012265,-0.010817,-0.0069617
beta_Cl_logtWTKG,-0.02192,1,0.037675,-0.00018683,-0.00091598,0.0063366,0.0096128,0.0023666,-0.012578,0.010461,0.00071071,-0.0045687,0.0027058
beta_Cl_tCLCRMLMIN,-0.97423,0.037675,1,0.012643,-0.0094843,0.011558,0.0044786,-0.013756,-0.014751,-0.021979,-0.012382,0.00882,0.0039832
V1_pop,-0.016694,-0.00018683,0.012643,1,-0.10939,0.95021,-0.0042868,0.020402,0.078765,-0.16931,0.0094612,-0.021404,0.075176
Q_pop,0.024793,-0.00091598,-0.0094843,-0.10939,1,-0.12606,0.011544,-0.0080573,-0.047615,0.19152,0.02741,-0.0014836,-0.089569
V2_pop,-0.020109,0.0063366,0.011558,0.95021,-0.12606,1,-0.0030343,-0.015322,-0.074825,-0.12427,-0.022508,-0.018586,0.10754
omega_Cl,-0.0051551,0.0096128,0.0044786,-0.0042868,0.011544,-0.0030343,1,-0.015012,-0.023483,0.016197,-0.017044,0.03582,-0.051673
omega_V1,0.011409,0.0023666,-0.013756,0.020402,-0.0080573,-0.015322,-0.015012,1,0.39314,-0.032424,0.95741,0.020469,-0.053554
corr_V2_V1,0.015858,-0.012578,-0.014751,0.078765,-0.047615,-0.074825,-0.023483,0.39314,1,-0.18225,0.27885,0.019995,-0.034525
omega_Q,0.028982,0.010461,-0.021979,-0.16931,0.19152,-0.12427,0.016197,-0.032424,-0.18225,1,0.013239,0.024898,-0.1444
omega_V2,0.012265,0.00071071,-0.012382,0.0094612,0.02741,-0.022508,-0.017044,0.95741,0.27885,0.013239,1,0.011972,-0.068468
a1,-0.010817,-0.0045687,0.00882,-0.021404,-0.0014836,-0.018586,0.03582,0.020469,0.019995,0.024898,0.011972,1,-0.1113
a2,-0.0069617,0.0027058,0.0039832,0.075176,-0.089569,0.10754,-0.051673,-0.053554,-0.034525,-0.1444,-0.068468,-0.1113,1
