iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1429.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1417.61,1,9.00017,43.081,19.1399,51.5078,0.974679,0.974679,1.02471,0.974679,0.998761,0.974679,0.974679
3,1407.05,1,9.07286,44.9794,19.3618,54.7831,0.95,0.95,0.998763,0.95,0.998761,0.95,0.95
4,1396.89,1,8.49487,50.6632,21.9528,61.376,0.925945,0.925945,1.13862,0.925945,0.998761,0.925945,0.925945
5,1393.49,1,8.35113,54.9991,16.7312,66.0759,0.9025,0.9025,1.12592,0.9025,0.998761,0.9025,0.9025
6,1381.15,1,8.12073,53.1857,17.3579,63.9039,0.879648,0.879648,1.12826,0.879648,0.998761,0.879648,0.879648
7,1367.03,1,8.73627,57.879,18.0684,69.7193,0.857375,0.857375,1.09969,0.857375,0.998761,0.857375,0.857375
8,1349.58,1,8.72805,51.7344,19.6854,61.5983,0.835666,0.835666,1.07184,0.835666,0.998761,0.835666,0.835666
9,1345.47,1,9.20843,55.8291,16.5393,66.4259,0.814506,0.814506,1.04471,0.814506,0.998761,0.814506,0.814506
10,1333.87,1,9.22124,53.7484,16.5638,63.8616,0.793882,0.793882,1.01825,0.793882,0.998761,0.793882,0.793882
11,1315.16,1,8.94033,58.3983,15.8035,69.3127,0.773781,0.773781,0.99247,0.773781,0.998761,0.773781,0.773781
12,1306.2,1,9.50842,54.8248,15.2669,65.1734,0.754188,0.754188,1.02859,0.754188,0.998761,0.754188,0.754188
13,1307.05,1,9.63785,55.0995,17.1458,65.8707,0.735092,0.735092,1.01758,0.735092,0.998761,0.735092,0.735092
14,1294.2,1,9.19457,60.7304,14.3163,72.8636,0.716479,0.716479,1.12673,0.716479,0.998761,0.716479,0.716479
15,1281.58,1,9.36953,58.0351,17.5688,69.7689,0.698337,0.698337,1.0982,0.698337,0.998761,0.698337,0.698337
16,1272.68,1,8.95835,55.3387,19.4733,66.5399,0.680655,0.680655,1.12912,0.680655,0.998761,0.680655,0.680655
17,1256.54,1,8.91419,54.7971,16.3814,66.1143,0.66342,0.66342,1.10857,0.66342,0.998761,0.66342,0.66342
18,1258.29,1,9.30821,59.7157,15.1025,72.0488,0.646622,0.646622,1.0805,0.646622,0.998761,0.646622,0.646622
19,1240.22,1,9.61639,58.8569,15.813,70.6975,0.630249,0.630249,1.27204,0.630249,0.998761,0.630249,0.630249
20,1234.62,1,9.4928,53.4931,12.9155,64.158,0.614291,0.614291,1.24208,0.614291,0.998761,0.614291,0.614291
21,1222.03,1,9.57784,51.5166,14.6533,61.9033,0.598737,0.598737,1.21063,0.598737,0.998761,0.598737,0.598737
22,1215.86,1,9.76136,54.7415,12.0333,66.0527,0.583577,0.583577,1.17997,0.583577,0.998761,0.583577,0.583577
23,1202.07,1,9.40301,56.1625,10.4683,67.6247,0.5688,0.5688,1.15009,0.5688,0.998761,0.5688,0.5688
24,1193.73,1,9.56308,58.2828,9.33479,70.0194,0.554398,0.554398,1.12097,0.554398,0.998761,0.554398,0.554398
25,1184.09,1,9.61505,56.528,9.5404,67.8316,0.54036,0.54036,1.10287,0.54036,0.998761,0.54036,0.54036
26,1170.17,1,9.47214,57.6109,10.7171,69.29,0.526678,0.526678,1.07494,0.526678,0.998761,0.526678,0.526678
27,1153.16,1,9.43745,55.5605,11.9157,66.9268,0.513342,0.513342,1.04772,0.513342,0.998761,0.513342,0.513342
28,1143.08,1,9.69602,56.8506,12.8296,68.0801,0.500344,0.500344,1.02119,0.500344,0.998761,0.500344,0.500344
29,1139.65,1,9.74208,55.2837,12.6755,66.0942,0.487675,0.487675,0.995337,0.487675,0.998761,0.487675,0.487675
30,1125.44,1,9.87819,54.0223,10.132,64.4913,0.475327,0.475327,0.970135,0.475327,0.998761,0.475327,0.475327
31,1126.58,1,9.52439,54.6073,8.57057,64.5438,0.463291,0.463291,1.12191,0.463291,0.998761,0.463291,0.463291
32,1111.69,1,9.18585,51.4075,9.13675,60.9384,0.45156,0.45156,1.0935,0.45156,0.998761,0.45156,0.45156
33,1098.74,1,9.4516,55.5538,8.04324,65.6141,0.440127,0.440127,1.06581,0.440127,0.998761,0.440127,0.440127
34,1097.03,1,9.30835,53.2004,8.84629,63.0208,0.428982,0.428982,1.1123,0.428982,0.998761,0.428982,0.428982
35,1088.82,1,9.30186,51.9119,10.6724,61.4631,0.41812,0.41812,1.08414,0.41812,0.998761,0.41812,0.41812
36,1084.25,1,9.67865,50.6905,14.1799,59.9481,0.407533,0.407533,1.05669,0.407533,0.998761,0.407533,0.407533
37,1075.41,1,9.49356,47.3045,12.7266,55.9527,0.397214,0.397214,1.02993,0.397214,0.998761,0.397214,0.397214
38,1059.57,1,9.57875,47.0017,13.3655,55.6061,0.387157,0.387157,1.00385,0.387157,0.998761,0.387157,0.387157
39,1044.04,1,9.65449,46.9564,15.8239,55.5853,0.377354,0.377354,0.978435,0.377354,0.998761,0.377354,0.377354
40,1043.54,1,9.76116,47.513,14.2778,56.2311,0.367799,0.367799,0.953661,0.367799,0.998761,0.367799,0.367799
41,1045.53,1,9.7202,48.1957,15.3359,57.242,0.358486,0.358486,0.929513,0.358486,0.998761,0.358486,0.358486
42,1032.88,1,9.64474,47.4614,14.4828,56.4542,0.349409,0.349409,0.905978,0.349409,0.998761,0.349409,0.349409
43,1024.33,1,9.46048,49.0397,13.8063,58.2673,0.340562,0.340562,0.928775,0.340562,0.998761,0.340562,0.340562
44,1017.02,1,9.63672,48.4389,13.2831,57.6851,0.331938,0.331938,0.905258,0.331938,0.998761,0.331938,0.331938
45,1013.64,1,9.64,50.8147,14.3075,60.3921,0.323534,0.323534,0.882337,0.323534,0.998761,0.323534,0.323534
46,1003.38,1,9.55605,49.8806,11.8847,59.4797,0.315341,0.315341,0.859995,0.315341,0.998761,0.315341,0.315341
47,988.296,1,9.58867,52.7296,12.5786,62.8459,0.307357,0.307357,0.83822,0.307357,0.998761,0.307357,0.307357
48,988.532,1,9.65418,52.005,11.8576,61.9805,0.299574,0.299574,0.816996,0.299574,0.998761,0.299574,0.299574
49,982.714,1,9.74648,52.9515,11.6301,62.9822,0.291989,0.291989,0.796309,0.291989,0.998761,0.291989,0.291989
50,979.728,1,9.79593,53.9667,11.7277,64.2097,0.284596,0.284596,0.776146,0.284596,0.998761,0.284596,0.284596
51,969.356,1,9.79659,52.6206,10.3293,62.3513,0.27739,0.27739,0.764086,0.27739,0.998761,0.27739,0.27739
52,955.637,1,9.67141,54.9919,11.577,65.0138,0.270366,0.270366,0.744739,0.270366,0.998761,0.270366,0.270366
