iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1540.46,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1520.29,1,9.34744,49.391,17.9883,58.594,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1516.9,1,9.39339,47.4197,16.0824,56.8309,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1501.26,1,8.69862,48.272,18.9454,57.9918,0.925945,0.925945,1.10291,0.925945,0.998761,0.925945,0.925945
5,1490,1,8.62133,49.9219,14.7638,59.9817,0.9025,0.9025,1.07865,0.9025,0.998761,0.9025,0.9025
6,1477.25,1,8.55784,50.9297,16.2409,61.421,0.879648,0.879648,1.08488,0.879648,0.998761,0.879648,0.879648
7,1469.05,1,8.95383,54.6298,15.7941,65.5825,0.857375,0.857375,1.08808,0.857375,0.998761,0.857375,0.857375
8,1446.3,1,9.13351,54.1439,16.1108,64.3923,0.835666,0.835666,1.06053,0.835666,0.998761,0.835666,0.835666
9,1437.18,1,9.32,62.0452,15.9381,73.9555,0.814506,0.814506,1.12369,0.814506,0.998761,0.814506,0.814506
10,1430.81,1,9.2378,60.9206,16.1607,72.079,0.793882,0.793882,1.18181,0.793882,0.998761,0.793882,0.793882
11,1423.44,1,9.05577,62.1021,13.6808,73.3967,0.773781,0.773781,1.15188,0.773781,0.998761,0.773781,0.773781
12,1405.28,1,9.63769,55.8265,12.553,66.102,0.754188,0.754188,1.13344,0.754188,0.998761,0.754188,0.754188
13,1397.44,1,9.26217,59.7834,14.6552,70.8045,0.735092,0.735092,1.12051,0.735092,0.998761,0.735092,0.735092
14,1388.41,1,9.28623,61.4916,12.816,73.223,0.716479,0.716479,1.22636,0.716479,0.998761,0.716479,0.716479
15,1383.17,1,9.03982,60.5988,16.0506,72.3927,0.698337,0.698337,1.19531,0.698337,0.998761,0.698337,0.698337
16,1372.77,1,9.08154,52.1725,16.3215,62.0376,0.680655,0.680655,1.22991,0.680655,0.998761,0.680655,0.680655
17,1352.7,1,9.24109,52.7708,12.9909,62.9888,0.66342,0.66342,1.27644,0.66342,0.998761,0.66342,0.66342
18,1344.13,1,9.48217,55.3671,15.8859,65.8852,0.646622,0.646622,1.24412,0.646622,0.998761,0.646622,0.646622
19,1330.21,1,9.21777,56.7688,16.8606,67.0974,0.630249,0.630249,1.21262,0.630249,0.998761,0.630249,0.630249
20,1318.65,1,9.79968,50.9424,14.8826,60.3315,0.614291,0.614291,1.18192,0.614291,0.998761,0.614291,0.614291
21,1305.84,1,9.59278,48.494,17.854,57.8452,0.598737,0.598737,1.15199,0.598737,0.998761,0.598737,0.598737
22,1286.72,1,9.86901,53.5514,19.536,64.3421,0.583577,0.583577,1.12282,0.583577,0.998761,0.583577,0.583577
23,1277.38,1,9.64382,49.8052,16.1903,60.0006,0.5688,0.5688,1.09439,0.5688,0.998761,0.5688,0.5688
24,1267.89,1,9.80929,53.1923,13.6517,63.7145,0.554398,0.554398,1.06668,0.554398,0.998761,0.554398,0.554398
25,1256.11,1,9.58887,51.3329,11.9902,61.6205,0.54036,0.54036,1.03967,0.54036,0.998761,0.54036,0.54036
26,1236.79,1,9.6817,50.781,11.6589,61.1416,0.526678,0.526678,1.01335,0.526678,0.998761,0.526678,0.526678
27,1232.54,1,9.49594,52.454,13.014,62.9847,0.513342,0.513342,0.987687,0.513342,0.998761,0.513342,0.513342
28,1218.21,1,9.75713,52.4882,12.6122,62.5592,0.500344,0.500344,0.962678,0.500344,0.998761,0.500344,0.500344
29,1209.85,1,9.58764,51.1936,11.4976,60.7591,0.487675,0.487675,0.938302,0.487675,0.998761,0.487675,0.487675
30,1201.39,1,9.62663,52.891,9.19226,62.8176,0.475327,0.475327,0.914544,0.475327,0.998761,0.475327,0.475327
31,1200.1,1,9.57213,55.4583,7.84765,65.5498,0.463291,0.463291,0.897409,0.463291,0.998761,0.463291,0.463291
32,1168.57,1,9.39839,53.9253,8.12068,63.7489,0.45156,0.45156,0.884347,0.45156,0.998761,0.45156,0.45156
33,1161.45,1,9.32015,52.603,8.15034,62.0202,0.440127,0.440127,0.861954,0.440127,0.998761,0.440127,0.440127
34,1144.59,1,9.40705,54.3396,8.44687,64.253,0.428982,0.428982,0.840129,0.428982,0.998761,0.428982,0.428982
35,1135.55,1,9.31664,51.7935,8.93917,61.3608,0.41812,0.41812,0.818857,0.41812,0.998761,0.41812,0.41812
36,1129.41,1,9.73746,50.6214,11.4563,59.9505,0.407533,0.407533,0.798123,0.407533,0.998761,0.407533,0.407533
37,1114.12,1,9.43015,49.9867,10.5316,59.1051,0.397214,0.397214,0.810141,0.397214,0.998761,0.397214,0.397214
38,1105.63,1,9.73617,52.0787,11.0175,61.6204,0.387157,0.391218,0.789628,0.38868,0.998761,0.387157,0.387157
39,1084.89,1,9.85573,47.1699,13.9458,55.8626,0.377354,0.381312,0.771029,0.378838,0.998761,0.377354,0.377354
40,1077.53,1,9.83236,48.0356,12.6912,56.8207,0.367799,0.371657,0.797086,0.369246,0.998761,0.367799,0.367799
