iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1447.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1425.84,1,8.9282,48.3257,16.7781,57.314,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1419.34,1,9.44412,45.6279,16.5254,54.9089,0.95,0.95,0.960206,0.95,0.998761,0.95,0.95
4,1409.48,1,8.67701,51.116,18.9719,61.3659,0.925945,0.925945,1.06323,0.925945,0.998761,0.925945,0.925945
5,1403.6,1,8.65165,49.8827,14.7292,59.5632,0.9025,0.9025,1.03631,0.9025,0.998761,0.9025,0.9025
6,1388.24,1,8.35261,52.248,15.6897,62.0216,0.879648,0.879648,1.02142,0.879648,0.998761,0.879648,0.879648
7,1382.99,1,8.49973,56.5626,18.3612,66.8653,0.857375,0.857375,0.995553,0.857375,0.998761,0.857375,0.857375
8,1356.99,1,9.0375,54.2595,19.0866,63.4986,0.835666,0.835666,0.970345,0.835666,0.998761,0.835666,0.835666
9,1356.13,1,9.6486,64.0465,19.0418,74.7151,0.814506,0.814506,0.945775,0.814506,0.998761,0.814506,0.814506
10,1333.7,1,9.30306,68.8321,17.7598,79.7671,0.793882,0.793882,0.921827,0.793882,0.998761,0.793882,0.793882
11,1321.22,1,9.63311,67.9958,17.3602,78.6244,0.773781,0.773781,0.898486,0.773781,0.998761,0.773781,0.773781
12,1314.17,1,9.7885,65.8217,17.3706,76.0509,0.754188,0.754188,0.935881,0.754188,0.998761,0.754188,0.754188
13,1316.96,1,10.066,60.9767,19.9117,70.5897,0.735092,0.735092,0.939424,0.735092,0.998761,0.735092,0.735092
14,1310.05,1,9.49155,67.155,16.1959,77.4658,0.716479,0.716479,0.99431,0.716479,0.998761,0.716479,0.716479
15,1298.4,1,9.75695,67.3977,17.6569,77.5851,0.698337,0.698337,0.969133,0.698337,0.998761,0.698337,0.698337
16,1288.57,1,9.4315,57.9781,19.5188,66.6527,0.680655,0.680655,1.03031,0.680655,0.998761,0.680655,0.680655
