iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,627.461,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.767,1,11.0276,12.8714,45.457,72.3953,0.24,0.894427,0.979961,0.894427,0.894427
3,566.538,1,10.8664,12.1022,47.6643,82.677,0.192,0.8,1.01732,0.8,0.916127
4,526.449,1,10.823,12.8516,48.4166,94.1465,0.1536,0.715542,1.01569,0.715542,0.819409
5,494.861,1,10.7646,10.5901,48.679,98.0499,0.135248,0.64,0.908461,0.64,0.778119
6,477.194,1,10.5298,11.6412,47.2177,94.3587,0.12026,0.572433,0.95176,0.572433,0.826231
7,459.721,1,10.5816,10.3833,47.9015,96.8183,0.115354,0.512,0.951118,0.512,0.772367
8,442.486,1,10.3383,10.4789,49.0742,102.185,0.108563,0.457947,0.906746,0.457947,0.880607
9,434.815,1,10.2023,9.77718,48.3962,97.4428,0.106118,0.4096,0.899104,0.4096,0.894834
10,427.249,1,10.3067,9.38454,48.7326,98.346,0.106034,0.366357,0.8666,0.366357,0.85159
11,413.59,1,10.2559,8.86419,49.3103,106.022,0.101744,0.32768,0.789058,0.32768,0.870739
12,406.294,1,10.3885,8.72158,49.8103,98.465,0.100722,0.293086,0.727801,0.293086,0.953882
13,409.17,1,10.4317,8.43236,51.186,99.5217,0.103407,0.262144,0.757051,0.262144,0.953708
14,407.238,1,10.5891,8.83023,50.1572,88.9199,0.105161,0.234469,0.725558,0.234469,0.863423
15,400.697,1,10.5582,8.71857,49.7471,95.3632,0.105148,0.209715,0.697534,0.209715,0.807406
16,391.354,1,10.6452,8.91004,48.9946,93.0935,0.102097,0.187764,0.765016,0.187575,0.787162
17,386.649,1,10.4418,8.74803,49.0783,103.726,0.100927,0.181305,0.784713,0.167772,0.757943
18,382.306,1,10.5308,8.82652,48.8634,94.9768,0.100652,0.170339,0.74635,0.15006,0.844282
19,376.903,1,10.4145,9.14052,49.2571,99.3375,0.0984654,0.168987,0.73156,0.134218,0.909443
20,373.263,1,10.4653,9.10137,49.9224,110.559,0.0970885,0.16731,0.727396,0.132969,0.892099
21,368.679,1,10.5667,9.2895,50.2097,113.849,0.0970471,0.169187,0.719544,0.132667,0.797918
22,357.95,1,10.6161,9.29059,48.9954,118.039,0.0943126,0.167271,0.756045,0.119341,0.733955
23,360.835,1,10.6695,9.15156,48.2518,110.15,0.0957449,0.163035,0.740497,0.125569,0.702465
24,367.373,1,10.598,9.23972,48.7704,114.139,0.0964012,0.166025,0.739904,0.135189,0.751143
25,367.183,1,10.603,9.14544,48.1892,111.796,0.097197,0.167133,0.688866,0.131407,0.793076
26,363.155,1,10.5737,8.88821,47.3878,100.465,0.096597,0.170668,0.660878,0.119583,0.785897
27,359.376,1,10.656,9.14159,47.8588,103.946,0.0950841,0.164162,0.702488,0.110729,0.829845
28,360.017,1,10.7178,9.45233,48.3037,90.4355,0.0955663,0.158474,0.750771,0.101362,0.871715
29,360.731,1,10.7495,9.43431,48.5469,85.3512,0.0956941,0.156904,0.748551,0.101663,0.916955
30,356.417,1,10.621,9.59901,49.0546,96.0161,0.0944959,0.156287,0.689332,0.101615,0.911304
31,361.768,1,10.5214,8.68644,49.3357,107.964,0.0977337,0.156813,0.62774,0.108016,0.903309
32,355.776,1,10.4536,8.71852,48.6739,111.168,0.094423,0.158149,0.628442,0.106583,0.92858
33,353.786,1,10.4562,8.64474,48.5136,107.966,0.0947312,0.154516,0.649002,0.0962584,0.922712
34,359.134,1,10.4175,8.67065,48.4364,103.716,0.0956035,0.151076,0.73492,0.0912985,0.969514
35,363.203,1,10.4798,8.97361,48.9297,108.521,0.100327,0.147556,0.666889,0.088894,0.967988
36,363.077,1,10.4954,10.0609,48.6949,113.638,0.102292,0.154023,0.64118,0.0815065,0.871815
37,367.175,1,10.4552,9.08107,48.6369,106.953,0.102577,0.157317,0.630965,0.0877043,0.92189
38,370.523,1,10.3747,9.0877,48.8086,105.025,0.101232,0.166837,0.638989,0.0946587,0.964578
39,359.364,1,10.4153,9.21529,48.4852,107.971,0.0971644,0.167851,0.676779,0.0857381,0.887992
40,358.038,1,10.447,9.14784,48.3389,102.542,0.0968913,0.182846,0.640681,0.0803357,0.885362
41,362.501,1,10.511,9.45347,48.3494,103.88,0.0997313,0.17999,0.655072,0.0805867,0.898618
42,361.156,1,10.4932,9.62012,48.7774,100.812,0.0984354,0.179173,0.660575,0.0779559,0.938089
43,361.741,1,10.5406,10.1535,48.3372,93.8678,0.095961,0.180174,0.753217,0.0842878,0.939977
44,354.506,1,10.5504,10.2104,48.2086,102.796,0.0948817,0.186237,0.825112,0.0753893,0.888615
45,359.773,1,10.427,9.36926,48.1846,101.393,0.0971676,0.187315,0.785246,0.0676722,0.89698
46,364.579,1,10.513,8.27369,49.0135,97.5265,0.0992495,0.174828,0.894585,0.0673875,0.888714
47,360.459,1,10.56,8.71066,48.5194,95.0445,0.0992615,0.171357,0.807607,0.0669133,0.868288
48,356.302,1,10.5126,8.91646,48.521,102.569,0.0984132,0.174414,0.75352,0.0640234,0.844466
49,355.79,1,10.5966,9.19244,48.7559,93.9937,0.0975758,0.162633,0.771668,0.0686413,0.89633
50,353.135,1,10.6269,9.60249,48.0293,88.148,0.0969183,0.1573,0.765175,0.0651627,0.919671
51,350.064,1,10.7065,8.90484,48.7027,83.5861,0.0973351,0.15769,0.771206,0.0635275,0.822579
52,343.029,1,10.6045,9.28221,47.9953,87.0364,0.0949231,0.165265,0.715649,0.0575498,0.847682
53,351.684,1,10.4803,8.81813,48.1045,94.9394,0.0973673,0.171298,0.734646,0.0588347,0.863343
54,353.477,1,10.5722,9.19599,47.6844,101.052,0.10124,0.177459,0.686651,0.0526233,0.862007
55,354.442,1,10.5537,9.54429,47.9794,100.009,0.102827,0.180307,0.61416,0.0530107,0.84373
56,365.126,1,10.5593,9.80766,48.7727,103.461,0.106103,0.19156,0.644345,0.0577561,0.815691
57,354.521,1,10.6026,9.05804,48.3325,101.065,0.105008,0.171337,0.59072,0.053979,0.839713
