id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,8.58491,60.5165,13.3379,88.3059
2,11.423,65.5582,13.4039,156.95
3,9.9815,62.3417,12.8731,101.837
4,8.60813,60.2673,13.6197,86.9773
5,10.2903,60.5294,13.0354,139.335
6,10.354,60.449,12.1575,1057.51
7,10.8308,60.9344,13.0113,25.8612
8,9.95307,62.3494,12.8081,105.152
9,11.3165,65.5825,13.208,170.628
10,11.0585,60.384,12.5527,337.828
11,11.0666,63.3131,13.0316,283.542
12,8.90524,59.7746,12.9103,65.1726
13,8.87972,59.5096,12.9005,68.1694
14,11.1057,65.9574,13.4847,195.708
