id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0720488,0.244144,-1.22928,0.0826502
2,-0.0567048,0.100765,0.462512,-0.061269
3,-0.11326,0.168641,0.697068,0.238089
4,0.0205359,-0.45198,-0.758098,-0.139183
5,-0.115169,0.168102,0.694348,0.216071
6,-0.0858241,-0.304872,0.650449,-0.365931
7,0.150348,0.176439,0.134355,-0.0372848
8,-0.0888119,-0.239648,0.472875,-0.390103
9,0.0734572,0.245989,-1.22149,0.0304897
10,0.153146,0.0832424,-0.0473791,0.0575998
11,0.0614626,0.483546,1.10625,0.311739
12,-0.113745,0.178209,0.682162,0.248757
13,0.0213692,-0.448024,-0.761617,-0.127082
14,0.0183205,-0.451387,-0.763617,-0.116045
