parameter,value,se_sa,rse_sa
Cl_pop,5.85475304651984,1.22803473818927,20.975004896564
beta_Cl_logtWTKG,0.737351663294786,0.322354511499086,43.7178794794705
beta_Cl_tCLCRMLMIN,0.579686836484541,0.20429443098517,35.2422063305931
V1_pop,43.9026089333389,3.98261260206411,9.07147137454008
Q_pop,10.7455054200997,1.77770825109133,16.5437378847354
V2_pop,29.1829104785961,2.4161375966537,8.27928934101958
omega_Cl,0.172213400953303,0.0340926761138732,19.7967614164461
omega_V1,0.284735237077353,0.0699421202594837,24.5639145254378
omega_Q,0.243662876355217,0.394864744473492,162.053715518752
omega_V2,0.235641170759966,0.0647827239752607,27.4921074981634
corr_V2_V1,0.999,0.00601330702014432,0.601932634649081
a1,0.289370532847188,0.024339335178804,8.41113120238034
a2,0.0876125531553332,0.0137846191967827,15.7336120228606
