iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1529.27,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512.32,1,9.72492,42.5172,14.3048,75.4585,0.974679,0.974679,1.00783,0.974679,0.974679,0.974679
3,1493.29,1,10.2085,45.7259,16.5292,94.2819,0.95,0.95,1.01727,1.04324,0.95,0.95
4,1478.38,1,9.59668,43.9981,21.2364,123.52,0.925945,0.925945,0.991516,1.02494,0.925945,0.925945
5,1475.78,1,9.64475,57.34,16.3263,120.263,0.9025,0.9025,1.03846,0.998986,0.9025,0.9025
6,1464.65,1,10.0427,50.5619,14.315,124.694,0.879648,0.879648,1.01375,0.973691,0.879648,0.879648
7,1458.32,1,9.34801,56.1428,14.7397,134.036,0.857375,0.857375,0.98808,0.949037,0.857375,0.857375
8,1440.54,1,9.11674,52.0181,15.3381,133.425,0.835666,0.835666,0.963061,1.0194,0.835666,0.835666
9,1437.15,1,9.17554,49.7064,13.6386,128.835,0.814506,0.814506,0.998758,1.09814,0.814506,0.814506
10,1427.75,1,8.71464,52.3072,11.9195,163.817,0.793882,0.793882,1.0426,1.07033,0.793882,0.793882
11,1415.6,1,9.32528,51.1376,10.9705,165.907,0.773781,0.773781,1.0162,1.13359,0.773781,0.773781
12,1398.63,1,8.94571,49.3954,10.2844,171.982,0.754188,0.754188,0.990467,1.10488,0.754188,0.754188
13,1401.85,1,8.57164,47.6625,12.9976,192.094,0.735092,0.735092,0.965388,1.07691,0.735092,0.735092
14,1386.44,1,8.6179,49.0049,15.0979,173.567,0.716479,0.716479,0.940944,1.09051,0.716479,0.716479
15,1373.39,1,8.85048,47.5786,17.5475,176.925,0.698337,0.698337,0.917119,1.0629,0.698337,0.698337
16,1356.41,1,9.55409,46.382,17.7928,147.721,0.680655,0.680655,0.893897,1.03599,0.680655,0.680655
17,1342.22,1,9.69889,40.6855,16.5698,133.121,0.66342,0.66342,0.871263,1.00976,0.66342,0.66342
18,1337.58,1,10.0657,39.1161,15.3409,114.017,0.646622,0.646622,0.889427,0.984189,0.646622,0.646622
19,1326.58,1,9.93678,43.1426,14.9936,125.431,0.630249,0.630249,0.866906,0.959269,0.630249,0.630249
20,1316.04,1,9.55302,43.6331,13.8887,121.605,0.614291,0.614291,0.844956,1.04255,0.614291,0.614291
21,1301.1,1,10.7195,47.6159,15.5439,100.648,0.598737,0.598737,0.823561,1.01615,0.598737,0.598737
22,1284.89,1,10.5243,44.4852,14.0508,111.148,0.583577,0.583577,0.802708,0.990425,0.583577,0.583577
23,1277.95,1,10.4303,40.714,15.1175,101.645,0.5688,0.5688,0.782383,0.965347,0.5688,0.5688
24,1271.38,1,10.1629,41.4558,14.3197,103.552,0.554398,0.554398,0.762572,0.942083,0.554398,0.554398
25,1260.94,1,10.461,42.5672,13.4185,98.307,0.54036,0.54036,0.743264,0.918229,0.54036,0.54036
26,1255,1,9.88731,40.8269,13.1198,101.983,0.526678,0.526678,0.724444,0.903632,0.526678,0.526678
27,1248.42,1,10.0999,40.8832,14.0704,95.8215,0.513342,0.513342,0.778905,0.930488,0.513342,0.513342
28,1230.1,1,10.4228,43.2899,13.6832,89.6753,0.500344,0.500344,0.759183,0.906927,0.500344,0.500344
29,1229.04,1,10.0739,42.5482,12.9116,80.8229,0.487675,0.487675,0.73996,0.890816,0.487675,0.487675
30,1211.53,1,10.4099,43.7311,12.019,76.7548,0.475327,0.475327,0.721223,0.86826,0.475327,0.475327
31,1206.12,1,10.3451,42.0271,12.2127,74.9186,0.463291,0.463291,0.702962,0.846275,0.463291,0.463291
32,1191.31,1,10.271,43.0577,11.6791,65.2967,0.45156,0.45156,0.685162,0.847668,0.45156,0.45156
33,1184.3,1,10.7364,41.6398,11.0349,55.0982,0.440127,0.440127,0.667814,0.891242,0.440127,0.440127
34,1177.56,1,10.7751,45.0402,11.2683,50.7324,0.428982,0.428982,0.650904,0.868675,0.428982,0.428982
35,1170,1,10.7878,42.8402,10.7529,53.6266,0.41812,0.41812,0.634423,0.84668,0.41812,0.41812
36,1158.5,1,10.6783,41.8397,12.7098,46.896,0.407533,0.407533,0.618359,0.825241,0.407533,0.407533
37,1146.93,1,10.4182,42.5388,11.894,50.9536,0.397214,0.397214,0.602702,0.816725,0.397214,0.397214
38,1140.56,1,10.4534,43.4554,12.7609,53.9269,0.387157,0.387157,0.598358,0.850651,0.387157,0.387157
39,1144.12,1,10.4645,44.012,12.827,59.0186,0.377354,0.377354,0.687274,0.923341,0.377354,0.377354
40,1131.69,1,10.3608,44.3015,12.2929,50.8521,0.367799,0.367799,0.669872,0.93416,0.367799,0.367799
41,1128.26,1,10.6448,45.3468,13.7281,44.5477,0.358486,0.358486,0.713239,0.921893,0.358486,0.358486
42,1115.9,1,10.9574,46.1933,13.1309,38.7005,0.349409,0.349409,0.695179,0.900181,0.349409,0.349409
43,1103.79,1,10.859,43.0808,12.9176,43.4238,0.340562,0.340562,0.677577,0.877388,0.340562,0.340562
44,1095.13,1,10.806,41.7417,13.6118,48.3468,0.331938,0.331938,0.668705,0.855172,0.331938,0.331938
45,1094.34,1,10.67,41.7783,12.4416,54.4546,0.323534,0.323534,0.712454,0.833518,0.323534,0.323534
46,1092.7,1,10.4885,41.7858,11.5996,52.9716,0.315341,0.315341,0.694415,0.812413,0.315341,0.315341
47,1085.33,1,10.6989,41.728,12.4374,50.9755,0.307357,0.343087,0.676832,0.805473,0.307357,0.307357
48,1067.35,1,10.8173,41.098,13.5913,46.4004,0.299574,0.334399,0.804395,0.785078,0.299574,0.299574
49,1070.89,1,10.8542,43.7155,13.6294,50.3459,0.291989,0.325932,0.78701,0.765199,0.291989,0.291989
50,1060.42,1,10.8405,43.186,13.2032,47.4747,0.284596,0.31768,0.821717,0.745824,0.284596,0.284596
51,1061.69,1,10.8042,44.1698,9.85414,52.219,0.27739,0.309636,0.865616,0.726939,0.27739,0.27739
52,1047.22,1,10.5099,44.3102,10.3285,55.1611,0.270366,0.301796,0.843698,0.710705,0.270366,0.270366
53,1046.91,1,10.5309,44.2552,10.3137,52.5245,0.26352,0.294154,0.822335,0.69271,0.26352,0.26352
54,1046.63,1,10.6374,43.3688,9.45007,50.7962,0.256848,0.286706,0.87608,0.716269,0.256848,0.256848
55,1043.54,1,10.5366,44.0877,10.5316,52.8208,0.250344,0.279446,0.853897,0.724869,0.250344,0.250344
56,1042.31,1,10.473,45.4184,9.40939,51.4526,0.244005,0.27258,0.832276,0.707369,0.244005,0.244005
57,1029.56,1,10.627,44.9674,9.56605,57.4327,0.237827,0.265678,0.816049,0.689458,0.237827,0.237827
58,1029.77,1,10.4102,41.0514,9.00489,56.3576,0.231805,0.258951,0.795387,0.711012,0.254078,0.231805
59,1031.73,1,10.4079,42.6741,9.17187,59.9341,0.225936,0.256471,0.775247,0.693009,0.249348,0.225936
60,1023.98,1,10.3395,40.9188,10.4048,54.9122,0.220215,0.249977,0.755617,0.675462,0.26394,0.220215
61,1017.97,1,10.61,41.5005,10.8667,53.7334,0.21579,0.243648,0.736485,0.658359,0.257257,0.214639
62,1024.76,1,10.607,40.6426,11.3542,54.1323,0.210326,0.237478,0.796833,0.641689,0.250743,0.211221
63,1011.83,1,10.7969,41.9588,11.4221,52.3867,0.205588,0.231465,0.776657,0.625441,0.248439,0.205873
64,1012.33,1,10.7618,42.4919,10.757,54.7248,0.209641,0.225604,0.791063,0.609604,0.251327,0.20066
65,1006.67,1,10.6574,41.0774,11.9233,55.1162,0.204333,0.219892,0.811213,0.594169,0.268574,0.195579
66,1007.63,1,10.6529,41.1787,13.4823,50.7649,0.212467,0.214578,0.790672,0.579124,0.277495,0.190627
67,1000.82,1,10.5378,40.7789,11.5468,57.4065,0.207088,0.209145,0.770652,0.56446,0.283482,0.1858
68,997.202,1,10.4806,40.2844,11.7979,55.0992,0.232066,0.203849,0.751139,0.550168,0.299929,0.181096
69,998.619,1,10.3495,39.6636,11.9905,58.3366,0.226189,0.219855,0.73212,0.536237,0.301126,0.17651
70,992.063,1,10.1842,40.296,10.9767,60.1936,0.234566,0.214288,0.713582,0.522659,0.300255,0.172041
71,987.957,1,10.2086,40.0682,10.4499,56.9923,0.255374,0.208862,0.695514,0.509425,0.313384,0.167685
72,987.559,1,10.2288,40.23,9.82004,57.1496,0.25556,0.203574,0.677903,0.496526,0.328086,0.163439
73,980.977,1,10.1446,40.0446,9.99958,54.5531,0.252639,0.229228,0.660738,0.483954,0.328249,0.1593
74,978.531,1,10.3028,39.0002,11.6165,55.1386,0.246242,0.240854,0.644008,0.4717,0.324558,0.155267
75,969.68,1,10.3191,39.5928,11.3965,52.6678,0.247831,0.234755,0.634332,0.459756,0.330274,0.151335
76,972.451,1,10.2646,39.6173,10.8156,53.3089,0.25131,0.228811,0.618271,0.448115,0.331375,0.147503
77,969.634,1,10.1745,40.0632,10.8124,54.7592,0.26642,0.223017,0.642624,0.439501,0.328718,0.143769
78,968.308,1,10.1514,40.2286,10.507,58.7735,0.26311,0.21737,0.626352,0.428373,0.339782,0.140128
79,955.415,1,10.1365,39.775,10.9392,59.7305,0.272111,0.221701,0.610492,0.417526,0.335601,0.13658
80,965.885,1,10.0957,39.4357,10.7518,59.0595,0.286406,0.254796,0.614507,0.435053,0.34788,0.133122
81,957.745,1,10.1415,38.1508,11.5657,56.5624,0.28738,0.253593,0.598948,0.424037,0.346948,0.129751
82,953.613,1,10.254,39.4151,11.7107,56.9747,0.280103,0.247172,0.594678,0.4133,0.349149,0.126466
83,958.402,1,10.1883,39.6134,11.9493,58.0983,0.273011,0.240913,0.57962,0.458933,0.344178,0.123264
84,947.195,1,10.2005,39.0301,12.355,56.3526,0.266098,0.234813,0.573349,0.449061,0.341205,0.120142
85,947.771,1,10.295,40.0252,12.1717,58.7091,0.273205,0.246381,0.558831,0.456111,0.341616,0.1171
86,936.266,1,10.2043,39.6036,11.0004,56.5578,0.278328,0.251181,0.544681,0.444562,0.349344,0.114135
87,934.974,1,10.197,40.2425,10.962,58.7764,0.27128,0.253515,0.53089,0.433306,0.347332,0.111245
88,932.602,1,10.2205,40.4444,10.868,56.3175,0.269306,0.247096,0.517447,0.422334,0.354272,0.108429
89,940.057,1,10.1682,41.4595,11.4489,55.6056,0.294623,0.240839,0.514585,0.41164,0.367603,0.105683
90,924.992,1,10.2617,40.4084,10.8762,54.7557,0.28788,0.237007,0.501555,0.401217,0.360846,0.103007
91,918.765,1,10.2531,40.192,10.6147,54.8418,0.285988,0.231006,0.488855,0.391058,0.357157,0.100399
92,917.251,1,10.208,40.4031,10.5489,56.4884,0.284892,0.227857,0.476477,0.381156,0.362188,0.0978568
93,917.431,1,10.2044,40.0826,10.9429,54.2039,0.279036,0.230447,0.519877,0.371505,0.362577,0.095379
94,912.819,1,10.195,39.8491,10.7792,51.3886,0.286642,0.237897,0.506713,0.362099,0.363541,0.092964
95,916.417,1,10.1211,39.7236,11.1578,54.534,0.290777,0.231874,0.493883,0.464669,0.357252,0.0906101
96,918.073,1,10.184,40.1793,11.4545,53.5308,0.300073,0.253801,0.481377,0.452903,0.366228,0.0883158
97,914.466,1,10.0871,39.6272,11.6057,55.7392,0.300925,0.266281,0.469189,0.441436,0.366276,0.0860796
98,907.926,1,10.0753,39.4519,11.7323,53.0387,0.304382,0.261119,0.457309,0.457117,0.370572,0.0839
99,904.229,1,10.1075,39.1406,12.2485,51.434,0.301672,0.265879,0.467729,0.477687,0.371092,0.0817756
100,911.642,1,10.1259,38.3566,11.5909,51.2174,0.296195,0.261622,0.493754,0.488046,0.368844,0.079705
101,905.141,1,10.0822,38.477,11.7542,51.2997,0.298888,0.280369,0.486342,0.50069,0.375751,0.0776868
102,905.255,1,10.0379,38.3847,11.8694,52.092,0.295579,0.273269,0.523241,0.488012,0.379339,0.0757197
103,892.145,1,10.0306,37.8414,11.9904,56.3011,0.303066,0.26635,0.541661,0.475656,0.37308,0.0738025
104,898.128,1,10.0223,37.158,11.9402,57.8407,0.297055,0.259606,0.527946,0.463612,0.37974,0.0728677
105,889.894,1,9.95544,37.3102,12.2275,57.4009,0.300967,0.261935,0.58738,0.46608,0.380877,0.0710227
106,890.65,1,10.0131,37.4911,12.1124,60.4465,0.293346,0.267135,0.582929,0.454278,0.373455,0.0692243
107,892.198,1,9.99751,38.39,11.6179,62.1084,0.293504,0.274074,0.568169,0.453834,0.378528,0.0689009
108,891.594,1,9.92306,38.5279,11.6098,60.2024,0.294122,0.267134,0.557234,0.442342,0.376273,0.0698393
109,895.855,1,10.0067,38.3769,11.3723,58.4142,0.290961,0.26037,0.543125,0.503365,0.375672,0.0710035
110,901.032,1,9.99385,38.8383,11.1388,61.4105,0.287103,0.269088,0.529372,0.490619,0.374242,0.0740196
111,898.75,1,10.0105,38.7934,10.8301,58.6955,0.293324,0.262275,0.515968,0.478197,0.379318,0.0729286
112,890.08,1,9.95952,38.9217,10.8544,57.7614,0.297407,0.255634,0.502904,0.466088,0.374504,0.071082
113,891.013,1,9.93047,39.2522,10.715,56.5052,0.304086,0.249161,0.49017,0.460214,0.382628,0.0699564
114,893.214,1,10.0006,38.7074,11.301,59.9436,0.301028,0.249895,0.477759,0.49137,0.37676,0.0710674
115,888.84,1,10.0082,39.4787,11.0686,64.4959,0.300361,0.243568,0.465661,0.478929,0.374028,0.071329
116,884.484,1,9.98245,40.1434,10.5227,62.7455,0.30299,0.237401,0.453871,0.466802,0.3751,0.0706778
117,896.54,1,9.98022,40.6125,10.647,64.6188,0.306062,0.242802,0.442378,0.496659,0.37777,0.0733267
118,900.033,1,9.96495,40.0141,10.365,64.9544,0.298313,0.279271,0.434419,0.484084,0.380286,0.0731803
119,898.778,1,9.98989,40.8172,10.1915,63.5607,0.295912,0.2722,0.431751,0.471826,0.370657,0.0763023
120,888.914,1,9.96493,39.9443,10.2416,68.9929,0.291519,0.265308,0.420819,0.45988,0.373788,0.0743703
121,899.971,1,9.95979,39.2273,10.7249,69.4259,0.299999,0.258668,0.410163,0.536311,0.379421,0.0737644
122,901.538,1,9.85927,39.6841,10.9491,70.5457,0.29668,0.255887,0.43546,0.522731,0.37304,0.0755052
123,905.275,1,9.96282,40.0718,10.9728,71.8149,0.297948,0.249407,0.424434,0.559873,0.37506,0.0769782
124,906.999,1,9.99051,40.3048,11.2165,72.015,0.302806,0.273004,0.440487,0.557407,0.374108,0.0752336
125,900.679,1,9.91932,39.83,11.4666,74.5857,0.301281,0.266091,0.443317,0.558378,0.372506,0.0740336
126,899.201,1,9.84261,39.5148,10.9472,77.5116,0.305561,0.264765,0.449266,0.54424,0.370931,0.0742496
