iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1480.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1461.99,1,9.60843,42.9194,17.6203,51.0364,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1449.89,1,10.4263,43.0383,17.3627,51.8352,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1436.51,1,9.83499,40.4662,17.35,48.8077,0.925945,0.925945,0.96448,0.925945,0.998761,0.925945,0.925945
5,1420.96,1,9.83097,41.4336,13.6903,49.8388,0.9025,0.9025,0.940059,0.9025,0.998761,0.9025,0.9025
6,1415.17,1,9.35715,41.5159,14.9247,49.9927,0.879648,0.879648,0.923903,0.879648,0.998761,0.879648,0.879648
7,1406.1,1,9.29986,38.6294,15.2776,46.4013,0.857375,0.857375,0.90051,0.857375,0.998761,0.857375,0.857375
8,1387.26,1,9.64322,40.0028,16.4214,47.5444,0.835666,0.835666,0.877708,0.835666,0.998761,0.835666,0.835666
9,1380.34,1,10.0501,44.3017,16.4784,52.5491,0.814506,0.814506,0.923819,0.814506,0.998761,0.814506,0.814506
10,1373.21,1,9.70277,46.4715,16.1059,54.7097,0.793882,0.793882,0.930916,0.793882,0.998761,0.793882,0.793882
11,1359.22,1,10.3039,46.213,13.6055,54.3969,0.773781,0.773781,0.943801,0.773781,0.998761,0.773781,0.773781
12,1340.05,1,10.1508,41.9199,13.215,49.3062,0.754188,0.754188,0.969928,0.754188,0.998761,0.754188,0.754188
13,1335.55,1,10.1623,48.1303,16.8243,56.6742,0.735092,0.735092,0.973883,0.735092,0.998761,0.735092,0.735092
14,1335.68,1,9.88902,52.6366,15.8617,62.1346,0.716479,0.716479,1.10446,0.716479,0.998761,0.716479,0.716479
15,1322.73,1,10.0777,47.7141,19.14,56.3333,0.698337,0.698337,1.11376,0.698337,0.998761,0.698337,0.698337
16,1318.58,1,9.93666,40.1486,18.367,47.7049,0.680655,0.680655,1.17774,0.680655,0.998761,0.680655,0.680655
17,1296.66,1,9.87104,40.0301,15.5801,47.3981,0.66342,0.66342,1.14792,0.66342,0.998761,0.66342,0.66342
