parameter,value,se_sa,rse_sa
Cl_pop,5.7251616191362,1.26056212224659,22.0179307782892
beta_Cl_logtWTKG,0.740988140392018,0.338250330810892,45.6485485222397
beta_Cl_tCLCRMLMIN,0.600288367770247,0.214718440657115,35.769215627929
V1_pop,41.0707837715848,3.23905980807276,7.88653030360168
Q_pop,12.3935552749192,2.5117016365642,20.2661914264998
V2_pop,41.8596948611447,3.63610883242187,8.68641982337287
omega_Cl,0.182608342248196,0.0358527437778519,19.6336833993717
omega_V1,0.265778440790319,0.0554967941481015,20.8808487186079
omega_Q,0.600203097836107,0.161629240428711,26.92909133782
omega_V2,0.278207617961456,0.0714097037791729,25.6677744133758
corr_V2_V1,0.998962089573676,0.00236832452110611,0.237078518376692
a1,0.301731819117895,0.022744539010536,7.53799817236014
a2,0.0647663343293222,0.00656789564786641,10.1409099586679
