iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.15,1,9.01231,47.0252,17.4966,55.9177,0.974679,0.974679,1.04365,0.974679,0.998761,0.974679,0.974679
3,1438.03,1,8.9935,44.7885,17.2924,54.1357,0.95,0.95,1.0463,0.95,0.998761,0.95,0.95
4,1423.73,1,8.25369,45.7443,16.7176,55.0646,0.925945,0.925945,1.053,0.925945,0.998761,0.925945,0.925945
5,1418.95,1,8.08937,50.6337,12.6938,60.852,0.9025,0.9025,1.02634,0.9025,0.998761,0.9025,0.9025
6,1401.6,1,8.61864,56.594,12.9908,67.9619,0.879648,0.879648,1.00035,0.879648,0.998761,0.879648,0.879648
7,1397.12,1,8.08122,55.9455,13.7069,67.2698,0.857375,0.857375,0.975023,0.857375,0.998761,0.857375,0.857375
8,1375.97,1,8.72891,53.4936,14.9749,63.9675,0.835666,0.835666,0.950335,0.835666,0.998761,0.835666,0.835666
9,1371.59,1,9.19741,56.6908,13.4752,67.6543,0.814506,0.814506,1.02408,0.814506,0.998761,0.814506,0.814506
10,1356.53,1,8.99957,51.1869,13.5024,61.2135,0.793882,0.793882,0.998146,0.793882,0.998761,0.793882,0.793882
11,1346.9,1,8.79684,58.5947,12.4879,69.9563,0.773781,0.773781,0.972873,0.773781,0.998761,0.773781,0.773781
12,1333.6,1,8.90963,58.1397,10.8168,69.0537,0.754188,0.754188,0.948239,0.754188,0.998761,0.754188,0.754188
13,1338.84,1,8.8996,58.602,12.4393,69.6217,0.735092,0.735092,1.03444,0.735092,0.998761,0.735092,0.735092
14,1328.55,1,8.893,56.2308,10.6869,67.1148,0.716479,0.716479,1.07791,0.716479,0.998761,0.716479,0.716479
15,1313.02,1,9.10592,52.84,14.2233,63.1666,0.698337,0.698337,1.06801,0.698337,0.998761,0.698337,0.698337
16,1308.57,1,8.66661,52.7551,14.8236,62.9646,0.680655,0.680655,1.22789,0.680655,0.998761,0.680655,0.680655
17,1293.9,1,8.62681,52.4879,11.8751,62.7338,0.66342,0.66342,1.1968,0.66342,0.998761,0.66342,0.66342
18,1285.79,1,9.04936,56.7972,13.1341,67.6077,0.646622,0.646622,1.1665,0.646622,0.998761,0.646622,0.646622
19,1280.74,1,8.84349,56.909,12.9032,67.6398,0.630249,0.630249,1.19055,0.630249,0.998761,0.630249,0.630249
20,1263.45,1,9.25446,51.0664,12.2817,60.8769,0.614291,0.614291,1.1604,0.614291,0.998761,0.614291,0.614291
21,1252.22,1,9.3482,47.227,14.9677,56.5472,0.598737,0.598737,1.13102,0.598737,0.998761,0.598737,0.598737
22,1244.88,1,9.71408,49.638,14.0494,59.4905,0.583577,0.583577,1.10678,0.583577,0.998761,0.583577,0.583577
23,1230.94,1,9.06296,51.7957,11.6192,62.4505,0.5688,0.5688,1.07876,0.5688,0.998761,0.5688,0.5688
24,1218.53,1,9.3699,50.7312,11.0186,60.8734,0.554398,0.554398,1.05144,0.554398,0.998761,0.554398,0.554398
25,1204.4,1,9.59912,49.737,10.9516,59.6361,0.54036,0.54036,1.02482,0.54036,0.998761,0.54036,0.54036
26,1196.07,1,9.53011,50.0696,12.052,60.0427,0.526678,0.526678,1.03109,0.526678,0.998761,0.526678,0.526678
27,1181.06,1,9.37843,48.8937,13.9943,58.5421,0.513342,0.513342,1.00499,0.513342,0.998761,0.513342,0.513342
28,1175.38,1,9.58953,49.5195,12.8617,59.1302,0.500344,0.500344,0.979539,0.500344,0.998761,0.500344,0.500344
29,1163.81,1,9.49045,46.5397,14.0075,55.0557,0.487675,0.487675,0.96316,0.487675,0.998761,0.487675,0.487675
30,1145.86,1,9.73648,48.7967,13.7418,57.5818,0.475327,0.475327,0.938772,0.475327,0.998761,0.475327,0.475327
31,1147.88,1,9.37475,50.1719,13.5559,58.8876,0.463291,0.463291,0.974763,0.463291,0.998761,0.463291,0.463291
32,1136.85,1,9.34992,45.9792,12.5988,54.0282,0.45156,0.45156,0.950082,0.45156,0.998761,0.45156,0.45156
33,1128.03,1,9.57605,46.5682,12.5476,54.5629,0.440127,0.440127,0.961435,0.440127,0.998761,0.440127,0.440127
34,1120.28,1,9.26585,45.0831,13.3094,53.0006,0.428982,0.428982,0.93709,0.428982,0.998761,0.428982,0.428982
35,1113.32,1,9.1852,46.3813,13.6631,54.586,0.41812,0.41812,0.932757,0.41812,0.998761,0.41812,0.41812
36,1110.86,1,9.54148,46.6081,16.2285,54.9809,0.407533,0.407533,0.909139,0.407533,0.998761,0.407533,0.407533
37,1095.87,1,9.57466,44.3456,13.6815,52.1877,0.397214,0.397214,0.920763,0.397214,0.998761,0.397214,0.397214
38,1082.77,1,9.5476,44.917,13.8247,52.9755,0.387157,0.387157,0.897449,0.387157,0.998761,0.387157,0.387157
39,1066.47,1,9.72231,44.8,15.9898,52.922,0.377354,0.377354,0.874725,0.377354,0.998761,0.377354,0.377354
40,1063.38,1,9.59805,44.9133,15.5771,53.027,0.367799,0.367799,0.852576,0.367799,0.998761,0.367799,0.367799
41,1058.56,1,9.59531,43.4955,15.7436,51.2406,0.358486,0.358486,0.830989,0.358486,0.998761,0.358486,0.358486
42,1045.35,1,9.69372,44.3061,14.9321,52.2488,0.349409,0.349409,0.809947,0.349409,0.998761,0.349409,0.349409
43,1042.19,1,9.61745,45.1453,16.2965,53.2938,0.340562,0.340562,0.789439,0.340562,0.998761,0.340562,0.340562
44,1034,1,9.6917,44.8496,15.3617,53.1031,0.331938,0.331938,0.774367,0.331938,0.998761,0.331938,0.331938
45,1032.13,1,9.74914,46.2902,12.6898,54.5301,0.323534,0.323534,0.754759,0.323534,0.998761,0.323534,0.323534
46,1023.62,1,9.54663,47.0224,11.5334,55.6542,0.315341,0.315341,0.735648,0.315341,0.998761,0.315341,0.315341
47,1014.8,1,9.49617,48.0077,12.1328,56.8891,0.307357,0.307357,0.717021,0.307357,0.998761,0.307357,0.307357
48,1014.31,1,9.46453,46.6284,11.8467,55.0946,0.299574,0.299574,0.716493,0.299574,0.998761,0.299574,0.299574
49,995.714,1,9.48226,47.6661,12.2564,56.2158,0.291989,0.291989,0.698351,0.291989,0.998761,0.291989,0.291989
50,993.735,1,9.55899,47.2059,11.7724,55.6474,0.284596,0.284596,0.680668,0.284596,0.998761,0.284596,0.284596
51,986.534,1,9.50387,47.3384,9.65079,55.5861,0.27739,0.27739,0.664889,0.27739,0.998761,0.27739,0.27739
52,983.681,1,9.50347,47.6499,10.2327,55.9004,0.270366,0.270366,0.648054,0.270366,0.998761,0.270366,0.270366
53,981.465,1,9.26932,43.8985,9.78607,51.6173,0.26352,0.26352,0.631645,0.26352,0.998761,0.264514,0.26352
54,980.37,1,9.38961,46.2307,9.64392,54.3743,0.256848,0.256848,0.615651,0.256848,0.998761,0.257817,0.256848
55,966.622,1,9.39686,44.585,10.2584,52.582,0.250344,0.250344,0.641795,0.250344,0.998761,0.256495,0.250344
56,965.401,1,9.32805,44.7568,10.8529,52.6758,0.24728,0.244005,0.625544,0.244005,0.998761,0.253271,0.244005
57,961.408,1,9.4928,44.257,11.1934,52.1573,0.241019,0.237827,0.609705,0.237827,0.998761,0.246858,0.237827
58,960.864,1,9.28505,44.2894,10.0595,52.23,0.243142,0.231805,0.611912,0.231805,0.998761,0.246633,0.231805
59,960.034,1,9.39936,43.9963,11.0579,51.9284,0.236985,0.229442,0.596418,0.227245,0.998761,0.248883,0.225936
60,958.563,1,9.43777,42.0299,11.9469,49.5122,0.231763,0.245639,0.58996,0.246525,0.998761,0.26562,0.220215
61,962.023,1,9.43341,42.6588,11.965,50.3889,0.232078,0.239419,0.619089,0.240283,0.998761,0.267137,0.214639
62,946.55,1,9.32766,41.4623,12.177,48.9427,0.232987,0.233357,0.603413,0.234199,0.998761,0.261694,0.209204
63,945.586,1,9.34409,42.1097,11.1691,49.731,0.236548,0.227449,0.588134,0.228269,0.998761,0.265512,0.203907
64,942.522,1,9.11108,43.4406,10.7423,51.2003,0.239276,0.221689,0.573242,0.222489,0.998761,0.286561,0.198744
65,943.095,1,9.12626,42.4178,10.3627,50.0161,0.246041,0.216076,0.584124,0.216855,0.998761,0.287783,0.193711
