iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1598.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1580.18,1,8.6578,47.6842,15.7553,78.9086,0.974679,0.974679,1.04947,0.974679,0.974679,0.974679
3,1558.58,1,9.37049,51.9045,16.9484,100.024,0.95,0.95,1.0229,0.95,0.95,0.95
4,1544.71,1,8.75305,58.0074,22.8403,125.304,0.925945,0.925945,0.996999,0.925945,0.925945,0.925945
5,1541.28,1,8.45628,72.6608,18.6256,147.342,0.9025,0.9025,0.971755,0.9025,0.9025,0.9025
6,1530.43,1,8.46544,65.7184,14.5372,150.982,0.879648,0.879648,0.950474,0.879648,0.879648,0.879648
7,1514.64,1,7.45775,75.7494,13.852,165.844,0.857375,0.857375,0.926407,0.857375,0.857375,0.857375
8,1498.67,1,7.65325,69.9423,16.0103,182.743,0.835666,0.835666,0.90295,0.902027,0.835666,0.835666
9,1502.89,1,8.22565,62.8702,14.7251,176.864,0.814506,0.814506,0.983078,0.916156,0.814506,0.814506
10,1480.98,1,7.57069,61.9025,13.3123,226.734,0.793882,0.793882,1.00669,0.892959,0.793882,0.793882
11,1478.39,1,8.28434,64.2406,12.4475,218.811,0.773781,0.773781,1.05984,0.870349,0.773781,0.773781
12,1461.51,1,7.78254,60.3929,14.7618,209.683,0.754188,0.754188,1.033,0.848311,0.754188,0.754188
13,1453.1,1,7.49341,51.1654,16.7968,252.448,0.735092,0.735092,1.03724,0.826831,0.735092,0.735092
14,1442.76,1,7.22537,59.4511,15.8066,257.583,0.716479,0.716479,1.01098,0.830953,0.716479,0.716479
15,1428.56,1,6.91086,55.077,15.9088,263.765,0.698337,0.698337,0.985381,0.809913,0.698337,0.698337
16,1420.28,1,6.92851,58.8863,21.0099,257.393,0.680655,0.680655,0.96043,0.815169,0.680655,0.680655
17,1401.91,1,7.26307,55.0568,15.6671,297.114,0.66342,0.66342,0.936112,0.794528,0.66342,0.66342
18,1395.43,1,7.23036,53.9641,15.869,263.893,0.646622,0.646622,0.912409,0.891315,0.646622,0.646622
19,1383.51,1,7.14209,60.6185,13.6378,277.404,0.630249,0.630249,0.889306,0.868747,0.630249,0.630249
20,1373.13,1,7.07091,60.8848,13.9792,253.337,0.614291,0.614291,0.866788,0.84675,0.614291,0.614291
21,1359.47,1,7.99097,57.7698,15.4873,200.693,0.598737,0.598737,0.844841,0.82531,0.598737,0.598737
22,1339.92,1,7.8404,57.217,13.4069,236.407,0.583577,0.583577,0.823449,0.804412,0.583577,0.583577
23,1341.84,1,7.77607,54.0175,12.6447,240.192,0.5688,0.5688,0.802599,0.784044,0.5688,0.5688
24,1330.4,1,7.51945,56.4925,14.2646,271.403,0.554398,0.554398,0.782277,0.879695,0.554398,0.554398
25,1313.73,1,7.69544,53.8891,12.0749,231.13,0.54036,0.54036,0.762469,0.857421,0.54036,0.54036
26,1299.23,1,7.66144,55.7984,10.7422,262.517,0.526678,0.526678,0.743163,0.83571,0.526678,0.526678
27,1296.03,1,7.30094,52.7363,11.6869,286.892,0.513342,0.513342,0.776829,0.81455,0.513342,0.513342
28,1276.71,1,7.65967,58.3855,10.1856,256.794,0.500344,0.500344,0.757159,0.793925,0.500344,0.500344
29,1282.09,1,7.60107,55.7238,10.7351,266.994,0.487675,0.487675,0.737987,0.773822,0.487675,0.487675
30,1251.85,1,8.14938,54.2158,9.99447,226.259,0.475327,0.475327,0.719301,0.754229,0.475327,0.475327
31,1252.64,1,7.96052,56.577,9.47067,218.178,0.463291,0.463291,0.701088,0.741586,0.463291,0.463291
32,1231.71,1,7.84836,55.9132,8.43548,218.918,0.45156,0.45156,0.683336,0.722808,0.45156,0.45156
33,1233.72,1,8.10239,57.9341,8.39871,215.195,0.440127,0.440127,0.684939,0.724756,0.440127,0.440127
34,1226.58,1,8.1277,57.4449,8.8468,211.468,0.428982,0.428982,0.726305,0.737945,0.428982,0.428982
35,1214.8,1,8.26983,54.8471,8.58235,209.367,0.41812,0.41812,0.718465,0.732851,0.41812,0.41812
36,1208.48,1,8.07033,55.6988,11.1169,221.157,0.407533,0.407533,0.742679,0.714295,0.407533,0.407533
37,1195.76,1,8.01049,56.906,10.8249,220.175,0.397214,0.397214,0.796697,0.696208,0.397214,0.397214
38,1184.2,1,7.91721,57.2543,10.5004,221.596,0.387157,0.387157,0.776524,0.684423,0.387157,0.387157
39,1174.16,1,8.01513,56.1919,10.5018,231.761,0.377354,0.377354,0.756862,0.667093,0.377354,0.377354
40,1170.13,1,8.02018,55.8801,10.4395,227.645,0.367799,0.367799,0.737698,0.793356,0.367799,0.367799
41,1164.36,1,8.14049,56.0898,11.9058,220.103,0.358486,0.358486,0.719019,0.773268,0.358486,0.358486
42,1141.77,1,8.4607,55.6149,11.946,200.242,0.349409,0.349409,0.700813,0.753688,0.349409,0.349409
43,1132.08,1,8.67271,54.8614,11.7266,179.911,0.340562,0.340562,0.683068,0.734605,0.340562,0.340562
44,1124.78,1,8.44993,52.2383,13.5814,193.55,0.331938,0.331938,0.665772,0.716004,0.331938,0.331938
45,1116.83,1,8.39439,54.4351,13.7247,200.744,0.323534,0.323534,0.648915,0.697874,0.323534,0.323534
46,1109.88,1,8.36812,54.7401,12.7789,191.261,0.315341,0.315341,0.632484,0.696511,0.315341,0.315341
47,1094.6,1,8.66179,54.945,12.5284,173.05,0.307357,0.307357,0.616469,0.715734,0.307357,0.307357
48,1090.37,1,8.83647,54.647,12.348,159.183,0.299574,0.299574,0.60086,0.72112,0.299574,0.299574
49,1074.95,1,8.80469,55.5978,11.911,173.1,0.291989,0.291989,0.585646,0.702861,0.291989,0.291989
50,1068.85,1,8.8862,53.7698,11.6342,138.297,0.284596,0.284596,0.570817,0.699359,0.284596,0.284596
51,1060.92,1,9.32091,54.9098,10.8161,124.796,0.27739,0.27739,0.556363,0.68165,0.27739,0.27739
52,1045.84,1,8.99936,53.162,10.1385,132.251,0.270366,0.270366,0.542276,0.664391,0.270366,0.270366
53,1043.12,1,9.03858,51.6705,10.5119,129.872,0.26352,0.26352,0.528545,0.647568,0.26352,0.26352
54,1041.18,1,8.89323,54.3621,9.94265,138.914,0.256848,0.256848,0.515162,0.70819,0.256848,0.256848
55,1035.84,1,8.82041,54.4196,10.629,138.905,0.250344,0.250344,0.502118,0.770997,0.250344,0.250344
56,1034.7,1,8.80679,56.938,10.1623,131.954,0.2477,0.244005,0.489404,0.798452,0.244005,0.244005
57,1015.75,1,8.97826,55.1116,10.0166,133.313,0.241725,0.237827,0.477012,0.778235,0.237827,0.237827
58,1008.58,1,8.84821,53.233,10.0492,135.83,0.235604,0.231805,0.464934,0.75853,0.231805,0.231805
59,1004.18,1,8.82101,53.3658,10.6531,141.637,0.242053,0.225936,0.453161,0.739323,0.225936,0.225936
60,992.264,1,9.25042,51.8162,10.9856,114.688,0.235924,0.220215,0.441687,0.720603,0.220215,0.220215
61,986.286,1,9.34815,52.0331,10.6523,116.334,0.234087,0.214639,0.430503,0.702357,0.214639,0.214639
62,981.072,1,9.32409,52.8481,11.366,111.971,0.22816,0.209204,0.419603,0.684573,0.209204,0.209204
63,974.443,1,9.42859,53.7176,10.3863,106.24,0.231319,0.203907,0.408978,0.667239,0.203907,0.203907
64,964.732,1,9.64922,54.2597,10.367,106.613,0.229029,0.198744,0.398623,0.650344,0.198744,0.198744
65,960.853,1,9.39105,53.7858,10.4609,107.346,0.228819,0.193711,0.388529,0.633877,0.193711,0.193711
66,953.668,1,9.39247,52.8063,10.8963,105.921,0.223025,0.188807,0.378691,0.617827,0.188807,0.188807
67,948.714,1,9.32338,53.212,10.774,120.005,0.224809,0.184026,0.369103,0.602183,0.184026,0.184026
68,945.186,1,9.39035,53.0552,10.9743,118.566,0.219116,0.179366,0.359757,0.589503,0.179366,0.179366
69,942.598,1,9.30629,52.7662,10.7146,125.98,0.217061,0.174825,0.350648,0.574576,0.175606,0.174825
70,946.918,1,9.13511,52.6505,11.8369,135.25,0.220337,0.170398,0.341769,0.622755,0.171159,0.17487
71,947.163,1,9.14033,54.3739,11.4491,134.051,0.229332,0.166083,0.333115,0.63834,0.166825,0.177789
72,944.646,1,9.23228,54.3174,11.1082,123.075,0.223525,0.166707,0.324681,0.643644,0.162601,0.179397
73,935.837,1,9.2977,53.4609,10.9152,105.115,0.223114,0.162787,0.316459,0.627347,0.158484,0.179689
74,938.403,1,9.34347,53.0756,11.1137,106.401,0.231444,0.171159,0.308447,0.613557,0.154471,0.190693
75,942.908,1,9.31762,53.9305,11.0844,119.614,0.241685,0.184006,0.312167,0.598022,0.15056,0.190945
76,931.073,1,9.38399,53.8197,11.3989,112.446,0.237427,0.179347,0.304263,0.58598,0.146748,0.199008
77,927.396,1,9.36214,55.1996,11.2297,108.58,0.247141,0.174806,0.296559,0.597622,0.143032,0.204373
78,927.273,1,9.38659,55.5704,11.0978,113.299,0.240883,0.17038,0.308844,0.632972,0.13941,0.206937
