iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2015.71,1,10.3539,18.8442,40.7043,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2001.58,1,8.06135,24.3224,55.0303,32.8017,2.92404,2.92404,0,1.46202,1.53065,1.46202,1.5153
3,1985.02,1,8.91723,31.0396,65.026,55.373,2.85,2.85,0,1.425,1.5017,1.425,1.55585
4,1966.11,1,5.83714,33.9737,96.023,91.1917,2.77784,2.77784,0,1.38892,1.46367,1.38892,1.51646
5,1968.22,1,6.09038,31.2909,127.196,94.4209,2.7075,2.7075,0,1.35375,1.42661,1.40729,1.47806
6,1958.14,1,5.87977,24.2717,122.699,115.57,2.63894,2.63894,0,1.31947,1.45482,1.51906,1.44064
7,1942.76,1,5.09004,24.7087,140.103,175.234,2.57212,2.57212,0,1.28606,1.45857,1.4806,1.40416
8,1928.58,1,5.04023,26.3563,154.95,154.779,2.507,2.507,0,1.2535,1.42164,1.44311,1.5257
9,1931.44,1,4.4594,20.0601,157.553,180.995,2.44352,2.44352,0,1.22176,1.596,1.44676,1.48707
10,1925.02,1,3.59641,19.5551,124.021,245.702,2.38165,2.38165,0,1.22004,1.77922,1.41013,1.44941
11,1917.83,1,4.05921,14.509,147.479,259.2,2.32134,2.32134,0,1.20926,1.77767,1.37443,1.50976
12,1897.82,1,4.67347,16.1835,148.596,223.948,2.26257,2.26257,0,1.17864,1.83845,1.33962,1.47153
13,1892.92,1,5.17304,24.2648,120.923,291.194,2.20528,2.20528,0,1.1488,1.9659,1.3057,1.58571
14,1882.88,1,4.65694,16.7245,143.522,292.185,2.14944,2.14944,0,1.11971,2.05488,1.27264,1.54556
15,1868.4,1,4.34283,18.3159,103.132,344.926,2.09501,2.09501,0,1.09136,2.00285,1.24042,1.50643
16,1861.14,1,4.22805,29.5529,102.268,284.695,2.04197,2.04197,0,1.06372,1.97605,1.20901,1.46828
17,1840.15,1,4.43921,14.8718,96.7565,366.589,1.99026,1.99026,0,1.03679,1.92602,1.1784,1.43111
18,1837.31,1,4.60985,13.3692,81.5237,314.066,1.93987,1.93987,0,1.01054,1.87725,1.24976,1.54641
19,1814.63,1,5.70957,14.0959,85.5677,312.096,1.89075,1.89075,0,0.984951,1.82972,1.21812,1.50726
