iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2019.32,1,5.17696,18.8442,20.3521,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2004.47,1,6.18721,27.8026,20.2629,64.3407,2.92404,2.92404,0,1.46202,1.58792,1.51981,1.46202
3,1989.22,1,8.57518,30.8082,22.203,99.5193,2.85,2.85,0,1.425,1.64651,1.48133,1.5705
4,1964.67,1,6.17515,41.2521,31.5745,173.663,2.77784,2.77784,0,1.38892,1.60481,1.44382,1.53074
5,1968.56,1,7.08341,46.8958,42.3604,176.997,2.7075,2.7075,0,1.35375,1.56418,1.57917,1.49198
6,1958.08,1,7.92987,36.4462,39.8063,199.305,2.63894,2.63894,0,1.31947,1.55302,1.70925,1.4542
7,1945.42,1,6.18104,31.6885,64.5697,266.745,2.57212,2.57212,0,1.28606,1.5137,1.66597,1.41738
8,1931.02,1,5.09866,34.8406,75.2766,265.369,2.507,2.507,0,1.2535,1.47537,1.62379,1.38149
9,1936.32,1,5.02336,29.5161,99.1268,241.336,2.44352,2.44352,0,1.22176,1.66937,1.6336,1.34651
10,1922.13,1,4.17407,27.3826,88.5447,314.916,2.38165,2.38165,0,1.19082,1.79826,1.59224,1.31242
11,1908.28,1,4.6244,19.9937,121.235,342.904,2.32134,2.32134,0,1.16067,1.75273,1.55192,1.32227
12,1889.67,1,4.65189,19.1032,113.231,316.118,2.26257,2.26257,0,1.13128,1.70835,1.51262,1.28879
13,1886.16,1,4.65408,30.8249,84.212,558.938,2.20528,2.20528,0,1.10264,1.90011,1.47432,1.25918
14,1872.78,1,3.96912,21.3477,99.526,531.333,2.14944,2.14944,0,1.07472,2.00038,1.43699,1.22729
15,1857.54,1,3.3897,26.4588,85.1986,535.626,2.09501,2.09501,0,1.04751,1.94972,1.40061,1.19622
16,1860.59,1,3.09663,40.6657,85.5089,442.92,2.04197,2.04197,0,1.02098,1.90036,1.36514,1.18111
17,1835.23,1,3.22991,26.4626,65.6134,478.083,1.99026,1.99026,0,0.995131,1.85224,1.33058,1.1512
18,1836.06,1,3.2914,31.1585,66.3043,466.706,1.93987,1.93987,0,0.982633,1.80534,1.35648,1.13274
19,1815.29,1,3.89116,30.3024,68.2824,475.764,1.89075,1.89075,0,0.957752,1.75963,1.32319,1.10405
20,1798.15,1,3.67077,24.171,64.4709,447.064,1.84287,1.84287,0,0.933501,1.71507,1.28969,1.0761
21,1800.8,1,3.86789,30.8857,75.2514,419.708,1.79621,1.79621,0,0.909864,1.67164,1.30825,1.04885
22,1771.44,1,3.98735,31.2253,61.979,510.893,1.75073,1.75073,0,0.886826,1.62932,1.27513,1.02229
23,1772.88,1,4.01831,26.09,48.2442,620.341,1.7064,1.7064,0,0.864371,1.74374,1.24284,0.996409
24,1759.65,1,3.95723,25.1093,64.3246,684.784,1.66319,1.66319,0,0.842485,1.72861,1.21137,1.00291
25,1736.62,1,4.52575,19.4603,50.8416,648.214,1.62108,1.62108,0,0.821152,1.68484,1.1807,0.977513
26,1725.87,1,5.22902,24.2646,56.9815,627.518,1.58003,1.58003,0,0.80036,1.64218,1.16358,0.952761
27,1727.48,1,5.77001,21.5988,57.7163,531.178,1.54003,1.54003,0,0.780095,1.7576,1.13412,0.928637
28,1705.65,1,6.08943,19.7002,78.3585,474.319,1.50103,1.50103,0,0.760342,1.7131,1.1054,0.905123
29,1698.48,1,6.67406,18.6384,61.9457,412.763,1.46302,1.46302,0,0.74109,1.66972,1.07741,0.882205
30,1685.92,1,6.74942,18.6307,50.5293,504.965,1.42598,1.42598,0,0.722325,1.62744,1.05013,0.859867
31,1679.61,1,6.79398,14.3333,57.5508,471.485,1.38987,1.38987,0,0.704036,1.6105,1.02354,0.880139
