iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.46,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.44,1,10.474,46.9241,13.6352,65.5694,0.974679,0.974679,0.974679,0.991181,0.974679,0.974679
3,1535.54,1,10.1369,48.349,14.0118,79.2162,0.95,0.95,0.95,0.987547,0.95,0.95
4,1521.2,1,10.4614,55.0624,16.4239,99.5679,0.925945,0.925945,0.925945,1.03359,0.925945,0.925945
5,1511.82,1,9.99037,59.2255,13.1833,111.487,0.9025,0.9025,0.9025,1.05779,0.9025,0.9025
6,1507.36,1,9.99072,54.3064,10.468,101.992,0.879648,0.879648,0.87991,1.0329,0.879648,0.879648
7,1494.38,1,10.0178,60.0789,11.7211,91.7774,0.857375,0.857375,0.869054,1.0759,0.857375,0.857375
8,1473.63,1,10.1239,59.9389,12.0727,79.7529,0.835666,0.835666,0.847049,1.20725,0.835666,0.835666
9,1475.03,1,10.1744,52.8504,10.5273,89.1351,0.814506,0.814506,0.885828,1.29002,0.814506,0.814506
10,1465.79,1,10.1648,61.7712,10.9526,102.748,0.793882,0.793882,0.863398,1.25735,0.793882,0.793882
11,1444.81,1,10.1462,56.4731,9.35169,100.744,0.773781,0.773781,0.841536,1.22552,0.773781,0.773781
12,1437.37,1,9.79448,57.9348,8.75483,99.8112,0.754188,0.754188,0.820228,1.19448,0.754188,0.754188
13,1434.18,1,10.1645,49.2768,9.72988,106.522,0.735092,0.735092,0.803426,1.16424,0.735092,0.735092
14,1413.46,1,9.74725,55.6195,9.26403,100.125,0.716479,0.716479,0.783083,1.23197,0.716479,0.716479
15,1399.06,1,9.92714,51.5372,9.64262,102.626,0.698337,0.698337,0.89184,1.20078,0.698337,0.698337
16,1403.75,1,10.4692,54.8141,11.8093,89.2056,0.680655,0.680655,0.872606,1.26795,0.680655,0.680655
17,1383.3,1,10.3403,49.6424,9.79437,80.2927,0.66342,0.66342,0.850511,1.23584,0.66342,0.66342
