eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0342913,0.973209,Pearson
eta_Cl,WTKG,-0.103385,0.919365,Pearson
eta_Cl,logtCLCRMLMIN,0.179724,0.860368,Pearson
eta_Cl,logtWTKG,-0.0171115,0.986629,Pearson
eta_Cl,tCLCRMLMIN,-0.0342913,0.973209,Pearson
eta_V1,CLCRMLMIN,-0.108018,0.915766,Pearson
eta_V1,WTKG,0.246445,0.809503,Pearson
eta_V1,logtCLCRMLMIN,-0.0188056,0.985305,Pearson
eta_V1,logtWTKG,0.276771,0.786665,Pearson
eta_V1,tCLCRMLMIN,-0.108018,0.915766,Pearson
eta_Q,CLCRMLMIN,-0.187831,0.854148,Pearson
eta_Q,WTKG,0.510121,0.619219,Pearson
eta_Q,logtCLCRMLMIN,-0.165328,0.871438,Pearson
eta_Q,logtWTKG,0.539356,0.599506,Pearson
eta_Q,tCLCRMLMIN,-0.187831,0.854148,Pearson
eta_V2,CLCRMLMIN,-0.095979,0.925121,Pearson
eta_V2,WTKG,0.254392,0.803499,Pearson
eta_V2,logtCLCRMLMIN,-0.00836057,0.993467,Pearson
eta_V2,logtWTKG,0.28661,0.7793,Pearson
eta_V2,tCLCRMLMIN,-0.095979,0.925121,Pearson
