iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1481.8,1,9.26515,45.4605,17.3217,54.4613,0.974679,0.974679,1.01726,0.974679,0.998761,0.974679,0.974679
3,1471.51,1,10.2051,49.1753,17.1286,59.7759,0.95,0.95,0.9915,0.95,0.998761,0.95,0.95
4,1458.83,1,8.96067,47.462,20.8104,58.0104,0.925945,0.925945,1.06817,0.925945,0.998761,0.925945,0.925945
5,1447.79,1,8.55519,50.6711,17.7834,61.5279,0.9025,0.9025,1.04112,0.9025,0.998761,0.9025,0.9025
6,1437.76,1,8.72621,49.11,19.2589,59.6305,0.879648,0.879648,1.04879,0.879648,0.998761,0.879648,0.879648
7,1420.46,1,9.21329,47.2576,19.1328,56.948,0.857375,0.857375,1.02223,0.857375,0.998761,0.857375,0.857375
8,1401.51,1,8.76144,43.054,19.3765,51.6558,0.835666,0.835666,0.996349,0.835666,0.998761,0.835666,0.835666
9,1397.73,1,9.70302,49.164,19.4832,59.2647,0.814506,0.814506,0.971121,0.814506,0.998761,0.814506,0.814506
10,1389.26,1,9.51165,46.1517,16.8398,56.0102,0.793882,0.793882,0.946532,0.793882,0.998761,0.793882,0.793882
11,1375.01,1,9.91362,53.5671,14.1722,64.4982,0.773781,0.773781,0.984818,0.773781,0.998761,0.773781,0.773781
12,1369.8,1,9.80626,50.6303,15.3905,60.8359,0.754188,0.754188,1.11195,0.754188,0.998761,0.754188,0.754188
13,1364.45,1,10.1417,51.6487,18.4425,62.2323,0.735092,0.735092,1.17867,0.735092,0.998761,0.735092,0.735092
14,1350.55,1,9.56132,48.8365,16.6318,59.0512,0.716479,0.716479,1.14883,0.716479,0.998761,0.716479,0.716479
15,1333.68,1,9.8317,48.0309,19.3771,57.5539,0.698337,0.698337,1.14318,0.698337,0.998761,0.698337,0.698337
16,1331.53,1,9.50214,43.9892,18.8986,52.8301,0.680655,0.680655,1.2016,0.680655,0.998761,0.680655,0.680655
17,1317.93,1,9.80114,43.9398,16.9323,52.9565,0.66342,0.66342,1.17118,0.66342,0.998761,0.66342,0.66342
18,1302.47,1,10.0783,48.9311,19.3557,58.9952,0.646622,0.646622,1.14152,0.646622,0.998761,0.646622,0.646622
19,1294.11,1,9.87113,47.9798,20.2282,57.5452,0.630249,0.630249,1.11262,0.630249,0.998761,0.630249,0.630249
20,1281.71,1,10.1314,44.7311,21.6967,53.9628,0.614291,0.614291,1.08445,0.614291,0.998761,0.614291,0.614291
21,1269.45,1,10.4251,43.2401,24.6523,52.5443,0.598737,0.598737,1.05699,0.598737,0.998761,0.598737,0.598737
22,1260.5,1,10.4374,42.7339,20.4339,52.0494,0.583577,0.583577,1.03022,0.583577,0.998761,0.583577,0.583577
23,1249.8,1,10.0485,42.5601,17.5191,52.0635,0.5688,0.5688,1.03271,0.5688,0.998761,0.5688,0.5688
24,1225.52,1,10.1878,40.1311,17.3916,48.9841,0.554398,0.554398,1.00656,0.554398,0.998761,0.554398,0.554398
