id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0210614,0.173585,0.51074,0.158298
2,0.0355654,0.189286,0.0722507,-0.1016
3,0.106881,-0.376979,-1.08412,-0.111373
4,0.106654,-0.377666,-1.09469,-0.106558
5,0.0385638,0.134193,0.240503,-0.0999341
6,0.108172,-0.375343,-1.0885,-0.12494
7,-0.0215725,0.156062,0.555753,0.153658
8,-0.0208016,0.0917551,0.636257,0.189793
9,0.00357752,-0.293646,0.417227,-0.417085
10,-0.0224298,0.151077,0.566106,0.175854
11,0.168349,0.309897,-1.48446,-0.00911924
12,-0.677825,-0.271312,0.256153,0.0942293
13,0.159503,0.384322,1.17936,0.296163
14,0.0434751,0.000197273,0.546398,-0.053308
