iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.3,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.84,1,9.8908,14.9185,42.0453,65.2947,0.24,0.894427,1.01753,0.894427,0.894427
3,597.023,1,9.6317,14.0908,40.825,67.5445,0.192,0.8,0.97383,0.8,0.959013
4,560.622,1,9.33405,14.525,41.3874,75.6967,0.157184,0.715542,0.997037,0.715542,1.02897
5,545.669,1,9.03892,12.6789,42.9821,74.1222,0.145519,0.64,0.934945,0.64,1.13793
6,528.595,1,8.99082,11.521,42.5957,68.7824,0.133561,0.572433,0.995875,0.572433,1.20314
7,524.032,1,8.875,10.7498,44.5649,65.1642,0.128815,0.512,1.10598,0.512,1.23719
8,517.545,1,8.87688,10.4657,42.8981,58.2363,0.126458,0.457947,1.01888,0.457947,1.30476
9,497.507,1,9.15701,9.47148,45.4472,59.287,0.12183,0.4096,1.02589,0.4096,1.209
10,495.706,1,9.22548,9.13047,44.1619,58.1412,0.125044,0.366357,1.00495,0.366357,1.10147
11,486.018,1,9.22243,8.7848,44.4514,60.951,0.121075,0.32768,1.01612,0.32768,1.0755
12,473.529,1,9.26419,8.875,45.0797,70.2438,0.115965,0.293086,1.03735,0.293086,1.032
13,476.032,1,9.28773,8.32975,45.0677,76.073,0.116959,0.263151,1.13405,0.283111,1.04626
14,471.941,1,9.30095,8.98062,44.9103,71.7543,0.115898,0.268097,1.0702,0.261677,1.01821
15,469.36,1,9.29785,9.46451,45.4621,76.8777,0.115292,0.276165,1.09151,0.236767,1.07659
16,466.832,1,9.38319,9.6983,46.0557,75.7163,0.116775,0.265834,0.991186,0.238128,1.04967
17,465.084,1,9.23371,9.69676,45.2935,81.8666,0.11692,0.26365,0.915418,0.230129,1.02116
18,459.748,1,9.36056,9.16,44.6987,68.457,0.114997,0.254184,0.915184,0.231323,1.01044
19,459.051,1,9.28859,9.67734,44.2676,70.0732,0.117076,0.260545,0.978265,0.206902,0.950868
20,451.584,1,9.29336,8.74428,43.8721,76.2449,0.110472,0.256958,1.05039,0.198532,0.979998
21,456.619,1,9.35157,9.47564,44.1716,72.5648,0.111734,0.251507,1.09483,0.208,1.02007
22,447.955,1,9.37666,9.90659,44.9739,79.3206,0.108169,0.264474,0.99954,0.204782,1.0399
23,450.716,1,9.40769,9.24522,45.1026,72.4513,0.109217,0.272707,0.970649,0.208937,1.05811
24,444.639,1,9.3766,9.45114,45.7068,74.3226,0.107679,0.271367,0.9609,0.190603,0.994849
25,439.348,1,9.40921,8.47264,45.2716,73.214,0.106588,0.242718,0.960077,0.19643,0.956639
26,440.585,1,9.32562,8.65809,46.0301,75.6842,0.108296,0.254885,0.980182,0.180517,0.897971
27,444.325,1,9.45403,8.74388,45.1928,70.7743,0.10856,0.239506,1.04976,0.205458,0.901614
28,442.323,1,9.50651,8.6659,44.8128,63.1813,0.109558,0.235092,1.06603,0.183767,0.955493
29,443.868,1,9.46934,9.26625,44.1134,64.6142,0.110988,0.231916,1.08106,0.164367,0.967793
30,440.525,1,9.4556,8.87423,44.524,67.7491,0.111976,0.240729,1.00722,0.147014,0.911091
31,438.96,1,9.36252,8.3068,43.5249,76.7205,0.112952,0.236279,1.0814,0.131493,0.831933
32,435.281,1,9.52645,8.04189,43.6671,76.0954,0.114381,0.234381,1.04248,0.11831,0.813902
33,429.752,1,9.40989,8.14747,44.2769,79.9591,0.114029,0.235494,1.02722,0.10582,0.775132
34,424.471,1,9.41282,8.58125,44.1697,78.5241,0.113732,0.225719,1.05577,0.0946483,0.706934
35,432.202,1,9.42445,8.05999,44.0268,80.2072,0.115065,0.23726,1.12895,0.10043,0.700971
36,427.315,1,9.52916,9.8547,44.5638,81.2389,0.116787,0.225463,1.06013,0.0997049,0.636624
37,426.905,1,9.50126,8.19519,44.1236,82.7998,0.114109,0.2313,1.16809,0.102586,0.632738
38,425.765,1,9.52222,8.32162,44.4133,90.1192,0.116927,0.235739,1.19016,0.0917553,0.621118
39,420.192,1,9.41627,7.53074,45.6854,95.1813,0.115176,0.262028,1.06451,0.0853339,0.560487
40,415.925,1,9.41847,8.2717,45.2821,93.5371,0.115833,0.243265,1.03613,0.0766961,0.521869
41,408.788,1,9.48737,7.76546,45.3032,95.3626,0.115379,0.228765,1.01723,0.0694035,0.525956
42,405.078,1,9.59724,8.63978,45.4949,88.8638,0.114172,0.22104,1.12165,0.0677502,0.488554
43,402.247,1,9.51921,8.04328,45.1702,86.3388,0.112754,0.251421,1.08923,0.0632078,0.443818
44,401.727,1,9.54433,8.80624,44.8291,88.733,0.113822,0.250832,1.06031,0.0617015,0.433712
45,406.544,1,9.54144,8.69381,44.5638,84.6019,0.116516,0.255896,1.1197,0.056092,0.449778
46,410.465,1,9.59037,7.40221,44.9469,78.9679,0.120385,0.252717,1.28904,0.0501702,0.44009
47,409.76,1,9.58321,7.06688,44.6645,76.1605,0.117577,0.255391,1.36487,0.0467022,0.467065
48,402.758,1,9.56949,6.89093,44.6477,73.9286,0.112313,0.264085,1.45881,0.0463112,0.44872
49,393.022,1,9.62643,7.90395,44.8331,70.3689,0.111413,0.261275,1.40467,0.041422,0.408774
50,393.846,1,9.67627,7.69698,44.4753,67.2541,0.114119,0.264879,1.28572,0.0424545,0.380535
51,398.556,1,9.67171,7.13691,44.6155,68.8672,0.114991,0.241372,1.37666,0.048225,0.376033
52,389.6,1,9.60448,7.84536,44.5649,74.8175,0.111553,0.25982,1.32997,0.0431338,0.368051
53,395.652,1,9.54836,6.90741,44.1095,73.5836,0.115357,0.252049,1.44422,0.0387549,0.35522
54,393.458,1,9.6105,6.49979,44.0018,70.4817,0.112392,0.259663,1.56865,0.0382833,0.377137
55,384.771,1,9.60667,6.9246,44.2839,74.2982,0.111617,0.248009,1.49273,0.0353886,0.338248
56,383.565,1,9.59259,6.83243,44.2549,72.2402,0.109349,0.255294,1.43313,0.0382904,0.353535
57,387.012,1,9.61437,6.6911,44.1011,72.1494,0.112716,0.242926,1.43984,0.0366899,0.361755
58,382.544,1,9.58188,7.05418,43.9337,72.7855,0.111618,0.243783,1.3272,0.0386734,0.327234
59,373.946,1,9.57916,7.98266,43.856,74.5843,0.109876,0.243576,1.21716,0.0363883,0.306121
60,370.087,1,9.62203,8.12643,43.9249,73.3066,0.112036,0.238981,1.25847,0.0325467,0.273803
61,369.283,1,9.67336,8.00454,43.8469,68.542,0.109892,0.236941,1.38159,0.0339211,0.25461
62,367.074,1,9.60061,8.09906,43.5888,68.6168,0.108735,0.24715,1.29941,0.0332466,0.247635
63,366.969,1,9.60633,7.46475,43.2406,66.4249,0.11005,0.249902,1.33001,0.0351061,0.221491
64,372.351,1,9.62312,7.87242,43.395,67.7111,0.114712,0.239519,1.24808,0.0326235,0.236612
65,362.247,1,9.70383,8.75015,43.4206,67.5626,0.111651,0.239261,1.21835,0.0297059,0.23368
66,355.934,1,9.76325,8.8512,43.1429,68.9468,0.110088,0.242517,1.24641,0.0265698,0.243199
67,368.387,1,9.67058,8.63333,43.028,70.5207,0.115476,0.247768,1.32972,0.0257106,0.230049
68,355.752,1,9.75602,9.20697,42.9315,71.6282,0.114232,0.246792,1.26452,0.0229962,0.205762
69,349.904,1,9.65339,9.34331,42.882,74.4633,0.112962,0.246001,1.23151,0.020829,0.186266
70,350.228,1,9.67291,9.57142,43.1065,77.0203,0.113072,0.249832,1.22812,0.0221708,0.175624
71,349.999,1,9.57552,8.53327,43.2043,74.3861,0.113317,0.259544,1.1655,0.022682,0.163116
