iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.4,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1516.94,1,9.75937,43.618,14.7464,63.8289,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1502.97,1,9.3259,47.3299,16.7055,82.7104,0.95,0.95,0.95,0.975775,0.95,0.95
4,1486.75,1,8.42404,61.4762,19.8618,105.494,0.925945,0.925945,0.925945,0.951068,0.925945,0.925945
5,1482.31,1,8.89213,67.0071,19.9406,96.2033,0.9025,0.9025,0.9025,0.952459,0.9025,0.9025
6,1472.78,1,8.62136,65.8176,17.2999,95.6598,0.879648,0.879648,0.879648,0.928342,0.879648,0.879648
7,1459.66,1,8.54162,64.3695,19.1529,112.684,0.857375,0.857375,0.900113,0.904836,0.857375,0.857375
8,1449.24,1,8.46028,65.0697,20.6084,104.337,0.835666,0.835666,0.877321,0.92154,0.835666,0.835666
9,1448.92,1,8.67613,59.3421,18.6714,111.27,0.814506,0.814506,0.898837,0.898206,0.814506,0.814506
10,1431.08,1,8.64159,55.8941,19.6432,139.746,0.793882,0.793882,1.02866,0.875463,0.793882,0.793882
11,1425.48,1,8.54766,53.4369,15.724,148.704,0.773781,0.773781,1.00261,0.853296,0.773781,0.773781
12,1414.41,1,8.21546,54.8794,15.1981,134.447,0.754188,0.754188,1.02645,0.835308,0.754188,0.754188
13,1409.69,1,8.23982,47.4363,19.192,160.738,0.735092,0.735092,1.0447,0.87943,0.735092,0.735092
14,1399.19,1,8.33988,56.5323,19.6263,136.03,0.716479,0.716479,1.01825,0.991138,0.716479,0.716479
15,1380.98,1,8.70244,49.482,20.7878,116.479,0.698337,0.698337,0.992467,0.966041,0.698337,0.698337
16,1377.45,1,8.91886,49.4728,23.0884,127.088,0.680655,0.680655,0.967337,0.941581,0.680655,0.680655
17,1356.53,1,8.67832,41.8913,21.8522,140.049,0.66342,0.66342,0.942843,0.917739,0.66342,0.66342
18,1360.75,1,8.94777,41.8134,22.0865,103.006,0.646622,0.646622,0.91897,1.04384,0.646622,0.646622
19,1342.35,1,8.61375,45.9244,19.2181,127.595,0.630249,0.630249,0.895701,1.01741,0.630249,0.630249
20,1333.74,1,8.69296,46.5082,19.8532,123.651,0.614291,0.614291,0.873021,0.991649,0.614291,0.614291
21,1325.93,1,8.86389,49.8493,20.8826,118.514,0.598737,0.601411,0.850916,0.96654,0.598737,0.598737
22,1301.54,1,9.04723,45.736,17.1903,110.504,0.583577,0.586183,0.82937,0.942066,0.583577,0.583577
23,1299.89,1,9.20203,43.9934,15.2507,107.712,0.5688,0.57134,0.80837,0.918213,0.5688,0.5688
24,1284.12,1,9.15777,42.9465,14.9188,118.643,0.554398,0.556874,0.811405,0.894963,0.554398,0.554398
25,1277.64,1,8.99644,45.0776,13.8834,125.804,0.54036,0.542773,0.909969,0.872302,0.54036,0.54036
26,1269.22,1,8.83593,47.5293,14.2443,115.115,0.526678,0.52903,0.916617,0.877475,0.526678,0.526678
27,1258.8,1,9.56801,44.5063,16.6362,104.892,0.513342,0.515635,0.893407,0.855256,0.513342,0.513342
28,1242.54,1,9.73544,47.8401,15.2283,89.023,0.500344,0.502578,0.870786,0.833601,0.500344,0.500344
29,1238.79,1,9.74787,47.551,15.2468,82.9562,0.487675,0.489853,0.848737,0.812494,0.487675,0.487675
30,1227.06,1,10.0861,49.0566,13.8248,79.2702,0.475327,0.477449,0.827247,0.791921,0.475327,0.475327
31,1224.01,1,9.6862,46.6675,13.5326,81.4467,0.463291,0.46536,0.8063,0.771869,0.463291,0.463291
32,1214.93,1,9.45927,48.2776,14.8297,83.3523,0.45156,0.453577,0.785884,0.777843,0.45156,0.45156
33,1209.84,1,9.782,50.9202,13.8303,75.2881,0.440127,0.442092,0.867773,0.833967,0.440127,0.440127
34,1199.23,1,9.55211,53.0459,14.3938,65.3101,0.428982,0.430898,0.855039,0.812851,0.428982,0.428982
35,1182.48,1,9.80429,47.2974,13.9381,64.0121,0.41812,0.419988,0.833389,0.792269,0.41812,0.41812
36,1175.53,1,9.81063,44.3844,16.3524,56.6354,0.407533,0.409353,0.812287,0.772208,0.407533,0.407533
37,1170.32,1,9.7487,44.765,14.4706,46.8355,0.397214,0.398988,0.79172,0.769313,0.397214,0.397214
38,1161.32,1,9.66622,46.2964,13.8538,48.5735,0.387157,0.388886,0.771673,0.829389,0.387157,0.387157
39,1152.76,1,9.79097,45.5783,12.6009,51.4045,0.377354,0.379039,0.752134,0.808389,0.377354,0.377354
40,1137.54,1,9.68064,48.0661,13.0597,52.264,0.367799,0.369441,0.733089,0.78792,0.367799,0.367799
41,1137.03,1,9.90973,48.7832,13.6751,47.1277,0.358486,0.360087,0.714527,0.767969,0.358486,0.358486
42,1124.66,1,10.002,49.6936,12.9732,46.5548,0.349409,0.350969,0.696435,0.750911,0.349409,0.349409
43,1105.44,1,10.0308,48.0191,12.815,48.0389,0.340562,0.342082,0.678801,0.731898,0.340562,0.340562
44,1105.25,1,10.0561,48.3504,15.224,52.7901,0.331938,0.333421,0.661613,0.713366,0.331938,0.331938
45,1105.85,1,9.92352,47.1698,13.5571,47.7822,0.323534,0.324978,0.647117,0.695303,0.323534,0.323534
46,1096.14,1,9.75793,47.9783,13.4149,51.9422,0.315341,0.31675,0.66351,0.693815,0.315341,0.315341
47,1094.26,1,9.73352,48.1639,11.9109,45.9814,0.307357,0.308729,0.64671,0.681786,0.307357,0.307357
48,1088.61,1,9.92524,48.0774,12.7064,45.864,0.299574,0.300912,0.721367,0.664523,0.299574,0.299574
49,1071.76,1,9.91842,49.0989,12.8001,46.469,0.291989,0.293293,0.703102,0.715901,0.291989,0.291989
50,1071.69,1,9.77802,49.6445,13.163,47.2944,0.284596,0.285867,0.685299,0.697774,0.284596,0.284596
51,1062.79,1,9.9463,50.7323,10.4914,45.8447,0.27739,0.278628,0.667947,0.680106,0.27739,0.27739
52,1054.43,1,10.0833,50.1654,11.08,45.4187,0.270366,0.271573,0.654723,0.662885,0.270366,0.270366
53,1058.7,1,9.77859,48.2147,11.412,46.7772,0.26352,0.264697,0.654331,0.6461,0.26352,0.26352
54,1059.97,1,9.85909,48.7995,10.1654,45.8519,0.266267,0.257995,0.707609,0.629741,0.256848,0.256848
55,1047.24,1,9.92135,50.4022,9.91586,45.9059,0.259525,0.251462,0.689692,0.62829,0.250344,0.250344
56,1039.95,1,9.75515,50.3166,8.96875,47.4555,0.252954,0.245095,0.672228,0.612381,0.244005,0.244005
57,1039.86,1,9.69294,50.2614,8.68238,46.6016,0.260411,0.238889,0.655207,0.598748,0.237827,0.237827
58,1037.54,1,9.60504,48.2446,8.5828,48.8671,0.267767,0.23284,0.638617,0.629682,0.231805,0.231805
59,1026.63,1,9.65876,47.8261,9.35496,51.3858,0.261702,0.226945,0.622447,0.619177,0.225936,0.225936
60,1023.18,1,9.64391,47.0804,9.63665,50.2597,0.258087,0.221198,0.606686,0.603499,0.231296,0.220215
61,1023.83,1,9.74421,47.2528,10.5078,50.887,0.254748,0.215597,0.591324,0.617922,0.226546,0.214639
62,1018.96,1,9.83815,48.8619,11.0872,45.5076,0.262454,0.210138,0.576352,0.602276,0.22451,0.211473
63,1012.6,1,9.79754,48.7412,10.8272,43.1287,0.25968,0.204817,0.561758,0.587026,0.223492,0.210927
64,1018.03,1,9.77422,49.2421,11.273,45.6552,0.262724,0.199631,0.594481,0.589367,0.217833,0.215996
65,1013.57,1,9.85215,48.8465,12.4765,45.7619,0.267449,0.194577,0.579428,0.574444,0.212318,0.223796
66,1012.74,1,9.99904,49.0229,12.971,40.0609,0.260677,0.18965,0.564757,0.559898,0.211365,0.226566
67,1008.14,1,9.99064,48.7114,12.1469,42.8222,0.270584,0.184848,0.550457,0.545721,0.206063,0.228662
68,1011.53,1,10.0572,49.8501,11.6701,41.4063,0.269276,0.180167,0.569063,0.531903,0.200845,0.234762
69,1006.28,1,10.0927,48.7913,12.5346,45.2377,0.262458,0.175605,0.568465,0.518435,0.19576,0.249118
70,1002.71,1,10.0665,48.539,12.7314,47.5964,0.261002,0.171159,0.554071,0.505308,0.190803,0.245516
71,998.517,1,10.1062,49.3725,12.0123,45.8585,0.259384,0.166825,0.547713,0.492514,0.186797,0.246141
72,1001.36,1,10.1927,49.7269,10.3188,42.421,0.270013,0.162601,0.533844,0.498854,0.182544,0.250447
73,1003.72,1,10.0976,51.2279,10.7652,39.1154,0.269802,0.158484,0.520327,0.486223,0.177922,0.274457
74,995.615,1,10.268,50.8311,11.4268,36.6667,0.26297,0.157093,0.507328,0.473912,0.173417,0.278483
75,990.546,1,10.4252,51.8813,12.2991,39.514,0.256312,0.153115,0.494482,0.480582,0.169026,0.275852
76,985.784,1,10.4802,52.4004,11.927,41.8261,0.249822,0.149238,0.529818,0.468414,0.164746,0.29232
77,977.018,1,10.5947,53.2879,10.9148,40.5766,0.249346,0.145459,0.516403,0.456553,0.160574,0.307363
78,975.225,1,10.6078,54.7822,11.545,43.5971,0.248769,0.141776,0.503327,0.457221,0.156509,0.301986
79,967.605,1,10.5849,52.9908,11.26,44.522,0.25658,0.138186,0.490583,0.445644,0.152546,0.308659
80,973.302,1,10.5385,51.9349,12.1724,46.1846,0.255732,0.134687,0.478161,0.440179,0.148683,0.306637
81,965.709,1,10.5977,51.3173,12.2705,48.33,0.25774,0.132946,0.466053,0.429033,0.144918,0.306531
82,962.203,1,10.6777,51.3113,12.0921,50.1133,0.254065,0.130661,0.462291,0.41817,0.141249,0.325493
83,971.745,1,10.595,52.2948,13.1368,49.0917,0.253661,0.127353,0.453665,0.411201,0.137673,0.322214
84,951.586,1,10.7293,52.2315,13.7426,45.3494,0.264054,0.124128,0.487869,0.400789,0.134187,0.328651
85,960.723,1,10.7561,53.2081,14.2958,44.4212,0.257368,0.123845,0.475516,0.427913,0.130789,0.329648
86,957.34,1,10.695,52.0734,13.3746,43.4779,0.255558,0.128235,0.463476,0.444109,0.127477,0.328469
87,954.033,1,10.7255,52.6221,12.7855,44.5382,0.263467,0.13086,0.45174,0.469066,0.124249,0.328501
88,946.962,1,10.9308,53.6124,13.0219,45.0574,0.258859,0.137068,0.440302,0.457189,0.121103,0.337354
89,956.403,1,10.8455,54.1075,13.8824,41.4846,0.258078,0.149432,0.429153,0.445613,0.118037,0.328889
90,938.068,1,10.8291,53.825,12.9114,42.3098,0.258195,0.145649,0.418287,0.43433,0.115048,0.33106
91,941.221,1,10.9301,54.9445,12.6248,43.8833,0.260776,0.141961,0.436593,0.443804,0.112135,0.337789
92,941.841,1,10.9236,55.0068,13.0706,43.1207,0.266236,0.138366,0.426666,0.432566,0.109296,0.34299
93,942.804,1,10.9268,55.6828,12.7903,44.4587,0.265766,0.134863,0.415862,0.431863,0.106528,0.348046
94,934.877,1,10.9731,55.3198,13.3465,42.8089,0.27525,0.131448,0.405332,0.453033,0.103831,0.355628
95,946.731,1,10.8196,55.6073,13.4529,46.607,0.27535,0.132717,0.395069,0.560262,0.101202,0.355237
96,942.124,1,10.7527,56.549,13.4229,44.6645,0.272005,0.129357,0.385066,0.546075,0.101694,0.347707
97,946.552,1,10.7863,58.1506,13.7621,48.6988,0.27626,0.139064,0.375316,0.599108,0.0999681,0.349229
98,940.664,1,10.8858,57.4771,13.9438,54.0309,0.274053,0.144494,0.372269,0.646405,0.0974369,0.354539
99,944.709,1,10.8758,58.5349,13.7573,52.5413,0.272356,0.140835,0.362843,0.692861,0.098891,0.353487
100,940.89,1,10.7632,58.1269,12.6729,48.3358,0.26955,0.137269,0.353656,0.675317,0.0990313,0.350245
101,948.18,1,10.6799,57.1999,12.7322,50.1188,0.274756,0.145736,0.358649,0.691466,0.098911,0.34696
102,940.32,1,10.7774,56.8474,12.5741,51.677,0.267799,0.142046,0.349567,0.721607,0.0970368,0.349477
103,932.875,1,10.7299,56.7085,11.9994,59.3642,0.269916,0.138449,0.340716,0.703336,0.0953043,0.351697
104,934.723,1,10.7475,57.7342,11.6089,65.0987,0.271117,0.134944,0.332089,0.685527,0.0953647,0.350554
105,931.312,1,10.6998,57.5599,11.7511,58.7386,0.277416,0.131527,0.32368,0.69991,0.0955016,0.347644
106,923.607,1,10.7603,57.3756,11.8185,63.4256,0.270391,0.128197,0.315485,0.682188,0.0930835,0.354986
107,921.212,1,10.784,56.9893,11.5336,61.7952,0.269359,0.124951,0.307496,0.674131,0.0914569,0.352472
108,925.353,1,10.6133,57.9914,10.5968,60.1431,0.271671,0.132626,0.312303,0.657062,0.0935802,0.344767
109,926.65,1,10.7024,57.7895,10.8656,57.7542,0.274772,0.129268,0.317331,0.687397,0.0921801,0.353088
110,928.867,1,10.6924,58.0555,10.1298,64.7521,0.276324,0.125995,0.309296,0.669992,0.0915115,0.358672
111,929.84,1,10.7439,57.7894,9.81977,59.7178,0.269327,0.127151,0.309659,0.666039,0.0922138,0.355523
112,928.174,1,10.5834,57.6125,9.85639,70.7071,0.277176,0.123932,0.301818,0.649175,0.0986316,0.346521
113,927.719,1,10.5186,58.3119,9.59705,65.1389,0.276833,0.120794,0.294176,0.647749,0.0977497,0.340486
114,926.985,1,10.5806,57.7937,9.48843,67.8213,0.272007,0.117735,0.304951,0.631348,0.0959714,0.348879
115,934.63,1,10.5947,58.6736,9.4339,68.8413,0.278616,0.114754,0.319019,0.647793,0.0983989,0.352935
116,932.103,1,10.6275,59.5591,8.71599,62.346,0.277244,0.111849,0.310941,0.656269,0.0981251,0.350838
117,928.03,1,10.6666,59.8065,9.41352,58.3464,0.282435,0.109016,0.303068,0.692396,0.0956405,0.355848
118,929.857,1,10.6441,59.5322,9.45909,63.0266,0.275895,0.106256,0.317246,0.718792,0.0958887,0.348092
119,935.511,1,10.6244,60.1644,9.29943,71.3234,0.276767,0.113003,0.309213,0.700592,0.0960319,0.357935
120,933.501,1,10.5969,58.6497,9.9056,64.5303,0.283466,0.115933,0.335307,0.682852,0.095031,0.353499
121,936.241,1,10.6545,56.9249,10.6216,64.8022,0.282066,0.114477,0.326816,0.665562,0.099442,0.348611
122,940.824,1,10.6132,57.5496,11.6195,64.2589,0.277173,0.111579,0.365426,0.656723,0.100623,0.346805
123,936.526,1,10.6826,57.9653,11.6594,65.5951,0.281385,0.108754,0.374114,0.664062,0.0980749,0.355979
124,941.869,1,10.7564,58.3489,11.4413,60.9558,0.276011,0.107996,0.38537,0.679861,0.0957302,0.359298
125,937.517,1,10.6499,58.0698,10.9881,67.009,0.277868,0.112159,0.386635,0.662646,0.0947008,0.353623
