id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0879886,-0.471379,-1.1628,-0.187177
2,-0.0275704,-0.303922,0.213839,-0.377974
3,0.196033,0.192237,-0.100366,0.0612524
4,0.00568427,0.0618848,0.132469,0.0249452
5,0.194554,0.230989,-0.218806,0.0629626
6,-0.0269002,-0.329949,0.290656,-0.361338
7,-0.414458,-0.242072,-0.360114,-0.38621
8,-0.0550179,0.129534,0.310395,0.306988
9,0.191834,0.228364,-0.231177,0.0674303
10,-0.0573668,0.204775,0.14249,0.28993
11,-0.0265168,-0.306072,0.20662,-0.362343
12,0.121648,0.55657,0.4567,0.344586
13,-0.053667,-0.109615,0.315626,0.376089
14,-0.134974,0.0713816,0.216284,0.213675
