id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0383089,-8.92993e-11,-0.398419,1.91762e-10
2,0.037357,-2.24943e-9,-0.409179,-6.47049e-10
3,-0.667009,-3.24047e-10,0.529748,-4.73649e-10
4,0.0355234,1.19037e-9,0.921681,2.26319e-9
5,0.101237,1.40636e-10,-1.92652,-5.94381e-10
6,0.212477,-3.56681e-10,2.33434,1.24539e-9
7,0.280413,-2.36066e-9,0.439057,-2.25732e-9
8,-0.054693,1.62139e-9,0.995817,6.01968e-10
9,0.293207,-9.62488e-10,0.311426,-5.63495e-10
10,0.209848,6.7963e-10,2.29034,-1.93553e-10
11,0.101634,9.08834e-10,-1.86174,8.07765e-10
12,0.0998801,-1.06546e-9,-1.886,3.56145e-10
13,-0.346717,-4.69236e-10,-0.679584,2.76756e-10
14,-0.344768,-5.20709e-10,-0.6688,6.05501e-10
