parameter,value,se_sa,rse_sa
Cl_pop,5.74834970818978,1.25012329220818,21.7475163424228
beta_Cl_logtWTKG,0.748862192125884,0.333862895674557,44.5826881347529
beta_Cl_tCLCRMLMIN,0.596718681093463,0.212105826290583,35.5453638391055
V1_pop,42.0194105146622,3.28879618357829,7.82684988508038
Q_pop,11.9304939190893,2.10667653569208,17.6579155060907
V2_pop,38.0392529438415,3.03046845146554,7.96668761066237
omega_Cl,0.180341900765912,0.035617089903243,19.7497585153408
omega_V1,0.268267720277613,0.0556230116291513,20.7341425839794
omega_Q,0.52614015941562,0.146549677779691,27.8537334885181
omega_V2,0.269758932743005,0.0599672190859398,22.2299289503305
corr_V2_V1,0.998636539631977,0.00289709384403395,0.290104930979354
a1,0.298689958479143,0.0226561015380823,7.58515674696321
a2,0.0694301128184458,0.00717907486774863,10.3400017317001
