iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.144,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.835,1,10.6121,12.2757,42.2778,59.6068,0.24,0.894427,1.09731,0.894427,0.894427
3,588.857,1,10.5027,12.3515,41.974,61.6428,0.192,0.8,1.16481,0.8,0.8
4,558.62,1,10.5198,12.0511,44.1668,54.2275,0.165697,0.715542,1.123,0.715542,0.715542
5,528.506,1,10.4657,10.0569,45.0647,51.7575,0.146355,0.64,1.22286,0.64,0.640515
6,507.809,1,10.4135,9.29872,40.9053,50.9721,0.132054,0.572433,1.27191,0.572433,0.622258
7,493.337,1,10.3546,8.87918,40.9025,52.9884,0.125214,0.512,1.30788,0.512,0.681936
8,482.871,1,10.3476,9.96345,42.48,49.3805,0.121657,0.457947,1.18736,0.457947,0.734304
9,474.018,1,10.3139,8.60572,42.1428,46.9879,0.119155,0.4096,1.26896,0.4096,0.684356
10,477.447,1,10.3871,8.2316,41.6795,44.8624,0.12336,0.366357,1.37299,0.366357,0.707842
11,467.762,1,10.327,8.39281,42.7611,42.8802,0.123313,0.32768,1.29646,0.32768,0.633113
12,450.713,1,10.3668,7.91265,43.0297,41.2938,0.118364,0.293086,1.31312,0.293086,0.566274
13,445.077,1,10.3847,8.29752,41.6049,45.8854,0.115693,0.262144,1.40733,0.262144,0.537383
14,440.402,1,10.4044,8.20743,42.2803,43.6153,0.112876,0.234469,1.4641,0.234469,0.554814
15,434.407,1,10.4805,8.15279,42.3496,42.2956,0.114051,0.209715,1.54647,0.209715,0.521478
16,430.875,1,10.3855,7.76585,44.2649,43.4217,0.113711,0.187575,1.39001,0.203676,0.512656
17,417.814,1,10.3853,7.60162,43.4212,44.8669,0.109669,0.167772,1.3561,0.190614,0.499145
18,426.071,1,10.3733,6.80853,43.636,41.6924,0.113165,0.15006,1.43324,0.186519,0.535263
19,415.459,1,10.3336,6.04745,45.1342,43.1665,0.109012,0.141385,1.29691,0.1802,0.555314
20,409.024,1,10.3284,5.89439,44.974,44.1966,0.106269,0.141994,1.32815,0.171834,0.536277
21,408.541,1,10.4266,7.03752,44.4216,45.8854,0.108547,0.146733,1.34562,0.17144,0.479661
22,396.286,1,10.3948,6.98008,44.6494,46.4652,0.107734,0.138199,1.20356,0.153341,0.439481
23,392.066,1,10.3678,6.34291,44.1863,48.8578,0.10553,0.14031,1.26091,0.137152,0.433371
24,396.247,1,10.2524,6.88688,43.8108,51.3232,0.10649,0.139771,1.20509,0.130953,0.461839
25,395.147,1,10.3249,7.10566,43.3765,51.0673,0.107392,0.139586,1.18413,0.140848,0.413081
26,398.978,1,10.2654,7.44987,42.9511,49.0273,0.108028,0.13995,1.15652,0.148421,0.41472
27,394.222,1,10.341,7.18363,43.9361,50.8505,0.108397,0.146262,1.15809,0.14692,0.370937
28,386.021,1,10.3888,7.06949,44.1841,49.3971,0.105311,0.14316,1.14625,0.13141,0.384881
29,378.487,1,10.3596,6.98125,44.1636,51.9963,0.103962,0.144356,1.14779,0.117536,0.349825
30,381.94,1,10.5042,7.41663,45.3108,51.1915,0.109912,0.137193,1.23258,0.105128,0.322809
31,385.812,1,10.4368,6.96226,44.6203,49.8849,0.111443,0.136916,1.33048,0.0940291,0.361185
32,374.32,1,10.4145,6.78168,44.1101,47.1503,0.109631,0.138976,1.31251,0.0841022,0.323053
33,370.936,1,10.4746,6.66175,44.7428,48.9652,0.109491,0.150245,1.27924,0.0752233,0.288948
34,369.858,1,10.5161,7.28392,44.8119,51.9971,0.108688,0.157971,1.20081,0.0740745,0.282242
35,361.151,1,10.4543,6.89822,44.5351,54.125,0.104795,0.157144,1.246,0.0716715,0.258576
36,361.924,1,10.4,7.77347,44.3769,54.5195,0.104786,0.151042,1.24558,0.0819327,0.231278
37,364.281,1,10.3208,6.90212,43.8425,55.6147,0.107005,0.153341,1.25213,0.0761546,0.222062
38,361.951,1,10.2916,6.95503,43.7549,57.7527,0.107112,0.14281,1.20722,0.0766283,0.223474
39,359.318,1,10.2885,6.77343,43.9136,58.7954,0.108166,0.148085,1.11853,0.0791989,0.199882
40,356.793,1,10.3754,7.13341,43.9797,58.2791,0.107004,0.14646,1.19486,0.0767925,0.189949
41,358.586,1,10.3588,7.19842,44.1782,58.0301,0.108613,0.146396,1.21122,0.0808105,0.169896
42,349.932,1,10.486,7.14249,44.7022,58.8937,0.108675,0.143089,1.13738,0.0722791,0.166471
43,347.381,1,10.452,7.15905,44.7967,58.4411,0.106218,0.143732,1.2382,0.0690183,0.165645
44,344.369,1,10.3653,7.19646,44.6809,57.6911,0.10722,0.147656,1.17888,0.0644873,0.148157
45,357.207,1,10.3893,6.85784,44.8475,57.2847,0.110445,0.143123,1.25519,0.0693647,0.174043
46,349.272,1,10.3425,6.2216,44.6441,57.2887,0.110701,0.14839,1.24798,0.0620417,0.155669
47,358.312,1,10.3531,6.43814,44.381,56.3624,0.112582,0.146339,1.26816,0.0624616,0.165199
48,357.338,1,10.328,6.33153,44.5393,54.3891,0.111919,0.141872,1.36261,0.0595225,0.165965
49,353.616,1,10.3384,6.56719,44.6677,55.476,0.10791,0.144701,1.38253,0.0636272,0.167125
50,360.271,1,10.2477,5.91203,45.0802,53.8316,0.112308,0.147162,1.27635,0.065757,0.158749
