rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.367980940306069,-0.256345038632275,0.598100010210803,-0.219632421704495,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.420999811443763,-0.173312558960285,0.519122754251659,-0.157083606364805,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.415007947893905,-0.180924000076943,-0.145368591106483,-0.193004149524487,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.387400840723182,-0.146316210432054,0.588642747978753,-0.125138187444976,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,0.078914265657648,0.188860910087703,-0.0620437590628353,0.182696872043739,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,0.0963004445726012,0.210433446550137,-0.209722147776976,0.184519353382981,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,2,0.118537825289642,0.200690345558137,0.180802552905177,0.208879708281283,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,2,0.080354999836886,0.203391508774808,-0.211778888775537,0.20331119289788,125.1,82,-0.140699882103135,0.279584862219162,0.86875
1,3,0.0528823036419435,0.256631667101284,0.202892045026502,0.243754862348565,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
2,3,0.0451716408207958,0.324640843828345,0.0737046049977295,0.331300884465875,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
3,3,0.0371881282753947,0.163498318234286,0.05688115805017,0.130470381531241,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
4,3,0.0434523579359944,0.28082401892816,-0.00298949810837223,0.255298374929232,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
1,4,0.0230737561564709,-0.099139950128265,-0.272956420096056,-0.0829411110066447,134.3,62,-0.0697371960468086,0,0.932638888888889
2,4,0.0488461398224662,-0.436047408490564,0.709933259969024,-0.43213892856644,134.3,62,-0.0697371960468086,0,0.932638888888889
3,4,0.0336908355201793,-0.0115026084700927,-0.293690728953393,-0.00438944240445416,134.3,62,-0.0697371960468086,0,0.932638888888889
4,4,0.0057497160961506,-0.0620474181240795,-0.462992270320912,-0.0549125870317924,134.3,62,-0.0697371960468086,0,0.932638888888889
1,5,0.0180567463875922,0.149600636883002,0.349622880801423,0.136898174449511,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
2,5,-0.0121160374080516,0.0211796756315707,0.316679905337399,0.0230605199176925,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
3,5,-0.0251948080687101,0.10587082042214,0.166414322562775,0.105825912485831,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
4,5,-0.000910738650136356,0.148792970798619,0.449846054235765,0.154314158752396,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
1,6,0.0332021305540802,-0.491677723715935,-0.584932121397456,-0.482809854096246,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
2,6,-0.00854290315117678,-0.470682108293081,-0.777217688669279,-0.450345934252888,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
3,6,-0.0202332981980859,-0.369238917107426,-0.885502138525897,-0.353332184774217,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
4,6,0.0231979123296582,-0.667950000154527,-0.404013199982133,-0.649077378119736,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
1,7,-0.206347968939714,0.109349948060685,-0.171154478426998,0.127884758358468,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
2,7,-0.2047753763035,-0.141188840340565,0.375932405545006,-0.156726525959609,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
3,7,-0.235404782113469,0.135605221549029,-0.245793933279645,0.120926438412822,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
4,7,-0.183230475069777,0.114229483362308,-0.0958862881692601,0.100192602645595,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
1,8,0.0453736744832929,0.167103718389003,0.262033853428264,0.153209597402006,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
2,8,0.0496436422445035,-0.0790236336904115,0.400747587869656,-0.0672163554461407,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
3,8,0.0500594792814559,0.121831430205658,0.356635390496856,0.0945702277755935,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
4,8,0.055114155322439,0.0188090410060107,0.959258848736317,0.0162876658188074,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
1,9,-0.191303922461406,-0.0488395210933801,-1.08674744035582,-0.0535537991638972,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
2,9,-0.14129832948573,-0.312898160189392,0.176224986628695,-0.295083162765675,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
3,9,-0.230551772773276,-0.194692389031429,-0.700968178468438,-0.203267004690574,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
4,9,-0.192220677560388,-0.136974508122927,-0.512168987638631,-0.1235919753302,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
1,10,0.300178151357262,0.248272126969445,0.23976951591124,0.24370914417637,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
2,10,0.283251447283213,0.295075314693626,-0.333423086517539,0.311781165539578,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
3,10,0.285612661579696,0.225233389154582,-0.303373712295398,0.213655732232858,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
4,10,0.31767830623331,0.123471639952321,0.229454869998686,0.126189091508741,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
1,11,0.0573374668441242,0.127519191246257,0.559636087202957,0.121397190827234,161.1,53,0.112211990606928,-0.15684247149297,1.11875
2,11,0.0458926084085527,0.208813930293782,0.587737118943873,0.204488504737102,161.1,53,0.112211990606928,-0.15684247149297,1.11875
3,11,0.00735524528234244,0.195289469293216,0.817291454144625,0.192897745510034,161.1,53,0.112211990606928,-0.15684247149297,1.11875
4,11,0.0114521807110188,0.00176719431432826,0.825282378994352,0.00570293309167358,161.1,53,0.112211990606928,-0.15684247149297,1.11875
1,12,-0.00887599917622106,-0.00616958721588956,0.931197181533196,-0.000134093383481915,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
2,12,-0.0580119252992848,-0.0248131090881638,0.662009556316807,-0.0321987627992608,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
3,12,-0.000956090277333121,0.147749880194432,0.0393462797695001,0.147282428185119,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
4,12,-0.0275908306623025,-0.125416232736101,0.725831336398339,-0.113750570758293,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
1,13,0.27267049350966,0.164468335275785,-1.25170620935425,0.161210934668986,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
2,13,0.285850024625811,0.206888623028572,-1.39375975018567,0.209593695417758,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
3,13,0.257312160582599,0.103196634987313,-1.21803953839186,0.118720098112263,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
4,13,0.275670667364996,0.171875148882419,-1.23036097397,0.172674582796626,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
