iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.451,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.749,1,9.84537,15.2113,36.4513,79.5162,0.24,0.894427,1.07651,0.894427,0.894427
3,575.299,1,9.64491,15.1774,38.3097,83.6835,0.192,0.8,1.18311,0.8,0.8
4,546.737,1,9.59106,14.0887,38.4465,85.2497,0.158042,0.715542,1.26064,0.715542,0.74817
5,531.132,1,9.51674,11.8612,41.8194,92.1681,0.148217,0.64,1.34469,0.64,0.779824
6,492.727,1,9.62789,10.6598,41.2735,90.2154,0.125829,0.572433,1.20273,0.572433,0.76533
7,477.293,1,9.66374,11.8465,40.3905,74.9312,0.117553,0.512,1.14432,0.512,0.774019
8,462.571,1,9.62223,11.451,40.9697,69.4001,0.11098,0.457947,1.11287,0.457947,0.80893
9,438.89,1,9.6887,10.507,42.6393,63.7812,0.104203,0.4096,1.08643,0.4096,0.766163
10,430.743,1,9.76425,11.4791,42.2347,62.6693,0.102531,0.366357,0.999786,0.366357,0.696376
11,421.622,1,9.76986,11.6971,41.6952,62.827,0.0988794,0.32768,1.02425,0.32768,0.667196
12,414.183,1,9.78142,11.7824,42.0108,63.7258,0.0979616,0.325596,0.925357,0.293086,0.70763
13,425.419,1,9.82594,11.8906,40.8605,64.827,0.104414,0.308652,0.889364,0.268367,0.702552
14,411.969,1,9.84888,12.3413,40.4634,61.5313,0.099511,0.307034,0.852787,0.247553,0.657665
15,412.275,1,9.86513,13.2117,40.8976,62.4742,0.097825,0.323573,0.943326,0.24036,0.695179
16,402.223,1,9.96479,13.4378,41.207,56.9257,0.0965633,0.310861,0.913444,0.214984,0.67802
17,392.2,1,9.9602,12.7665,41.1472,56.8162,0.0927505,0.303378,0.88809,0.192991,0.668236
18,391.938,1,10.0112,12.7029,41.394,49.9085,0.0951631,0.310174,0.830794,0.175232,0.668188
19,396.07,1,9.96963,13.7297,41.1934,49.2608,0.0985928,0.300325,0.834108,0.163584,0.611095
20,385.807,1,10.0265,13.4624,41.3968,47.1939,0.0954543,0.307113,0.845223,0.148197,0.577325
21,380.134,1,10.0998,13.5397,41.1023,48.6018,0.0961877,0.291474,0.755991,0.150943,0.538792
22,371.445,1,10.0379,12.7738,41.5062,46.7391,0.0922639,0.294742,0.785248,0.136884,0.529482
23,367.671,1,10.0641,11.9684,41.7285,46.5001,0.0914018,0.300567,0.732869,0.134169,0.549352
24,361.024,1,10.0277,11.955,41.9586,46.8107,0.0899414,0.309107,0.771468,0.124361,0.491355
25,366.781,1,10.0432,11.2912,42.3734,48.3102,0.0940337,0.290971,0.770181,0.119208,0.468068
26,360.467,1,10.0001,11.6328,42.7139,47.2868,0.0924891,0.309065,0.703504,0.107161,0.471292
27,367.027,1,10.0523,11.3523,42.66,44.7477,0.0939652,0.297367,0.679639,0.118556,0.52314
28,362.284,1,10.0743,11.196,43.0477,41.431,0.0947347,0.296916,0.656476,0.110322,0.474927
29,364.205,1,10.0841,11.0043,42.5939,43.6711,0.0945463,0.296562,0.660447,0.119483,0.481636
30,360.943,1,10.0394,11.0941,43.8585,43.466,0.0949681,0.314257,0.60183,0.112565,0.439893
31,367.843,1,10.0318,10.2552,44.4289,43.9846,0.0968464,0.306238,0.578725,0.112991,0.528683
32,357.241,1,10.0979,10.0072,43.6445,45.0233,0.0941171,0.286415,0.54878,0.10964,0.529873
33,361.365,1,10.1674,9.9699,44.2658,47.069,0.0968978,0.299833,0.56561,0.0980646,0.558701
34,362.244,1,10.0553,9.73015,44.3213,46.06,0.0973646,0.302105,0.613879,0.0880018,0.534256
35,365.159,1,10.0837,10.1378,44.57,45.3736,0.0994671,0.31197,0.589399,0.0848812,0.544543
36,367.844,1,10.0675,10.4087,45.0105,46.6673,0.102425,0.29804,0.557626,0.0821333,0.53733
37,369.205,1,9.98082,9.71973,44.4918,43.1913,0.101188,0.303156,0.54617,0.0873632,0.567357
38,365.325,1,9.90292,9.09321,43.9699,47.2287,0.100856,0.308431,0.52607,0.07814,0.58407
39,360.4,1,9.87642,9.63279,44.4993,52.2074,0.0979468,0.306036,0.505138,0.0729313,0.637832
40,357.236,1,9.83237,9.92982,44.1298,48.1334,0.0977393,0.312389,0.451809,0.0659721,0.703611
41,359.586,1,9.88635,9.43151,44.0827,48.0369,0.100598,0.299904,0.420406,0.0691245,0.686567
42,363.07,1,9.8901,9.44837,44.1249,49.2006,0.102469,0.294636,0.395553,0.0719242,0.733135
43,355.027,1,9.9036,9.45521,44.1777,51.6286,0.0990689,0.3172,0.397703,0.064331,0.747801
44,354.729,1,9.87598,9.68619,44.3442,56.597,0.0991464,0.312133,0.377442,0.0610173,0.804692
45,355.617,1,9.90033,9.54915,44.3583,53.7713,0.0988392,0.312308,0.460264,0.0574889,0.719738
46,358.316,1,9.79691,9.09704,44.1516,55.6992,0.102245,0.309729,0.433522,0.0556702,0.677575
47,356.936,1,9.80404,9.45023,43.8844,53.9483,0.10035,0.311634,0.410852,0.0599586,0.728534
48,362.852,1,9.71739,9.23435,44.0057,50.7636,0.0986892,0.317768,0.522054,0.0612115,0.725462
49,359.738,1,9.79203,9.54824,44.0676,53.1426,0.100758,0.31986,0.466939,0.0647089,0.656673
50,363.58,1,9.82327,9.6641,43.9582,51.965,0.103057,0.315071,0.433454,0.0612095,0.682777
51,357.654,1,9.97119,9.02772,44.303,49.9352,0.10175,0.298404,0.489367,0.0552781,0.673745
52,347.925,1,9.78613,9.65755,44.1301,50.3016,0.0962893,0.317968,0.473042,0.0494422,0.701419
53,350.078,1,9.84477,9.7458,44.0577,54.0558,0.0974881,0.313161,0.505646,0.0494604,0.662758
54,349.099,1,9.82882,9.12122,44.2229,56.0584,0.098564,0.322258,0.503898,0.0442387,0.681072
55,346.478,1,9.89689,9.57202,44.4023,52.7022,0.0973699,0.313391,0.493621,0.0432602,0.700234
56,348.975,1,9.89729,9.15999,44.4679,49.9128,0.0979107,0.312885,0.499244,0.0469445,0.680131
57,355.19,1,9.93579,8.85433,44.1604,49.6778,0.100153,0.293809,0.500379,0.0505916,0.717641
58,355.945,1,9.78188,8.73125,43.9061,52.1075,0.100088,0.314327,0.490091,0.050177,0.662622
59,352.335,1,9.81268,9.19412,44.1665,54.3579,0.0998819,0.308126,0.502277,0.0497279,0.599368
60,349.208,1,9.88922,9.24973,43.8871,51.3568,0.0996143,0.307139,0.526585,0.0482494,0.536091
61,346.156,1,9.95691,9.40305,43.9252,50.4831,0.0979718,0.30071,0.520523,0.0500345,0.563177
62,353.03,1,9.8966,9.707,44.1677,49.3767,0.0972958,0.314365,0.556634,0.0578106,0.57527
63,358.096,1,9.89278,8.46613,44.3623,47.6315,0.0982404,0.30842,0.594196,0.0598046,0.593104
64,357.87,1,9.81479,8.66818,45.0272,54.9351,0.0988058,0.320608,0.610942,0.0569352,0.555158
65,363.408,1,9.78642,8.57639,44.9806,57.1025,0.101657,0.320697,0.550165,0.0638024,0.549723
66,364.348,1,9.889,8.76819,44.6101,51.6483,0.100563,0.315515,0.61311,0.0702294,0.52705
67,358.755,1,9.92958,8.77328,45.2329,54.0695,0.101172,0.3088,0.569863,0.0628151,0.565721
68,347.463,1,9.93502,8.67297,45.0362,51.9976,0.0967768,0.311018,0.587909,0.0561835,0.510548
69,353.745,1,9.86247,9.55361,44.4478,54.366,0.0974039,0.317905,0.641783,0.0544645,0.554725
70,351.998,1,9.83624,9.34443,44.5708,60.5741,0.0948537,0.31437,0.652726,0.0579302,0.579468
71,352.874,1,9.84395,9.12913,44.5247,61.5444,0.0967256,0.314167,0.606988,0.0584095,0.564258
72,360.481,1,9.83507,8.49446,44.8088,56.6179,0.0982647,0.307173,0.632397,0.0600933,0.62526
73,356.009,1,9.85779,8.62167,44.9031,53.6354,0.0989349,0.302549,0.629108,0.0580021,0.559249
74,360.427,1,9.89488,8.82395,44.6396,50.4971,0.0998234,0.29974,0.631572,0.0647756,0.517292
75,351.062,1,10.001,9.26711,44.602,55.4145,0.100324,0.3132,0.564895,0.057937,0.483808
76,353.074,1,9.95507,8.99478,44.7246,58.2911,0.10187,0.317061,0.505258,0.0577581,0.497117
77,349.029,1,9.84205,8.84444,44.807,56.2444,0.0972537,0.320467,0.528471,0.054982,0.558691
78,347.107,1,9.87567,9.07001,45.1989,57.7253,0.0979581,0.3192,0.529048,0.0491774,0.579565
79,346.392,1,9.88035,9.31865,44.6718,64.0538,0.0990369,0.320059,0.488139,0.0490397,0.559169
80,352.335,1,9.91455,9.2966,44.4824,61.8801,0.100561,0.313135,0.499451,0.0545588,0.573672
81,352.767,1,9.89899,8.87667,43.7056,64.2673,0.101673,0.30808,0.539605,0.0509973,0.531438
82,357.014,1,9.86254,9.24644,43.2761,60.5703,0.100871,0.303417,0.549968,0.0559434,0.580714
83,361.915,1,9.80396,9.6168,43.2804,65.9951,0.101865,0.300709,0.57109,0.0563931,0.606832
84,360.146,1,9.87988,10.5126,43.1307,63.1037,0.101836,0.294534,0.596311,0.0504395,0.696605
85,367.16,1,9.81769,10.7952,43.7166,69.4595,0.102369,0.318428,0.623521,0.0572219,0.647567
86,367.926,1,9.74899,9.77933,43.7639,70.1973,0.102919,0.312601,0.591839,0.0574644,0.675774
87,365.858,1,9.73034,9.55905,43.9836,65.0489,0.0999085,0.319236,0.631393,0.0543593,0.738775
88,359.62,1,9.85907,9.87452,44.4499,65.2584,0.0993007,0.323466,0.606378,0.0533633,0.677107
89,363.179,1,9.88937,10.7574,44.2934,64.1959,0.102267,0.316186,0.547695,0.0567404,0.667864
90,361.595,1,9.78278,10.2743,44.2279,63.0809,0.0993144,0.304168,0.572531,0.0568279,0.699026
91,359.712,1,9.76459,9.97657,44.5342,59.318,0.0982039,0.317735,0.566307,0.0550493,0.720728
92,369.196,1,9.79097,9.50896,44.6458,63.9166,0.0989097,0.303598,0.726931,0.0592603,0.745407
