iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1567.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.64,1,10.81,44.5874,14.3033,70.0079,0.974679,0.974679,1.13895,1.00942,0.974679,0.974679
3,1529.92,1,10.7601,42.6659,15.3543,93.3824,0.95,0.95,1.16467,1.06929,0.95,0.95
4,1523.31,1,10.1009,41.8766,23.5357,109.354,0.925945,0.925945,1.32554,1.1482,0.925945,0.925945
5,1510.79,1,10.3063,48.5981,18.3996,120.672,0.9025,0.9025,1.29197,1.11912,0.9025,0.9025
6,1503.85,1,9.99291,43.4913,14.5943,119.726,0.879648,0.879648,1.25926,1.09079,0.879648,0.879648
7,1486.68,1,10.1603,45.6099,16.5203,147.478,0.857375,0.857375,1.22738,1.07572,0.857375,0.857375
8,1471.89,1,10.1738,48.905,14.8364,113.124,0.835666,0.835666,1.1963,1.13543,0.835666,0.835666
9,1474.86,1,9.90644,50.7161,10.0929,136.956,0.814506,0.814506,1.2043,1.13913,0.814506,0.814506
10,1458.94,1,9.65997,49.6923,9.79461,140.593,0.793882,0.793882,1.1738,1.15939,0.793882,0.793882
11,1446.63,1,10.2309,47.8882,8.3402,118.1,0.773781,0.773781,1.14408,1.15577,0.773781,0.773781
12,1431.91,1,9.5052,52.3265,9.0348,133.149,0.754188,0.754188,1.11511,1.30407,0.754188,0.754188
13,1428.14,1,9.98284,46.1678,11.1711,134.56,0.735092,0.735092,1.1807,1.35695,0.735092,0.735092
14,1410.02,1,9.88161,49.7456,10.0504,125.356,0.716479,0.716479,1.1508,1.32259,0.716479,0.716479
15,1399.12,1,10.0611,48.5599,9.96306,135.955,0.698337,0.698337,1.15184,1.2891,0.698337,0.698337
16,1395.26,1,10.4457,52.628,13.0992,114.757,0.680655,0.680655,1.12268,1.25646,0.680655,0.680655
17,1375.69,1,10.2648,51.5528,10.4401,130.273,0.66342,0.66342,1.09425,1.22465,0.66342,0.66342
18,1369.41,1,10.5607,42.9077,10.2988,106.094,0.646622,0.646622,1.06655,1.34742,0.646622,0.646622
19,1357.72,1,10.1553,47.2597,11.4906,111.807,0.630249,0.630249,1.03954,1.3133,0.630249,0.630249
20,1344.17,1,10.4488,50.9351,11.3176,103.876,0.614291,0.614291,1.01322,1.28831,0.614291,0.614291
21,1343.6,1,11.2308,48.997,12.9795,81.1502,0.598737,0.616805,0.987563,1.25569,0.598737,0.598737
22,1309.85,1,10.8452,47.0914,11.3209,106.019,0.583577,0.601187,0.962557,1.2239,0.583577,0.583577
