Cl_pop,1,-0.045014,0.060856,-0.047693,-0.00075094,0.010263,0.015228,0.026851,0.011184,-0.0019743,-0.02186
V1_pop,-0.045014,1,-0.62192,0.91981,-0.035888,-0.27488,-0.38814,-0.27955,-0.29287,-0.091232,0.43465
Q_pop,0.060856,-0.62192,1,-0.69476,0.043483,0.25426,0.4397,0.35824,0.26232,0.089094,-0.47613
V2_pop,-0.047693,0.91981,-0.69476,1,-0.05417,-0.30786,-0.65534,-0.2778,-0.35381,-0.12297,0.59257
omega_Cl,-0.00075094,-0.035888,0.043483,-0.05417,1,0.0098503,0.06037,0.022182,0.01491,0.027936,-0.065154
omega_V1,0.010263,-0.27488,0.25426,-0.30786,0.0098503,1,0.40628,-0.087089,0.9663,0.078093,-0.30515
corr_V2_V1,0.015228,-0.38814,0.4397,-0.65534,0.06037,0.40628,1,0.070659,0.45965,0.13358,-0.56629
omega_Q,0.026851,-0.27955,0.35824,-0.2778,0.022182,-0.087089,0.070659,1,-0.13331,0.01836,-0.15377
omega_V2,0.011184,-0.29287,0.26232,-0.35381,0.01491,0.9663,0.45965,-0.13331,1,0.089496,-0.35001
a1,-0.0019743,-0.091232,0.089094,-0.12297,0.027936,0.078093,0.13358,0.01836,0.089496,1,-0.16027
a2,-0.02186,0.43465,-0.47613,0.59257,-0.065154,-0.30515,-0.56629,-0.15377,-0.35001,-0.16027,1
