id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.216109,8.58808e-8,0.221848,-9.96833e-10
2,-0.131833,-2.66878e-7,0.700716,-1.14338e-9
3,-0.407145,1.52895e-7,-0.738885,2.54288e-9
4,0.127243,5.45169e-8,-0.819595,1.96194e-9
5,-0.0387447,-1.16082e-8,0.91926,2.77109e-10
6,0.122796,5.60757e-8,-0.857348,6.20892e-10
7,0.120665,-3.65278e-7,1.93807,-8.50902e-10
8,-0.0389812,1.16633e-7,0.911008,1.70551e-9
9,-0.131412,-1.11129e-8,0.713359,5.77196e-10
10,0.227287,1.40536e-7,0.0653098,-1.20344e-9
11,0.125507,7.43109e-8,-0.841631,-1.58852e-9
12,0.169852,1.28403e-7,0.550406,-5.41097e-10
13,-0.405171,8.63003e-8,-0.712285,-3.25338e-10
14,0.0426263,-1.99455e-8,-2.05446,1.01506e-9
