Cl_pop,1,-0.0085894,0.032078,-0.0097932,-0.0074998,0.0030986,0.0043548,0.0042042,0.0039093,-0.0077381,0.0066759
V1_pop,-0.0085894,1,-0.26358,0.98452,0.00030532,-0.021684,0.028041,-0.13643,-0.0039724,-0.023654,0.10633
Q_pop,0.032078,-0.26358,1,-0.25917,0.006284,0.001616,-0.033029,0.20611,-0.011967,0.0077916,-0.10661
V2_pop,-0.0097932,0.98452,-0.25917,1,-0.0033729,-0.0082646,0.047167,-0.13501,0.006923,-0.023781,0.097261
omega_Cl,-0.0074998,0.00030532,0.006284,-0.0033729,1,-0.0036606,0.00056262,0.01144,-0.0017324,0.019351,-0.031195
omega_V1,0.0030986,-0.021684,0.001616,-0.0082646,-0.0036606,1,0.52041,-0.11135,0.98365,0.0039077,-0.069349
corr_V2_V1,0.0043548,0.028041,-0.033029,0.047167,0.00056262,0.52041,1,-0.098725,0.56277,-0.019175,0.051932
omega_Q,0.0042042,-0.13643,0.20611,-0.13501,0.01144,-0.11135,-0.098725,1,-0.12288,0.019833,-0.12192
omega_V2,0.0039093,-0.0039724,-0.011967,0.006923,-0.0017324,0.98365,0.56277,-0.12288,1,-0.0047307,-0.04714
a1,-0.0077381,-0.023654,0.0077916,-0.023781,0.019351,0.0039077,-0.019175,0.019833,-0.0047307,1,-0.088592
a2,0.0066759,0.10633,-0.10661,0.097261,-0.031195,-0.069349,0.051932,-0.12192,-0.04714,-0.088592,1
