iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1452.03,1,9.39379,42.3383,18.8395,50.564,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1447.96,1,9.52468,42.9111,18.8098,51.6009,0.95,0.95,0.954896,0.95,0.998761,0.95,0.95
4,1435.48,1,9.05177,43.3604,21.4194,52.2823,0.925945,0.925945,1.0941,0.925945,0.998761,0.925945,0.925945
5,1419.61,1,8.69573,44.6061,15.7091,53.6047,0.9025,0.9025,1.0664,0.9025,0.998761,0.9025,0.9025
6,1416.57,1,8.37731,44.7302,14.2485,53.677,0.879648,0.879648,1.10449,0.879648,0.998761,0.879648,0.879648
7,1401.3,1,8.9787,38.7812,16.4657,46.5869,0.857375,0.857375,1.07653,0.857375,0.998761,0.857375,0.857375
8,1388.34,1,9.48464,40.111,17.4152,48.1496,0.835666,0.835666,1.04927,0.835666,0.998761,0.835666,0.835666
9,1377.87,1,9.81842,45.484,14.2648,54.5819,0.814506,0.814506,1.07546,0.814506,0.998761,0.814506,0.814506
10,1371.13,1,9.56799,50.9106,13.2318,61.2129,0.793882,0.793882,1.19331,0.793882,0.998761,0.793882,0.793882
11,1359.75,1,9.37389,49,11.6217,58.5017,0.773781,0.773781,1.26188,0.773781,0.998761,0.773781,0.773781
12,1354.02,1,9.645,50.596,13.8702,60.2751,0.754188,0.754188,1.34686,0.754188,0.998761,0.754188,0.754188
13,1350.72,1,9.37777,50.5315,17.9021,59.7526,0.735092,0.735092,1.37379,0.735092,0.998761,0.735092,0.735092
14,1340.5,1,9.5109,53.5354,15.2743,63.5044,0.716479,0.716479,1.42814,0.716479,0.998761,0.716479,0.716479
15,1331.54,1,9.8181,50.311,16.5122,59.9207,0.698337,0.698337,1.41259,0.698337,0.998761,0.698337,0.698337
16,1321.29,1,9.64618,46.7256,19.837,55.9009,0.680655,0.680655,1.47735,0.680655,0.998761,0.680655,0.680655
