iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1593.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1574.66,1,9.16374,46.6518,14.2533,68.5354,0.974679,0.974679,0.991753,0.975249,0.974679,0.974679
3,1558.14,1,9.29263,48.4268,16.2095,80.7874,0.95,0.95,0.966641,0.950555,0.95,0.95
4,1534.47,1,8.95058,53.9669,19.9783,103.574,0.925945,0.925945,0.942165,0.926486,0.925945,0.925945
5,1533.61,1,9.50705,64.6589,18.9861,111.636,0.9025,0.9025,0.98101,0.903027,0.9025,0.9025
6,1524.97,1,8.85001,66.7899,15.7224,131.679,0.879648,0.879648,0.95617,0.913724,0.879648,0.879648
7,1509.97,1,8.69131,71.7356,16.2029,143.514,0.857375,0.857375,0.963773,0.890588,0.857375,0.857375
8,1496.45,1,8.12868,74.5411,17.2136,154.411,0.835666,0.835666,0.93937,0.946769,0.835666,0.835666
9,1496.18,1,7.88143,64.0388,13.4738,162.96,0.814506,0.814506,1.04763,0.942577,0.814506,0.814506
10,1478.92,1,7.42173,63.3768,12.8002,196.213,0.793882,0.793882,1.0211,0.918711,0.793882,0.793882
11,1465.47,1,8.10277,67.9872,10.666,197.902,0.773781,0.773781,0.995247,0.895449,0.773781,0.773781
12,1452.2,1,7.86856,66.1967,9.05316,203.962,0.754188,0.754188,0.970047,0.872775,0.754188,0.754188
13,1448.26,1,7.87399,63.8965,11.7209,213.063,0.735092,0.735092,0.992282,0.850676,0.735092,0.735092
14,1436.84,1,7.99001,62.8288,11.078,204.691,0.716479,0.716479,1.14726,0.829137,0.716479,0.716479
15,1417.35,1,8.32881,60.8607,11.9016,189.564,0.698337,0.698337,1.11821,0.808142,0.698337,0.698337
16,1420.69,1,8.60389,61.6442,14.0158,173.099,0.680655,0.680655,1.0899,0.78768,0.680655,0.680655
17,1396.41,1,8.10615,55.9452,13.101,175.837,0.66342,0.66342,1.0623,0.767735,0.66342,0.66342
18,1396.17,1,8.88684,52.3536,15.216,147.834,0.646622,0.646622,1.0354,0.807509,0.646622,0.646622
19,1386.26,1,8.74091,54.5072,17.0225,145.809,0.630249,0.630249,1.00919,0.854619,0.630249,0.630249
20,1370.45,1,8.83762,56.267,18.9943,140.454,0.614291,0.614291,0.983635,0.839932,0.614291,0.614291
21,1356.11,1,9.34505,50.2667,19.0111,129.225,0.598737,0.598737,0.958728,0.818664,0.598737,0.598737
22,1340.76,1,9.14864,47.9722,18.6321,129.685,0.583577,0.583577,0.934453,0.797935,0.583577,0.583577
23,1334.13,1,8.89975,47.7653,16.5581,120.91,0.5688,0.5688,0.910792,0.777731,0.5688,0.5688
24,1322.91,1,8.89208,49.9491,15.0726,141.107,0.554398,0.554398,0.88773,0.771159,0.554398,0.554398
25,1306.01,1,9.59048,47.6496,15.2891,127.474,0.54036,0.54036,0.865252,0.756164,0.54036,0.54036
26,1301.7,1,9.27608,48.9974,15.8987,128.149,0.526678,0.526678,0.843344,0.820861,0.526678,0.526678
27,1294.25,1,9.3781,49.6977,16.4067,125.784,0.513342,0.513342,0.82199,0.800076,0.513342,0.513342
28,1276.62,1,9.72284,52.1692,15.836,112.243,0.500344,0.500344,0.801177,0.779818,0.500344,0.500344
29,1275.41,1,9.62989,51.2283,15.56,105.543,0.487675,0.487675,0.809084,0.819752,0.487675,0.487675
30,1254.9,1,9.85002,51.5491,14.7055,102.433,0.475327,0.475327,0.788598,0.798995,0.475327,0.475327
31,1258.47,1,9.52049,48.7377,13.2557,95.7879,0.463291,0.463291,0.828157,0.803757,0.463291,0.463291
32,1237.51,1,9.46094,53.2763,13.5979,87.4811,0.45156,0.45156,0.807187,0.783406,0.45156,0.45156
33,1231.93,1,9.73907,50.52,11.9375,86.4912,0.440127,0.440127,0.786749,0.768876,0.440127,0.440127
34,1217.54,1,9.34199,52.6102,12.5876,83.7735,0.428982,0.428982,0.766828,0.80406,0.428982,0.428982
35,1193.27,1,9.4019,48.8096,13.4431,83.8193,0.41812,0.41812,0.747411,0.830451,0.41812,0.41812
36,1195.51,1,9.60883,48.0566,15.4701,84.456,0.407533,0.407533,0.728486,0.809424,0.407533,0.407533
37,1190.41,1,9.53288,51.2022,13.584,82.7656,0.397214,0.397214,0.771895,0.788928,0.397214,0.397214
38,1182.65,1,9.84508,53.3636,14.8947,80.1149,0.387157,0.387157,0.75235,0.768952,0.387157,0.387157
39,1168.15,1,9.82008,48.7029,15.6511,82.0295,0.377354,0.377354,0.7333,0.749482,0.377354,0.377354
40,1155.73,1,9.57059,46.9434,15.6213,74.8787,0.367799,0.367799,0.71861,0.730505,0.367799,0.367799
41,1146.68,1,9.98408,47.0057,17.2346,62.6097,0.358486,0.358486,0.83258,0.712008,0.358486,0.358486
42,1126.04,1,10.0274,45.5399,16.5682,63.4237,0.349409,0.349409,0.811499,0.69398,0.349409,0.349409
