time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,7.11628,3.71294,4.94267,5.65978,6.26819,6.84777,7.41867,8.10958,8.85471,9.95131,11.9198,All
-59.4257,12.582,6.64889,8.79029,10.0406,11.0627,12.0778,13.0985,14.1962,15.5441,17.3315,20.7157,All
-59.1386,17.0394,9.15892,11.9795,13.643,15.0349,16.3639,17.6675,19.1386,20.916,23.2067,27.6671,All
-58.8514,20.7628,11.3773,14.7979,16.7757,18.4834,19.9837,21.5638,23.2846,25.3606,28.2661,33.4288,All
-58.5643,24.0206,13.2859,17.3637,19.5878,21.5223,23.1775,24.9261,26.8879,29.178,32.4791,38.1868,All
-58.2771,26.905,15.0653,19.7373,22.1388,24.2386,26.0538,27.947,30.0202,32.5496,36.232,42.3404,All
-57.99,29.2705,16.5784,21.7835,24.2885,26.4636,28.3488,30.363,32.5196,35.2463,38.9909,45.504,All
-57.7028,24.5252,15.9479,18.7518,20.5859,22.1769,23.7103,25.3276,27.1959,29.561,32.6738,38.4579,All
-57.4157,21.45,14.8775,17.0207,18.3827,19.6373,20.8024,22.0731,23.627,25.5164,28.1406,33.2112,All
-57.1285,19.3296,13.8744,15.6534,16.8442,17.8245,18.8513,19.8617,21.0945,22.6801,24.8704,29.3809,All
-56.8414,17.7743,12.7072,14.4049,15.5103,16.4323,17.2989,18.264,19.3545,20.6523,22.5433,26.6283,All
-56.5542,16.5046,11.5456,13.2844,14.3179,15.2268,16.07,16.9551,17.9168,19.192,20.89,24.674,All
-56.2671,15.4068,10.4643,12.2446,13.3116,14.1833,15.0105,15.8474,16.7604,17.949,19.6767,23.3687,All
-55.9799,14.4713,9.48625,11.3146,12.4224,13.2855,14.0388,14.8524,15.7418,16.9279,18.6488,22.5288,All
-55.6928,13.6007,8.65424,10.4819,11.6352,12.4385,13.2315,13.9802,14.8638,15.8753,17.4187,20.3209,All
-55.4056,12.8771,7.89425,9.77492,10.8952,11.7365,12.4904,13.2383,14.0644,15.0169,16.3642,18.864,All
-55.1185,12.2196,7.24162,9.15276,10.2513,11.0954,11.8392,12.571,13.3627,14.2396,15.4739,17.7387,All
-54.8313,11.6097,6.65076,8.54298,9.66949,10.5029,11.2563,11.9991,12.7414,13.5927,14.7466,16.8397,All
-54.5442,11.0816,6.09748,8.00805,9.1418,9.96035,10.7212,11.4466,12.1694,12.9847,14.1085,16.0953,All
-54.257,10.5726,5.63765,7.52035,8.62041,9.48041,10.2322,10.9497,11.646,12.4374,13.5374,15.4106,All
-53.9699,10.1304,5.22012,7.06463,8.18878,9.0272,9.77826,10.4758,11.1799,11.965,13.0139,14.8457,All
-53.6827,9.71537,4.83383,6.66834,7.78919,8.62391,9.36009,10.0378,10.7603,11.5272,12.5467,14.3349,All
-53.3956,9.32109,4.5405,6.32269,7.40926,8.25029,8.96815,9.6417,10.3746,11.1153,12.1046,13.9001,All
-53.1084,8.9509,4.26171,5.97218,7.06451,7.90482,8.5961,9.28936,10.0108,10.7314,11.6862,13.4847,All
-52.8213,8.6078,4.00941,5.65652,6.74734,7.5671,8.25795,8.95387,9.65624,10.3676,11.3091,13.0702,All
-52.5341,8.28951,3.79191,5.38167,6.43691,7.24771,7.95154,8.63294,9.31642,10.0219,10.9726,12.6865,All
-52.247,7.96978,3.58328,5.12622,6.15378,6.94613,7.6538,8.32037,8.99886,9.71004,10.6594,12.3414,All
-51.9598,7.68099,3.37517,4.8894,5.89239,6.67765,7.38252,8.03469,8.6868,9.41989,10.344,12.0015,All
-51.6727,7.40368,3.21305,4.67335,5.65658,6.42547,7.10765,7.75066,8.39434,9.13239,10.0546,11.6784,All
-51.3855,7.15317,3.03341,4.4807,5.42905,6.178,6.85897,7.48913,8.13861,8.86111,9.77045,11.3625,All
-51.0984,6.90534,2.8949,4.29628,5.20651,5.9464,6.61073,7.24004,7.87571,8.60423,9.49192,11.034,All
-50.8112,6.67318,2.76161,4.12823,4.99932,5.73036,6.37769,6.99324,7.62837,8.35324,9.22714,10.7584,All
-50.5241,6.44921,2.62858,3.95253,4.80656,5.51635,6.14649,6.77069,7.393,8.11674,8.97743,10.4904,All
-50.2369,6.23611,2.51474,3.79248,4.62417,5.32254,5.94018,6.55122,7.16005,7.88125,8.73559,10.2169,All
-49.9498,6.03922,2.39471,3.65408,4.45062,5.13327,5.74374,6.34562,6.94746,7.65484,8.50184,9.9652,All
-49.6627,5.84388,2.29529,3.49885,4.28202,4.94568,5.54474,6.14705,6.73166,7.44385,8.27571,9.70122,All
-49.3755,5.65326,2.18609,3.36765,4.13248,4.77248,5.35685,5.94416,6.5266,7.24237,8.05614,9.4749,All
-49.0884,5.46927,2.09652,3.24616,3.98072,4.60537,5.17946,5.75705,6.32559,7.04148,7.85125,9.23815,All
-48.8012,5.29351,2.02637,3.12147,3.82497,4.44569,5.00791,5.58162,6.13726,6.84485,7.66141,9.01967,All
-48.5141,5.12986,1.94632,3.01143,3.68924,4.29278,4.83347,5.41286,5.96464,6.65112,7.47218,8.80559,All
-48.2269,4.96818,1.87524,2.89562,3.55941,4.14638,4.67585,5.23769,5.7901,6.46755,7.2891,8.58741,All
-47.9398,6.53562,3.67187,4.61668,5.23526,5.7626,6.26468,6.78595,7.34585,8.00709,8.79946,10.1532,All
-47.6526,13.2027,8.84417,10.3795,11.3075,12.111,12.8478,13.5944,14.3797,15.3675,16.6342,18.8942,All
-47.3655,18.3204,12.0368,14.2135,15.5855,16.6802,17.7637,18.8657,20.0237,21.3892,23.1928,26.4756,All
-47.0783,22.4815,14.4201,17.2465,18.9939,20.4293,21.8425,23.1408,24.6118,26.3586,28.7026,32.8859,All
-46.7912,26.0382,16.4222,19.9096,21.9273,23.6389,25.2328,26.7285,28.4617,30.5635,33.311,38.1708,All
-46.504,29.1397,18.242,22.3015,24.5196,26.4808,28.2295,29.9233,31.835,34.1194,37.3397,42.6518,All
-46.2169,31.8726,19.8436,24.4465,26.8473,28.9961,30.9061,32.8,34.8569,37.3203,40.8065,46.6029,All
-45.9297,32.3012,20.6734,24.9964,27.3676,29.413,31.3718,33.23,35.3546,37.9183,41.2418,47.196,All
-45.6426,27.8495,19.4022,22.1875,23.9264,25.5789,27.1284,28.6462,30.5112,32.611,35.324,40.7619,All
-45.3554,24.9826,17.9348,20.2398,21.7437,23.0206,24.3534,25.636,27.1217,28.864,31.2272,35.839,All
-45.0683,22.9076,16.416,18.6037,20.0156,21.1629,22.3686,23.4987,24.7997,26.312,28.4343,32.7857,All
-44.7811,21.3318,14.7427,17.123,18.5076,19.6463,20.7453,21.8513,23.0336,24.4338,26.4589,30.2194,All
-44.494,19.9221,13.2997,15.7316,17.1444,18.3759,19.3944,20.4671,21.6518,23.0158,24.972,28.684,All
-44.2068,18.7194,12.0637,14.4885,15.9971,17.1627,18.2127,19.2752,20.4281,21.8951,23.8177,27.6263,All
