time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,5.88723,4.33858,4.84025,5.17811,5.47394,5.74376,6.03663,6.3154,6.69472,7.18103,7.99742,All
-59.4257,10.9425,8.19273,9.10285,9.69706,10.2108,10.693,11.1891,11.6832,12.3257,13.1247,14.6054,All
-59.1386,15.3296,11.6624,12.8701,13.6859,14.357,14.9913,15.6404,16.3073,17.1487,18.183,20.1969,All
-58.8514,19.1865,14.7687,16.2545,17.2244,18.0119,18.8025,19.569,20.3931,21.3656,22.6173,25.0233,All
-58.5643,22.608,17.5813,19.2498,20.3644,21.2918,22.1965,23.0423,24.0172,25.1722,26.5573,29.2886,All
-58.2771,25.688,20.0342,21.9973,23.2219,24.2587,25.2027,26.1983,27.2569,28.546,30.1105,33.1859,All
-57.99,28.2435,22.1279,24.2436,25.5633,26.7092,27.75,28.7897,29.9861,31.3556,33.0696,36.4942,All
-57.7028,24.9734,19.4794,21.2942,22.5746,23.5475,24.4853,25.4861,26.4467,27.6817,29.2885,32.3755,All
-57.4157,22.3446,16.9525,18.8545,20.0022,20.9761,21.8881,22.8317,23.712,24.854,26.47,29.5119,All
-57.1285,20.1827,14.7724,16.766,17.8865,18.8491,19.7419,20.6538,21.5811,22.7163,24.2969,27.3854,All
-56.8414,18.4322,12.9099,14.9526,16.1091,17.0446,17.9807,18.8966,19.8401,20.9709,22.5072,25.6749,All
-56.5542,16.9612,11.3473,13.4099,14.6199,15.5644,16.4971,17.4304,18.4012,19.544,21.0869,24.2014,All
-56.2671,15.7164,10.054,12.13,13.3255,14.3056,15.2542,16.1963,17.1806,18.3286,19.8986,22.9546,All
-55.9799,14.641,9.00608,11.0029,12.2299,13.2297,14.182,15.1315,16.1321,17.2895,18.8223,21.8221,All
-55.6928,13.7293,8.07992,10.0558,11.2972,12.3055,13.2522,14.222,15.2209,16.3926,17.9244,20.8306,All
-55.4056,12.9374,7.34058,9.276,10.4818,11.5165,12.4627,13.3902,14.4254,15.5834,17.1131,19.982,All
-55.1185,12.2255,6.7172,8.60011,9.80498,10.7961,11.7457,12.6914,13.714,14.8362,16.3238,19.1936,All
-54.8313,11.5784,6.21135,8.03913,9.20488,10.1768,11.1326,12.0493,13.0637,14.1711,15.6396,18.4503,All
-54.5442,11.0054,5.74986,7.52551,8.6734,9.64484,10.5767,11.4763,12.4809,13.5637,15.0251,17.782,All
-54.257,10.4896,5.35585,7.09335,8.18583,9.15523,10.0584,10.9414,11.935,12.9922,14.4171,17.0973,All
-53.9699,10.0178,5.01691,6.72102,7.75329,8.72192,9.58946,10.4685,11.4433,12.4741,13.8643,16.4746,All
-53.6827,9.58526,4.72299,6.37957,7.37694,8.30819,9.16787,10.039,10.971,11.9873,13.3555,15.8679,All
-53.3956,9.18094,4.4516,6.06956,7.04925,7.95375,8.78068,9.63821,10.5423,11.5239,12.8654,15.3048,All
-53.1084,8.82621,4.19684,5.78508,6.75599,7.61329,8.41207,9.24624,10.135,11.1098,12.4021,14.8055,All
-52.8213,8.49143,3.98121,5.52361,6.48072,7.30765,8.08079,8.88573,9.73699,10.7031,11.9747,14.3179,All
-52.5341,8.17854,3.80343,5.28353,6.22064,7.01776,7.77323,8.55657,9.38914,10.3304,11.5497,13.798,All
-52.247,7.87551,3.64569,5.05916,5.95669,6.74243,7.46962,8.25055,9.05533,9.97708,11.1419,13.3765,All
-51.9598,7.58438,3.50921,4.8689,5.72771,6.50686,7.18854,7.96271,8.72661,9.63897,10.7536,12.9546,All
-51.6727,7.30924,3.3776,4.68552,5.52197,6.2729,6.92889,7.68403,8.42195,9.29392,10.411,12.5947,All
-51.3855,7.05812,3.2551,4.4988,5.33889,6.04548,6.68865,7.41568,8.14368,8.97133,10.0609,12.205,All
-51.0984,6.82068,3.1326,4.32927,5.14486,5.82675,6.45556,7.16099,7.87086,8.69789,9.7433,11.849,All
-50.8112,6.58033,3.00348,4.17191,4.96223,5.62026,6.23795,6.90749,7.62267,8.43683,9.43273,11.4856,All
-50.5241,6.35368,2.8907,4.0383,4.78184,5.42468,6.03473,6.68131,7.3875,8.16687,9.13148,11.142,All
-50.2369,6.14975,2.78317,3.89053,4.6199,5.23143,5.83995,6.4563,7.14257,7.91955,8.84938,10.7952,All
-49.9498,5.94241,2.68817,3.75241,4.46975,5.05834,5.63667,6.26237,6.92106,7.67405,8.59906,10.4844,All
-49.6627,5.75515,2.59411,3.63227,4.32241,4.89041,5.4569,6.05809,6.70783,7.44763,8.34586,10.1993,All
-49.3755,5.5704,2.47602,3.49471,4.17315,4.72485,5.28466,5.86797,6.49163,7.2238,8.11289,9.94218,All
-49.0884,5.40817,2.37872,3.35809,4.04615,4.58189,5.12348,5.68714,6.28127,7.006,7.8852,9.68008,All
-48.8012,5.24404,2.29921,3.23812,3.91211,4.43461,4.9569,5.51349,6.0984,6.80424,7.66339,9.43201,All
-48.5141,5.08289,2.21715,3.1352,3.78828,4.29574,4.81082,5.34335,5.92806,6.60893,7.44187,9.17373,All
-48.2269,4.92828,2.11705,3.02169,3.65519,4.16583,4.66515,5.18976,5.74969,6.41756,7.24935,8.92758,All
-47.9398,6.11066,3.44532,4.26413,4.89725,5.37925,5.85198,6.36914,6.93332,7.56471,8.37233,10.0238,All
-47.6526,11.7805,8.64082,9.64983,10.3494,10.9258,11.4848,12.0648,12.6727,13.3317,14.2835,15.967,All
-47.3655,16.5335,12.643,13.9483,14.8371,15.5542,16.2314,16.9152,17.6595,18.4857,19.5682,21.6747,All
-47.0783,20.6981,16.0345,17.5963,18.6719,19.4791,20.2793,21.0916,22.0001,22.9938,24.2772,26.6614,All
-46.7912,24.3019,19.0251,20.7831,21.9871,22.9637,23.8759,24.7638,25.8004,26.9548,28.4054,31.1498,All
-46.504,27.5444,21.6509,23.6202,24.9539,26.0297,27.0816,28.0706,29.184,30.5067,32.1317,35.3403,All
-46.2169,30.478,23.9268,26.1544,27.5944,28.7603,29.9212,31.0378,32.2553,33.7045,35.4912,39.0976,All
-45.9297,31.6199,24.7839,27.0821,28.5407,29.7543,30.9673,32.1722,33.3911,34.9314,36.8105,40.6621,All
-45.6426,28.296,21.7235,24.0355,25.429,26.6394,27.7294,28.8445,30.0656,31.4365,33.3282,36.9978,All
-45.3554,25.6708,19.0255,21.3838,22.7949,24.0169,25.1206,26.2092,27.3723,28.7728,30.682,34.3159,All
-45.0683,23.5141,16.749,19.1542,20.6326,21.8141,22.9288,24.0828,25.2363,26.6322,28.5445,32.2007,All
-44.7811,21.713,14.8731,17.2933,18.81,19.9308,21.1774,22.2621,23.4453,24.8433,26.7727,30.4681,All
-44.494,20.1691,13.297,15.6955,17.198,18.4157,19.6258,20.7782,21.9729,23.3955,25.2826,29.0484,All
-44.2068,18.8817,11.9986,14.3761,15.8656,17.1191,18.3219,19.4336,20.6935,22.1366,23.9976,27.7692,All
-43.9197,17.7427,10.9546,13.2558,14.7259,15.9986,17.1569,18.3071,19.5581,20.9797,22.8791,26.6443,All
-43.6325,16.7487,10.0219,12.2971,13.7365,15.0196,16.1563,17.3242,18.5456,19.9959,21.8735,25.6178,All
-43.3454,15.8655,9.24147,11.4561,12.9024,14.1604,15.2642,16.4416,17.6731,19.0939,20.9605,24.6361,All
-43.0582,15.0734,8.48111,10.7361,12.1431,13.391,14.4916,15.6561,16.8881,18.2691,20.1144,23.7755,All
-42.7711,14.3618,7.93708,10.132,11.5048,12.6791,13.7979,14.942,16.1551,17.5133,19.348,22.9153,All
-42.4839,13.7245,7.43418,9.58149,10.9064,12.0797,13.1755,14.2992,15.4953,16.852,18.6562,22.1325,All
-42.1968,13.127,6.99595,9.06846,10.3809,11.5366,12.609,13.6981,14.8975,16.2012,18.0053,21.4103,All
-41.9096,12.575,6.59637,8.64786,9.89756,11.0243,12.0773,13.1453,14.3393,15.622,17.349,20.7416,All
-41.6225,12.076,6.26588,8.23042,9.44719,10.5666,11.6117,12.6262,13.8252,15.0849,16.736,20.1297,All
-41.3353,11.6144,5.96829,7.86578,9.05863,10.1194,11.1442,12.1598,13.3285,14.5658,16.1786,19.506,All
-41.0482,11.1758,5.68989,7.51541,8.69224,9.72047,10.7281,11.7228,12.8387,14.0966,15.6729,18.919,All
-40.761,10.7771,5.41215,7.18264,8.36646,9.34061,10.3257,11.2968,12.3866,13.6285,15.187,18.3786,All
-40.4739,10.3988,5.1476,6.88346,8.03502,8.98184,9.94076,10.8994,11.9659,13.1855,14.7259,17.8538,All
-40.1867,10.0339,4.91726,6.60162,7.72475,8.63208,9.59663,10.5411,11.5747,12.7758,14.2751,17.3736,All
-39.8996,9.69386,4.69048,6.32912,7.44096,8.33202,9.26401,10.1868,11.2141,12.3737,13.8607,16.9178,All
-39.6124,9.38627,4.50054,6.07501,7.16757,8.03515,8.94184,9.84521,10.8589,12.0097,13.4592,16.4546,All
-39.3253,9.10033,4.29004,5.8388,6.91432,7.77193,8.66645,9.53726,10.5069,11.6449,13.0603,16.032,All
-39.0382,8.80408,4.11217,5.60833,6.68305,7.51129,8.38486,9.24071,10.199,11.2971,12.7052,15.5897,All
-38.751,8.5319,3.92508,5.40374,6.44354,7.2463,8.11711,8.95912,9.88636,10.984,12.355,15.175,All
-38.4639,8.27666,3.75444,5.21973,6.21205,7.01389,7.86256,8.68232,9.58731,10.6617,12.0165,14.771,All
-38.1767,8.0112,3.60803,5.02722,5.98636,6.78591,7.61439,8.42315,9.30447,10.3669,11.7071,14.3967,All
-37.8896,7.76807,3.47912,4.87414,5.75795,6.56959,7.37806,8.15843,9.03561,10.0645,11.4118,14.0525,All
-37.6024,7.54708,3.33024,4.69323,5.55455,6.35572,7.1493,7.91729,8.79599,9.79245,11.1138,13.7178,All
-37.3153,7.33683,3.17318,4.52079,5.36168,6.16632,6.92302,7.6953,8.54091,9.52443,10.8432,13.3681,All
-37.0281,7.11479,3.02639,4.36918,5.16711,5.97861,6.72087,7.47984,8.29726,9.25797,10.5763,13.0601,All
-36.741,6.89545,2.90609,4.21171,5.00513,5.79111,6.53509,7.25526,8.07575,9.01566,10.3082,12.7452,All
-36.4538,6.6901,2.78529,4.04876,4.8367,5.60099,6.33477,7.06133,7.86293,8.77241,10.0446,12.4651,All
-36.1667,6.50566,2.65185,3.90512,4.67416,5.43153,6.15981,6.85434,7.655,8.5515,9.81427,12.2021,All
-35.8795,8.9337,5.24589,6.39511,7.19956,7.91122,8.6005,9.28956,10.08,10.9775,12.1683,14.4422,All
-35.5924,14.375,10.2682,11.5904,12.5251,13.241,13.9955,14.7482,15.6132,16.5074,17.8035,20.167,All
-35.3052,19.0128,14.2325,15.8179,16.8657,17.7173,18.5523,19.4392,20.3493,21.4258,22.7808,25.4248,All
-35.0181,23.0261,17.608,19.4464,20.6097,21.5629,22.5198,23.4936,24.5322,25.7343,27.2115,30.1283,All
-34.7309,26.5225,20.5408,22.5766,23.8986,24.953,25.9771,27.0355,28.2174,29.5326,31.2072,34.4182,All
-34.4438,29.6389,23.0846,25.3125,26.7871,27.9587,29.0654,30.2075,31.5067,32.9544,34.768,38.2666,All
-34.1566,32.4733,25.4143,27.7815,29.3518,30.627,31.8217,33.0749,34.4874,35.9954,37.9885,41.8474,All
-33.8695,32.1917,25.0721,27.5054,29.0529,30.3491,31.5765,32.851,34.19,35.7731,37.7806,41.766,All
-33.5823,29.0648,22.0674,24.4421,26.0172,27.275,28.4537,29.629,30.9657,32.4436,34.511,38.3934,All
-33.2952,26.4761,19.4136,21.9274,23.4667,24.7151,25.8909,27.0776,28.3665,29.8599,31.9912,35.7651,All
-33.008,24.3898,17.2497,19.7785,21.2671,22.6148,23.74,24.994,26.2609,27.7944,29.8987,33.7837,All
-32.7209,22.6217,15.3831,17.9667,19.4578,20.8081,21.9922,23.2309,24.5313,26.1111,28.0834,32.0286,All
-32.4337,21.1099,13.8926,16.4377,17.9532,19.2739,20.4929,21.7441,23.0283,24.6226,26.5396,30.6057,All
-32.1466,19.8338,12.6307,15.1317,16.6299,17.9738,19.1977,20.4361,21.7795,23.3448,25.2434,29.3835,All
-31.8594,18.6769,11.574,14.0378,15.4914,16.8231,18.0694,19.3154,20.6444,22.2365,24.1133,28.2404,All
-31.5723,17.6776,10.683,13.0491,14.5297,15.8643,17.0972,18.3231,19.633,21.2058,23.0738,27.1241,All
-31.2851,16.816,9.89498,12.2524,13.6695,14.9914,16.2101,17.4488,18.7288,20.2947,22.1556,26.0577,All
-30.998,16.0228,9.21712,11.5196,12.9309,14.2169,15.4185,16.6277,17.9452,19.4766,21.3239,25.2343,All
-30.7108,15.3131,8.63065,10.8799,12.2402,13.5074,14.6868,15.897,17.2016,18.7134,20.574,24.4719,All
-30.4237,14.6589,8.12784,10.3195,11.644,12.8711,14.0513,15.2209,16.5305,18.0142,19.8476,23.7299,All
-30.1365,14.0292,7.65309,9.7935,11.1289,12.2934,13.4572,14.6125,15.8954,17.3783,19.1845,23.0205,All
-29.8494,13.4777,7.25236,9.31826,10.6369,11.7713,12.9232,14.0561,15.2927,16.7627,18.564,22.3645,All
-29.5622,12.967,6.87601,8.89004,10.1833,11.2874,12.4228,13.5358,14.7406,16.1761,17.9877,21.7375,All
-29.2751,12.4894,6.5112,8.48866,9.75848,10.8363,11.94,13.0524,14.2202,15.6597,17.4034,21.1114,All
-28.988,12.0566,6.15685,8.09136,9.36324,10.4172,11.5134,12.5949,13.7345,15.1546,16.8798,20.5183,All
-28.7008,11.6366,5.85489,7.72583,9.00736,10.0312,11.108,12.1665,13.3049,14.678,16.4107,19.9586,All
-28.4137,11.2279,5.56873,7.40668,8.66584,9.67365,10.7215,11.7636,12.8725,14.224,15.9329,19.379,All
-28.1265,10.8674,5.30966,7.12004,8.34596,9.31696,10.3532,11.3854,12.5051,13.7988,15.4739,18.8502,All
-27.8394,10.5383,5.08092,6.83301,8.00955,8.9841,9.99931,11.0186,12.1187,13.393,15.0538,18.373,All
-27.5522,10.1849,4.85064,6.58052,7.71764,8.67274,9.66762,10.6774,11.7628,12.9938,14.6452,17.9224,All
-27.2651,9.86193,4.61555,6.32404,7.42057,8.38887,9.36585,10.3367,11.3859,12.6128,14.299,17.4975,All
-26.9779,9.55266,4.43685,6.1102,7.14624,8.12842,9.05919,10.0257,11.0668,12.2719,13.9793,17.0931,All
-26.6908,9.24119,4.25805,5.86821,6.90609,7.86164,8.77039,9.752,10.7371,11.9313,13.6192,16.6898,All
