time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,5.33693,3.3176,3.96438,4.39381,4.77717,5.15749,5.53636,5.94487,6.47985,7.14223,8.49378,All
-59.4257,9.90648,6.23937,7.42957,8.20889,8.91697,9.57641,10.2726,11.0154,11.954,13.1418,15.5278,All
-59.1386,13.8791,8.82045,10.4671,11.5409,12.4883,13.4203,14.3887,15.398,16.6691,18.2847,21.6518,All
-58.8514,17.3944,11.1043,13.1768,14.5056,15.6701,16.8263,18.0167,19.2316,20.7902,22.8352,26.9637,All
-58.5643,20.4869,13.1616,15.5956,17.1208,18.4964,19.8606,21.2285,22.6591,24.4265,26.8457,31.616,All
-58.2771,23.3481,15.0316,17.6913,19.4893,21.0538,22.5929,24.1091,25.716,27.77,30.5168,35.9826,All
-57.99,25.7208,16.5458,19.4654,21.4655,23.1782,24.8731,26.5186,28.2452,30.534,33.6158,39.605,All
-57.7028,22.6027,14.6074,17.1718,18.9701,20.4709,21.8677,23.4045,25.0115,26.9817,29.8393,35.0852,All
-57.4157,20.188,12.9095,15.2481,16.854,18.1959,19.4985,20.9069,22.4734,24.2196,26.9088,31.81,All
-57.1285,18.2426,11.3648,13.6077,15.0668,16.3518,17.6172,18.9253,20.3692,22.0555,24.5073,29.229,All
-56.8414,16.6876,10.095,12.18,13.6078,14.8459,16.0287,17.2944,18.6759,20.3223,22.5873,27.014,All
-56.5542,15.3107,8.97583,11.0061,12.3885,13.5347,14.7087,15.964,17.2656,18.7536,20.9535,25.3436,All
-56.2671,14.1837,8.00622,10.0215,11.3617,12.4688,13.5831,14.8108,16.0588,17.5308,19.6069,24.0029,All
-55.9799,13.2319,7.21781,9.16761,10.4512,11.5233,12.633,13.8073,15.0301,16.4823,18.5225,22.7853,All
-55.6928,12.405,6.54386,8.43058,9.67367,10.7223,11.8205,12.9785,14.1507,15.5281,17.5345,21.6379,All
-55.4056,11.642,5.95769,7.80351,8.9917,10.0426,11.0997,12.2129,13.361,14.7235,16.6531,20.6584,All
-55.1185,10.9964,5.49112,7.26127,8.41878,9.48272,10.4802,11.5441,12.7057,14.0224,15.8968,19.7427,All
-54.8313,10.4139,5.07456,6.80792,7.93279,8.95022,9.91683,10.9435,12.0992,13.3591,15.1977,18.9161,All
-54.5442,9.91898,4.72498,6.38621,7.50868,8.47895,9.38927,10.3978,11.5352,12.7525,14.5218,18.1812,All
-54.257,9.43976,4.42155,6.02042,7.1222,8.03754,8.94954,9.92926,11.0151,12.2154,13.9318,17.4554,All
-53.9699,9.02829,4.17153,5.68905,6.7396,7.64118,8.5413,9.49036,10.5478,11.7191,13.3953,16.7706,All
-53.6827,8.64061,3.92434,5.40059,6.41735,7.29302,8.16641,9.09762,10.1117,11.2556,12.8839,16.1011,All
-53.3956,8.2796,3.7037,5.14478,6.11789,6.98919,7.82255,8.72811,9.70395,10.8141,12.3795,15.5018,All
-53.1084,7.94477,3.50552,4.91959,5.84937,6.70675,7.51968,8.37937,9.31704,10.4265,11.9369,14.9371,All
-52.8213,7.62904,3.33348,4.69463,5.59402,6.44488,7.22123,8.05972,8.96634,10.0357,11.4987,14.3929,All
-52.5341,7.32743,3.19105,4.49878,5.37678,6.19846,6.95114,7.74305,8.63009,9.66889,11.101,13.9487,All
-52.247,7.04541,3.05279,4.31772,5.16565,5.9667,6.6926,7.47236,8.3235,9.32668,10.7149,13.4638,All
-51.9598,6.79349,2.93105,4.14929,4.97457,5.74261,6.44986,7.20636,8.03796,9.02383,10.3628,13.0515,All
-51.6727,6.56799,2.81978,3.98247,4.80031,5.52633,6.22051,6.96217,7.75066,8.69891,10.0258,12.6411,All
-51.3855,6.34751,2.7012,3.83181,4.63362,5.31989,6.00624,6.72067,7.47658,8.41722,9.69953,12.2422,All
-51.0984,6.1371,2.60246,3.67758,4.45887,5.14191,5.79673,6.47915,7.22512,8.13248,9.36027,11.8982,All
-50.8112,5.92406,2.5174,3.54647,4.30258,4.95937,5.60086,6.24925,6.97825,7.85711,9.04672,11.518,All
-50.5241,5.7374,2.43978,3.42068,4.14689,4.7905,5.41955,6.04747,6.74048,7.60169,8.76776,11.1454,All
-50.2369,5.55975,2.34159,3.30874,3.99614,4.63461,5.24626,5.85912,6.53332,7.3616,8.49013,10.8136,All
-49.9498,5.37806,2.25519,3.20011,3.87256,4.48222,5.07315,5.66144,6.33627,7.14433,8.24444,10.4947,All
-49.6627,5.19935,2.16679,3.08799,3.74715,4.34211,4.90975,5.47749,6.14196,6.942,7.99516,10.2177,All
-49.3755,5.03218,2.07869,2.96911,3.61925,4.19171,4.75232,5.30698,5.94579,6.74247,7.75423,9.93038,All
-49.0884,4.87987,1.99977,2.8749,3.49941,4.0575,4.60066,5.14758,5.76197,6.55531,7.54448,9.67779,All
-48.8012,4.71299,1.93434,2.76951,3.39411,3.92241,4.46172,4.98819,5.58886,6.3518,7.31503,9.39777,All
-48.5141,4.57202,1.8632,2.66692,3.28637,3.8015,4.31612,4.83923,5.42267,6.1616,7.12828,9.11812,All
-48.2269,4.42801,1.78738,2.57674,3.18299,3.68899,4.18532,4.69492,5.26674,5.99224,6.91464,8.88309,All
-47.9398,5.50645,2.82648,3.63912,4.22751,4.745,5.24863,5.78256,6.40036,7.102,8.1337,10.1149,All
-47.6526,10.6471,6.63264,7.92731,8.79321,9.55111,10.28,11.0182,11.8701,12.8946,14.3475,17.0096,All
-47.3655,14.9645,9.58696,11.3129,12.5304,13.494,14.5029,15.4848,16.6578,17.9474,19.8906,23.3212,All
-47.0783,18.7492,12.095,14.215,15.7314,16.9144,18.1214,19.3725,20.7256,22.3263,24.7024,28.904,All
-46.7912,22.0596,14.2774,16.7743,18.5226,19.8924,21.3034,22.7892,24.3374,26.2234,29.0409,33.928,All
-46.504,24.9876,16.2005,19.0286,21.0037,22.5535,24.1699,25.8326,27.5679,29.7301,32.8199,38.3157,All
-46.2169,27.6215,17.9573,21.0542,23.2205,24.9532,26.7439,28.531,30.4788,32.8614,36.3186,42.3453,All
-45.9297,28.5681,18.5377,21.7549,24.0151,25.8877,27.6944,29.5342,31.5422,34.0899,37.6439,43.9259,All
-45.6426,25.6173,16.3864,19.3414,21.4256,23.105,24.7216,26.4321,28.4105,30.6896,33.8677,39.8521,All
-45.3554,23.1653,14.5808,17.3523,19.2458,20.848,22.3845,24.0155,25.8615,27.9966,30.9583,36.8424,All
-45.0683,21.1905,13.0547,15.6957,17.4344,18.9587,20.3919,22.0099,23.7694,25.7948,28.5886,34.3116,All
-44.7811,19.5721,11.6752,14.2347,15.9393,17.4299,18.7859,20.3702,22.0399,24.0005,26.637,32.2206,All
-44.494,18.1786,10.4905,12.9813,14.6391,16.1068,17.4831,18.9671,20.5405,22.4828,24.9898,30.3852,All
-44.2068,16.9792,9.51736,11.9003,13.537,14.9696,16.3096,17.7999,19.287,21.2255,23.6238,29.0392,All
-43.9197,15.9535,8.67944,11.0278,12.6363,13.9818,15.3022,16.7401,18.1842,20.0594,22.3751,27.6751,All
-43.6325,15.0571,8.02565,10.2456,11.8295,13.1469,14.4235,15.826,17.2455,19.0435,21.3418,26.4764,All
-43.3454,14.2655,7.45178,9.57969,11.1112,12.404,13.649,15.0031,16.3908,18.1527,20.4093,25.4095,All
-43.0582,13.5567,6.94389,9.0206,10.4988,11.7528,12.9402,14.2675,15.6121,17.3323,19.5712,24.3877,All
-42.7711,12.9367,6.51715,8.5251,9.95471,11.1623,12.3292,13.6086,14.9358,16.5893,18.8032,23.4622,All
