rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.0905471513887977,-0.275182735366545,0.26648596588438,-1.61875687793223
2,1,0.00596067251030785,-0.378307936241696,-0.0317970860949992,-1.96245333062187
3,1,-0.441638086887322,-0.24971686729898,0.249498536605964,-1.20004405316346
4,1,-0.211673116611495,-0.0527888653199775,0.42731115659397,-1.5295358534261
1,2,0.188547117240111,0.197228577101818,0.053640048709612,0.463893834731508
2,2,0.270526020979061,0.113989102393289,-0.040921486308485,0.418788264908695
3,2,-0.361532317202441,0.234305372050799,0.182300099678393,0.929913085666965
4,2,0.109931400446499,0.0962341588410571,0.0138327740127004,0.46680628908338
1,3,0.376117944147712,0.134727595854988,0.0524318546298241,0.0711835402636201
2,3,0.102678235057495,0.0887867563407299,0.0251560814363203,0.374927687706521
3,3,0.0324596876634942,0.146526319977546,0.327438027437124,0.231496243324264
4,3,0.445967491534298,0.148687170763261,-0.0696998377000169,0.0415012183606462
1,4,-0.150623157468855,-0.110949146938363,-0.0224042209004152,0.0636538389024546
2,4,-0.110037548301688,-0.136148803874534,-0.0481126101001133,0.0972836951086604
3,4,-0.0800040909634845,-0.121391119573615,-0.147607561336596,0.147027623293831
4,4,0.138920135868497,-0.234880902380038,-0.0441993871702491,-0.32951137782577
1,5,-0.364927460680578,-0.0951608093847023,-0.00687480455340639,-0.0988624493095083
2,5,0.0801687913472438,0.0914602178627564,0.0268762858691294,-0.53010535683168
3,5,-0.003937772247399,0.00247774177439197,0.0488465355658532,-0.348021307103481
4,5,-0.0293027875274028,0.272657483934384,-0.236128520099502,-0.280097898299673
1,6,0.068815705710235,0.394867400481403,0.0370076272013846,0.0516422257339393
2,6,0.165995723846615,0.773885936170981,-0.0867827585376557,0.279410857365095
3,6,0.0190115746640471,0.573114754302551,-0.0958006986435014,0.404567885620662
4,6,0.0026183265110884,0.41892148684988,0.32575238655244,0.185794526682914
1,7,0.215463417325899,-0.62279085807075,-0.372701807205005,0.390540018170485
2,7,0.280751511779855,-0.672449239332226,-0.258143121395741,0.223569688972673
3,7,-0.195053070555731,-0.60030283814833,-0.265625850747939,0.744637067263257
4,7,0.224286675092525,-0.541389990495514,-0.331197712606888,0.316710953689952
1,8,-0.214963440842284,0.00425199962846134,0.151778110870155,0.780498000388066
2,8,-0.0875198885574708,0.175886200689607,0.12740409204017,0.755459910296912
3,8,0.222397394284914,0.071862414910643,0.144252449306547,0.31206324120764
4,8,-0.000566202826493223,-0.0470268133960823,0.0212397098782215,0.691595944483163
1,9,0.368546217041159,-0.133589714398552,0.0590267207026494,-0.719965151456766
2,9,0.163739405833395,-0.157131674851958,0.0892679423781804,-0.431779519191291
3,9,-0.2954293450425,-0.0763813307637653,0.0664290949922162,0.0215077780298252
4,9,0.225353110887309,0.12713687410383,-0.131573106842581,-0.429849717309787
1,10,-0.0161759303961144,-0.10669850228107,-0.401845501503265,-0.800460931870608
2,10,-0.231086715498923,-0.183257939960397,-0.329443073558925,-0.570307376632449
3,10,-0.319091288354385,-0.281206183682757,-0.448049602528193,-0.533891749371442
4,10,-0.448492064220107,-0.17056400341396,-0.452388305125178,-0.265045827683076
1,11,-0.128315691300377,0.232878107590426,0.0473883056803976,0.642355029773038
2,11,0.213863508304292,0.102681317658405,0.0471649823587135,0.389010354655111
3,11,-0.13218229682358,0.128579558147706,0.227604981642384,0.510265013926784
4,11,-0.238927969457594,0.167377951754714,0.0620024645479789,0.641820527687495
1,12,0.046536022930789,0.176384512353285,0.235393220391248,-0.424669729329076
2,12,-0.0523858897355516,0.230105075776708,0.356809086426753,-0.290762349587998
3,12,0.0904596499475347,0.0995758045082518,-0.00968129605464663,-0.320947354460617
4,12,-0.00447688313960604,0.0690127527422915,0.333946789438151,-0.303093854188573
1,13,0.0460555405635739,-0.0145865587866911,0.0260458471234162,0.0102988342421133
2,13,0.0476799488860271,-0.0858432837901901,-0.112979669605421,-0.0770174702724757
3,13,0.0649284375729038,0.105275019802665,-0.0260717533648682,-0.0574206763626499
4,13,0.247152392959174,0.0722718165661713,0.0519763340070187,-0.351850020721824
1,14,0.454002001457336,0.117199059740302,-0.0554730730241655,0.112906397474778
2,14,0.144925013331337,0.00658479673449008,-0.12314335132898,0.546334475282201
3,14,-0.0539469458756834,0.0514478769032123,-0.128624389534108,0.805695438826416
4,14,-0.0367152976550804,0.186828826787956,-0.242648245403145,1.45188400849944
