id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.210181,-0.291567,0.0901861,-1.46418
2,0.0797041,0.120722,0.0753485,0.491489
3,0.132402,0.0850504,0.176985,0.199736
4,-0.0243144,-0.127376,-0.201435,0.0586087
5,-0.0236803,0.0821162,0.0452905,-0.397359
6,0.0243729,0.487914,0.217015,0.0773244
7,0.0582787,-0.545542,-0.21591,0.525252
8,0.0547564,0.00388516,0.11358,0.529512
9,0.068203,-0.0164191,0.11918,-0.336892
10,-0.237744,-0.229541,-0.40785,-0.643898
11,0.064994,0.145034,0.0756598,0.383234
12,0.0284895,0.151126,0.0829797,-0.308314
13,-0.0063259,0.0916912,-0.0228361,-0.0173796
14,0.0237064,0.0523188,-0.191229,0.850137
