id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.5198,69.3255,14.6007,61.0559
2,8.50239,51.1898,15.3005,80.554
3,10.7259,53.8103,14.2588,87.9993
4,8.80979,50.0946,14.3566,47.1511
5,13.2687,55.2415,13.332,83.0701
6,13.2688,54.4324,13.2589,80.0976
7,8.88068,45.1393,14.0962,74.7707
8,12.4191,69.6766,14.7055,71.4479
9,13.9457,49.1893,14.2699,23.7698
10,13.9487,49.6066,14.1097,23.0969
11,8.80062,49.744,14.2935,46.4327
12,6.53417,56.4529,14.5673,75.703
13,10.5786,58.4983,14.0868,49.8441
14,12.9207,62.1786,14.1555,85.3835
