id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.166685,0.203697,-0.731681,-0.124774
2,0.182293,0.240849,0.147746,0.419826
3,-0.0175679,-0.107105,0.131643,-0.325802
4,0.231693,0.183526,0.190408,-0.00727155
5,0.112011,-0.412114,-0.69677,-0.131031
6,0.24188,0.0845813,0.0700723,0.0538484
7,0.106596,-0.425763,-0.68705,-0.091308
8,-0.408738,-0.110745,-0.352963,-0.230993
9,-0.128584,0.145302,0.469134,0.190199
10,0.178969,0.243451,0.135974,0.451787
11,0.0174133,0.153612,0.357608,0.0217091
12,0.0125945,0.162885,0.2673,0.0289953
13,-0.0165891,-0.137768,0.237781,-0.371302
14,-0.675608,-0.19241,0.349458,0.144549
