iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1597.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1574.92,1,9.54388,54.2846,14.9498,67.7812,0.974679,0.974679,1.07079,0.974679,0.974679,0.974679
3,1563.34,1,9.53885,63.9366,16.0197,91.8185,0.95,0.95,1.04368,1.01932,0.95,0.95
4,1545.91,1,8.70537,65.4521,19.4237,118.895,0.925945,0.925945,1.01726,0.993512,0.925945,0.925945
5,1537.82,1,9.73588,73.5699,16.2571,121.244,0.9025,0.9025,0.991498,0.968356,0.9025,0.9025
6,1530.78,1,9.5938,69.7205,11.5368,137.465,0.879648,0.879648,1.02215,0.998746,0.879648,0.879648
7,1513.24,1,8.95509,71.745,10.8251,158.877,0.857375,0.857375,1.00977,0.998921,0.857375,0.857375
8,1502.46,1,9.13818,67.0486,13.3618,143.592,0.835666,0.835666,0.984203,1.04084,0.835666,0.835666
9,1503.07,1,9.02817,62.6712,12.6531,143.502,0.814506,0.814506,1.15399,1.01449,0.814506,0.814506
10,1480.63,1,8.44799,65.0909,13.4057,174.452,0.793882,0.793882,1.12477,0.988798,0.793882,0.793882
11,1474.68,1,8.86333,60.3357,12.2562,200.499,0.773781,0.773781,1.09629,1.05027,0.773781,0.773781
12,1461.4,1,8.47318,58.4845,13.0036,200.034,0.754188,0.754188,1.06853,1.03517,0.754188,0.754188
13,1463.69,1,8.89507,51.6733,13.1397,201.985,0.735092,0.735092,1.04148,1.12248,0.735092,0.735092
14,1441.1,1,8.42686,58.5128,11.9521,181.108,0.716479,0.716479,1.01511,1.09572,0.716479,0.716479
15,1424.88,1,8.8267,54.7996,12.8586,177.155,0.698337,0.698337,1.07457,1.06797,0.698337,0.698337
16,1426.91,1,9.25791,55.6975,16.0128,145.489,0.680655,0.680655,1.04736,1.06318,0.680655,0.680655
17,1411.07,1,9.07417,47.4126,16.405,143.106,0.66342,0.66342,1.02084,1.03626,0.66342,0.66342
18,1399.16,1,9.62791,51.3974,15.2639,110.605,0.646622,0.646622,0.997551,1.17472,0.646622,0.646622
19,1389.95,1,9.22486,52.6183,16.7103,109.999,0.630249,0.630249,0.98028,1.14497,0.630249,0.630249
20,1375.9,1,9.17137,56.8775,13.9425,120.048,0.614291,0.614291,0.955459,1.11598,0.614291,0.614291
21,1361.44,1,9.60268,52.2797,15.4993,106.566,0.598737,0.598737,0.931266,1.08773,0.598737,0.598737
22,1337.55,1,9.92592,49.2655,15.6011,113.676,0.583577,0.583577,0.907686,1.06018,0.583577,0.583577
23,1336.84,1,9.77141,47.3772,14.2591,98.1502,0.5688,0.5688,0.884703,1.03334,0.5688,0.5688
24,1329.7,1,9.33357,51.6328,14.2907,134.08,0.554398,0.554398,0.862302,1.1041,0.554398,0.554398
25,1305.65,1,9.9006,47.9527,14.7565,124.365,0.54036,0.54036,0.840468,1.07614,0.54036,0.54036
26,1294.84,1,9.56438,51.2414,13.9219,124.025,0.526678,0.526678,0.819187,1.04889,0.526678,0.526678
27,1292.29,1,9.61045,51.9404,15.1968,129.658,0.513342,0.513342,0.798444,1.02234,0.513342,0.513342
28,1272.64,1,9.77626,49.6369,12.8592,106.529,0.500344,0.500344,0.778227,0.99645,0.500344,0.500344
29,1268.87,1,9.73581,50.6474,13.4867,104.441,0.487675,0.487675,0.770484,0.971219,0.487675,0.487675
30,1259.43,1,9.94669,48.1328,12.4364,94.5329,0.475327,0.475327,0.750974,0.946628,0.475327,0.475327
31,1240.87,1,10.0332,49.4408,11.6559,84.7542,0.463291,0.463291,0.731959,0.922658,0.463291,0.463291
32,1221.22,1,10.0907,50.2731,11.0902,76.2324,0.45156,0.45156,0.713426,0.899296,0.45156,0.45156
33,1210.51,1,10.5903,53.763,10.3047,67.5515,0.440127,0.440127,0.695361,0.876526,0.440127,0.440127
34,1207.74,1,10.3939,55.1958,11.0046,68.9911,0.428982,0.428982,0.695167,0.854331,0.428982,0.428982
35,1194.27,1,10.3199,51.6471,12.5692,76.6318,0.41812,0.41812,0.677565,0.872739,0.41812,0.41812
36,1188.44,1,10.1897,51.435,14.7247,80.172,0.407533,0.407533,0.660408,0.858453,0.407533,0.407533
37,1181.81,1,10.22,50.666,14.5028,81.5798,0.397214,0.397214,0.643686,0.877005,0.397214,0.397214
38,1161.41,1,10.1314,47.5756,13.3292,76.9569,0.387157,0.387157,0.627388,0.872833,0.387157,0.387157
39,1161.44,1,9.8944,48.2929,12.8657,80.5808,0.377354,0.377354,0.611502,0.850733,0.377354,0.377354
40,1144.06,1,10.1309,50.916,12.4073,70.4292,0.367799,0.367799,0.602867,0.829192,0.367799,0.367799
41,1142.37,1,10.5939,52.709,13.2642,66.5339,0.358486,0.358486,0.587602,0.808196,0.358486,0.358486
42,1117,1,10.5973,49.4592,12.5499,63.9136,0.349409,0.349409,0.572724,0.787732,0.349409,0.349409
43,1104.4,1,10.4677,47.8812,11.8538,64.1296,0.340562,0.340562,0.558222,0.767786,0.340562,0.340562
