parameter,value,se_sa,rse_sa
Cl_pop,9.58522756326099,0.864081022531286,9.01471578873311
V1_pop,43.7635858048631,4.16987285632507,9.52817914628398
Q_pop,10.6814938211082,1.9592967910112,18.3429099321234
V2_pop,89.1239251623293,50.2191020129682,56.3474980724869
omega_Cl,0.246567477665973,0.0485271421451764,19.6810798425397
omega_V1,0.290863811066895,0.0688023373567391,23.6544852741806
omega_Q,0.434564448456912,0.144643149162369,33.2846254855822
omega_V2,1.0178084811541,0.477462125966872,46.9108024552394
corr_V2_V1,0.646333426374671,0.338284823209332,52.3390574284228
a1,0.304265125516324,0.0228099305031737,7.49672854043536
a2,0.0633448370140733,0.00826568425846463,13.0487102786739
