eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0438392,0.965754,Pearson
eta_Cl,WTKG,-0.115643,0.909848,Pearson
eta_Cl,logtCLCRMLMIN,0.169008,0.868606,Pearson
eta_Cl,logtWTKG,-0.0311091,0.975694,Pearson
eta_Cl,tCLCRMLMIN,-0.0438392,0.965754,Pearson
eta_V1,CLCRMLMIN,0.29527,0.772834,Pearson
eta_V1,WTKG,0.212083,0.835602,Pearson
eta_V1,logtCLCRMLMIN,0.375773,0.713645,Pearson
eta_V1,logtWTKG,0.237507,0.81627,Pearson
eta_V1,tCLCRMLMIN,0.29527,0.772834,Pearson
eta_Q,CLCRMLMIN,-0.814823,0.431048,Pearson
eta_Q,WTKG,0.598003,0.560955,Pearson
eta_Q,logtCLCRMLMIN,-0.783923,0.448283,Pearson
eta_Q,logtWTKG,0.63412,0.537903,Pearson
eta_Q,tCLCRMLMIN,-0.814823,0.431048,Pearson
eta_V2,CLCRMLMIN,0.310617,0.761421,Pearson
eta_V2,WTKG,0.228862,0.82283,Pearson
eta_V2,logtCLCRMLMIN,0.388168,0.70469,Pearson
eta_V2,logtWTKG,0.253795,0.80395,Pearson
eta_V2,tCLCRMLMIN,0.310617,0.761421,Pearson
