iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.798,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.493,1,11.2966,13.3254,40.2981,64.3808,0.24,0.894427,1.14293,0.894427,0.944516
3,593.586,1,11.1674,11.9351,41.1017,63.9513,0.202702,0.8,1.17405,0.8,0.925172
4,562.818,1,11.215,12.1454,43.9553,72.2242,0.177857,0.715542,1.2891,0.715542,0.96449
5,549.758,1,11.0453,8.31842,48.8272,87.4391,0.17246,0.64,1.26493,0.64,0.910374
6,539.812,1,11.0234,7.09902,46.6765,80.3981,0.166054,0.572433,1.2816,0.572433,0.906463
7,532.182,1,11.0949,6.8326,46.2678,75.9202,0.164516,0.512,1.30459,0.512,0.872126
8,515.02,1,10.9947,7.109,45.9563,72.5816,0.154654,0.457947,1.24727,0.457947,0.951046
9,506.877,1,10.9637,6.45216,48.1526,67.7444,0.152423,0.4096,1.31042,0.4096,0.931223
10,507.376,1,10.9531,6.22108,48.0964,68.0022,0.155759,0.366357,1.33738,0.366357,0.841168
11,498.577,1,10.9789,5.53406,48.338,69.8831,0.155864,0.32768,1.28694,0.32768,0.810239
12,485.673,1,10.9464,5.66047,48.8135,63.9594,0.149252,0.293086,1.21377,0.293086,0.796283
13,473.694,1,11.191,5.4738,49.0931,63.9696,0.145438,0.262144,1.2229,0.262144,0.748463
14,477.049,1,11.1538,5.15787,49.1899,62.0077,0.14877,0.234469,1.31537,0.235335,0.669446
15,468.026,1,11.1416,5.46499,47.7267,60.7935,0.149041,0.209715,1.20131,0.21049,0.702427
16,463.877,1,11.0483,5.89368,47.6264,66.5027,0.151882,0.187575,1.11561,0.188268,0.716089
17,453.632,1,10.9963,4.99662,48.2491,69.6288,0.14815,0.168244,1.10793,0.168392,0.640489
18,453.181,1,11.0862,5.12358,46.922,59.2939,0.14679,0.167758,1.08614,0.15447,0.669329
19,452.589,1,10.9197,5.12591,47.8631,63.7789,0.143032,0.159488,1.12919,0.164531,0.670324
20,445.877,1,11.0807,4.67726,47.9643,64.4049,0.143124,0.162507,1.11734,0.1539,0.635927
21,442.048,1,11.1669,6.02556,47.6145,72.0229,0.146333,0.159331,1.07735,0.137652,0.575657
22,425.957,1,11.2099,5.50874,47.8121,76.6143,0.146241,0.148397,0.998301,0.12312,0.514883
23,430.832,1,11.1686,5.19919,46.6777,74.412,0.143306,0.15446,1.08581,0.130371,0.48571
24,433.9,1,11.1043,5.69083,47.1673,75.9773,0.143026,0.146966,1.16735,0.126695,0.510976
25,426.24,1,11.2118,6.0707,46.2232,70.9692,0.139475,0.161941,1.16191,0.11332,0.514512
26,430.603,1,10.9908,5.60016,46.4708,71.219,0.138672,0.168961,1.20459,0.106968,0.520114
27,425.603,1,11.1135,5.24344,47.0861,72.2521,0.137832,0.157083,1.29429,0.103745,0.518728
28,418.607,1,11.2545,5.13588,47.2712,61.4292,0.137389,0.1613,1.19079,0.0968548,0.499578
29,415.78,1,11.1656,5.30883,47.0374,62.4478,0.134852,0.160931,1.12423,0.101518,0.497856
30,407.896,1,11.2285,5.30452,47.0452,54.9539,0.13467,0.161116,1.12441,0.0908002,0.465943
31,416.09,1,11.2081,4.74772,46.8795,55.685,0.138626,0.164281,1.19571,0.0845743,0.46734
32,406.806,1,11.1635,5.21948,46.6177,52.105,0.132162,0.153666,1.18919,0.0894887,0.448233
33,409.313,1,11.1995,5.38407,46.6549,56.169,0.136924,0.151371,1.14362,0.0815038,0.455994
34,415.22,1,11.1395,5.30997,46.5032,59.7624,0.136744,0.155264,1.25593,0.083106,0.47965
35,406.767,1,11.1845,4.70424,46.0793,61.0036,0.137375,0.153083,1.32846,0.0743323,0.453231
36,409.169,1,11.1555,5.91471,45.9716,61.6859,0.138872,0.162369,1.26051,0.0672615,0.405382
37,400.576,1,11.1176,5.01399,46.1506,61.4506,0.132086,0.167096,1.3174,0.0602669,0.439404
38,404.652,1,11.0737,4.6012,46.6231,65.0165,0.133449,0.156755,1.28507,0.0694918,0.437161
39,397.705,1,11.1803,4.86282,47.0127,62.493,0.132643,0.163295,1.18207,0.0759064,0.391009
40,396.368,1,11.0445,4.905,47.4962,64.3893,0.134117,0.164965,1.19174,0.0678927,0.358703
41,399.648,1,11.0486,4.70013,47.2555,61.0217,0.137427,0.157962,1.12657,0.0661127,0.3442
42,398.438,1,11.1563,4.63845,48.0509,58.9049,0.135626,0.155402,1.19477,0.0703503,0.347731
43,406.327,1,11.2726,5.29168,47.724,58.7683,0.140189,0.165891,1.14349,0.0690896,0.389391
44,399.217,1,11.3095,5.43645,47.9133,64.9581,0.137448,0.174341,1.08394,0.0622913,0.398167
45,397.984,1,11.1304,5.21022,47.7291,65.3162,0.135307,0.162262,1.19968,0.0624299,0.373643
46,393.089,1,11.0977,4.52334,47.3134,63.3272,0.136528,0.161106,1.22926,0.0604266,0.334196
47,395.693,1,11.1033,4.36542,47.1093,63.3713,0.136255,0.152798,1.41311,0.0585894,0.312138
48,407.607,1,11.1932,4.38674,46.6148,60.859,0.138814,0.166719,1.61748,0.0640774,0.318883
49,402.585,1,11.0876,4.66956,46.6467,65.8486,0.13848,0.149118,1.49522,0.0602859,0.334617
50,393.973,1,11.1002,4.8133,46.4512,67.8513,0.136053,0.151789,1.56736,0.0557808,0.299291
51,386.921,1,11.1223,3.78143,46.6994,68.1363,0.135767,0.158224,1.53769,0.0498919,0.268504
52,391.387,1,11.0413,4.34392,46.3989,69.04,0.138524,0.152641,1.59013,0.0446247,0.279365
53,392.062,1,11.0761,4.37729,46.0784,67.8869,0.13704,0.157113,1.5939,0.0460761,0.286822
54,385.435,1,11.055,4.05044,46.0944,67.1799,0.135853,0.164991,1.51174,0.0417964,0.268874
55,382.093,1,10.9568,4.77037,46.3065,67.2287,0.132694,0.156566,1.35214,0.0449634,0.306059
56,394.352,1,10.9436,4.60825,46.6567,68.5942,0.13821,0.170314,1.23399,0.0439137,0.348882
57,385.68,1,10.857,4.36632,46.1656,73.0484,0.139429,0.152951,1.23209,0.0392776,0.334967
58,383.561,1,10.8898,4.32713,45.9521,69.7507,0.13739,0.157159,1.30175,0.03809,0.299604
59,377.467,1,11.0052,5.16564,45.9995,68.2038,0.136823,0.150932,1.18965,0.0392887,0.267974
60,370.37,1,11.0821,5.02321,45.6239,69.3239,0.132655,0.153363,1.1852,0.0413,0.251499
61,371.797,1,11.1584,5.39659,45.7933,67.0912,0.138223,0.15218,1.21559,0.0378993,0.224948
62,374.384,1,11.1213,5.94582,45.7151,66.1657,0.135589,0.150939,1.20476,0.0451301,0.221455
63,375.967,1,11.1095,4.98568,45.5871,64.8311,0.136674,0.166142,1.27188,0.0501738,0.198076
64,373.375,1,11.0537,4.46927,45.7539,63.3548,0.138943,0.148602,1.30605,0.0449252,0.177225
65,374.432,1,10.9862,4.8649,45.8038,64.2849,0.13687,0.150137,1.24398,0.0501639,0.17363
66,371.143,1,11.144,4.90204,45.9145,64.7888,0.13857,0.144783,1.21128,0.0495993,0.172144
67,363.29,1,11.037,5.27008,45.705,65.3488,0.13653,0.147093,1.2211,0.044363,0.156493
68,363.368,1,11.2081,5.39398,46.0356,63.5876,0.138206,0.158796,1.2737,0.0396794,0.155938
69,363.391,1,11.1313,5.56462,45.9955,63.6606,0.138868,0.158972,1.26706,0.0372692,0.139476
70,356.227,1,11.2035,5.27436,45.9624,64.6795,0.134746,0.165424,1.24823,0.0372332,0.137154
71,343.537,1,11.0969,4.95736,46.3751,64.1917,0.13043,0.168489,1.26608,0.0335458,0.122675
72,353.963,1,11.0466,4.48834,46.2891,64.2247,0.133354,0.167112,1.31001,0.0338163,0.132133
73,352.466,1,11.0819,4.95155,46.21,61.4808,0.132742,0.161031,1.25358,0.0339986,0.138841
74,352.854,1,11.1585,5.01373,46.1507,62.9313,0.130936,0.170784,1.31246,0.0379602,0.129423
75,345.796,1,11.1928,5.13366,46.2731,63.4372,0.132607,0.162985,1.24856,0.0372536,0.11576
76,350.974,1,11.2398,5.23609,46.2303,63.766,0.129917,0.160337,1.32529,0.0414043,0.130433
77,350.657,1,11.2667,5.29798,46.4021,63.1382,0.130826,0.155878,1.2259,0.0442838,0.132602
78,351.868,1,11.229,5.43285,46.6582,64.1073,0.131361,0.160141,1.23892,0.0437507,0.123758
79,341.737,1,11.1698,5.70345,46.2344,64.3592,0.131697,0.158732,1.11487,0.0413728,0.110692
