iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.988,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,599.003,1,10.6925,14.9237,39.3901,82.2969,0.24,0.894427,0.894427,0.894427,0.911754
3,567.966,1,10.6031,13.2051,42.8617,92.5589,0.192,0.8,0.834604,0.8,0.940179
4,519.293,1,10.5643,13.2005,44.2383,95.9426,0.1536,0.715542,0.746493,0.715542,0.872416
5,496.204,1,10.5137,12.0439,44.3175,94.6004,0.131414,0.64,0.723902,0.64,0.943045
6,466.177,1,10.4786,12.718,43.1896,76.8933,0.116411,0.572433,0.649279,0.572433,0.909056
7,449.614,1,10.356,12.0427,42.7326,74.5363,0.108228,0.512,0.657644,0.512,0.997869
8,431.692,1,10.2707,11.6866,43.3453,69.0278,0.0993023,0.457947,0.651519,0.457947,1.08713
9,420.836,1,10.2229,11.2725,42.4655,61.2517,0.0946193,0.4096,0.679175,0.4096,1.14855
10,423.614,1,10.3042,11.5572,42.7556,56.8409,0.0983418,0.366357,0.686863,0.366357,1.1497
11,410.571,1,10.3842,11.5227,43.8383,57.7691,0.0959762,0.32768,0.644313,0.32768,1.09899
12,403.544,1,10.479,11.6621,43.4766,49.8497,0.0948171,0.293086,0.627535,0.293086,1.08386
13,407.276,1,10.4359,11.6547,44.0966,53.1531,0.0987633,0.262144,0.593537,0.262144,1.01879
14,399.385,1,10.4792,11.0042,44.3372,58.0094,0.0983931,0.234469,0.530876,0.249627,1.00383
15,390.216,1,10.3885,11.365,43.9693,60.8628,0.0927562,0.209715,0.534102,0.268159,1.01933
16,387.214,1,10.345,11.3363,43.713,59.1925,0.091424,0.189634,0.562424,0.241502,1.05105
17,386.891,1,10.3508,11.2662,43.4282,57.8268,0.0907339,0.184371,0.602836,0.235603,1.04125
18,384.381,1,10.5029,10.8255,44.3972,51.8042,0.0923034,0.177443,0.570314,0.227304,1.03115
19,376.927,1,10.4785,11.4132,44.5488,52.7928,0.0901333,0.173054,0.510105,0.220027,1.05818
20,380.656,1,10.5028,11.4622,43.3955,51.449,0.0923374,0.173712,0.49893,0.217859,1.08751
21,386.294,1,10.5624,12.1227,44.1778,51.6644,0.0937185,0.171021,0.532952,0.223433,1.12097
22,373.732,1,10.6611,11.28,43.9545,45.2128,0.0918274,0.162714,0.499503,0.199844,1.02749
23,365.033,1,10.6705,11.5939,43.394,43.4806,0.0877569,0.161547,0.529286,0.189892,1.04142
24,364.662,1,10.6121,12.4948,43.0481,47.5821,0.0886181,0.160982,0.478563,0.185461,1.08
25,368.9,1,10.6562,12.0132,44.0766,49.0171,0.0913217,0.163105,0.459096,0.173137,1.12459
26,359.153,1,10.662,11.7148,44.1937,47.7761,0.0876772,0.15807,0.449939,0.179296,1.07479
27,365.916,1,10.6567,12.0353,43.6124,48.5042,0.0897635,0.157241,0.512055,0.162484,1.09465
28,357.064,1,10.7633,11.4071,43.8126,43.7394,0.0899886,0.15771,0.489571,0.14533,1.06453
29,359.361,1,10.7954,11.6961,43.9898,43.2528,0.090305,0.160743,0.494213,0.139318,1.06207
30,364.225,1,10.7736,12.0006,44.0501,40.9273,0.0910997,0.163355,0.530204,0.150101,0.982677
