iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1535.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1517.05,1,8.94155,61.4413,18.6464,73.4171,0.974679,0.974679,0.987387,0.974679,0.998761,0.974679,0.974679
3,1515.61,1,8.99634,63.2078,17.5333,76.186,0.95,0.95,0.962614,0.95,0.998761,0.95,0.95
4,1490.02,1,8.27121,63.5258,19.0822,75.882,0.925945,0.925945,0.938241,0.925945,0.998761,0.925945,0.925945
5,1485.44,1,7.96236,71.7082,15.6168,85.5277,0.9025,0.9025,0.920316,0.9025,0.998761,0.9025,0.9025
6,1470.8,1,8.4217,69.6993,16.3544,83.4587,0.879648,0.879648,0.944369,0.879648,0.998761,0.879648,0.879648
7,1468.17,1,8.45408,68.5544,17.7505,81.2855,0.857375,0.857375,0.920457,0.857375,0.998761,0.857375,0.857375
8,1442.7,1,8.87974,66.8021,16.6607,78.628,0.835666,0.835666,0.897151,0.835666,0.998761,0.835666,0.835666
9,1443.89,1,8.90327,75.3697,16.2362,88.3686,0.814506,0.814506,0.912828,0.814506,0.998761,0.814506,0.814506
10,1421.26,1,8.97922,70.0244,12.3693,82.0641,0.793882,0.793882,0.955298,0.793882,0.998761,0.793882,0.793882
11,1405.52,1,9.45303,71.2005,11.6888,83.6085,0.773781,0.773781,0.931109,0.773781,0.998761,0.773781,0.773781
12,1389.55,1,9.46236,66.439,11.1376,77.5635,0.754188,0.754188,0.91327,0.754188,0.998761,0.754188,0.754188
13,1388.32,1,9.24143,72.2018,13.955,84.7055,0.735092,0.735092,0.896157,0.735092,0.998761,0.735092,0.735092
14,1378.85,1,9.04654,73.7606,11.2953,86.4207,0.716479,0.716479,0.949723,0.716479,0.998761,0.716479,0.716479
15,1360.14,1,9.26043,76.7629,12.9469,89.8256,0.698337,0.698337,0.925675,0.698337,0.998761,0.698337,0.698337
16,1356.39,1,9.14525,65.2795,14.566,76.0772,0.680655,0.680655,0.906226,0.680655,0.998761,0.680655,0.680655
17,1339.95,1,9.24118,69.4501,12.7323,81.2678,0.66342,0.66342,0.91286,0.66342,0.998761,0.66342,0.66342
18,1328.12,1,9.36249,76.1952,13.7875,88.8586,0.646622,0.646622,0.889746,0.646622,0.998761,0.646622,0.646622
19,1315.53,1,9.46317,71.5529,13.0178,83.1081,0.630249,0.630249,0.867217,0.630249,0.998761,0.630249,0.630249
