iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594.3,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1582.65,1,8.43482,45.258,14.8734,71.3126,0.974679,1.05642,1.10468,1.01003,0.974679,0.974679
3,1564.87,1,8.64725,44.5877,17.6706,102.468,0.95,1.02967,1.07671,1.06324,0.95,0.95
4,1545.2,1,8.12708,45.6881,24.4319,130.989,0.925945,1.0036,1.04944,1.03631,0.925945,0.925945
5,1536.46,1,8.47611,46.7944,20.5096,146.03,0.9025,0.978189,1.02287,1.01007,0.9025,0.9025
6,1539.96,1,8.40564,46.0109,16.8944,150.177,0.879648,0.953728,1.05994,1.0229,0.879648,0.879648
7,1516.42,1,8.04197,57.1566,17.6042,168.915,0.857375,0.929579,1.04317,0.997,0.857375,0.857375
8,1497.33,1,8.00703,55.1675,19.2262,161.038,0.835666,0.906042,1.01676,0.971756,0.835666,0.835666
9,1506.35,1,8.30034,55.9448,17.2701,179.19,0.814506,0.8831,1.112,0.94715,0.814506,0.814506
10,1486.15,1,7.97147,55.1264,15.9283,187.502,0.793882,0.86074,1.08385,0.923168,0.793882,0.793882
11,1476.27,1,8.46297,53.5694,13.8582,209.44,0.773781,0.838945,1.0564,0.899793,0.773781,0.773781
12,1457.73,1,8.11894,51.0674,13.5281,167.209,0.754188,0.817703,1.02965,0.899519,0.754188,0.754188
13,1457.16,1,7.73134,44.6681,15.4456,234.582,0.735092,0.796998,1.00358,0.876742,0.735092,0.735092
14,1444.42,1,7.54621,55.1325,14.6182,222.781,0.716479,0.776817,0.996424,0.920286,0.716479,0.716479
15,1423.98,1,8.17652,50.8512,16.6561,220.952,0.698337,0.757148,0.971194,0.896984,0.698337,0.698337
16,1417.07,1,7.94068,52.063,15.6123,220.835,0.680655,0.737977,0.946603,0.874272,0.680655,0.680655
17,1399.24,1,7.81742,41.9945,14.3701,215.564,0.66342,0.719291,0.922635,0.852135,0.66342,0.66342
18,1399.61,1,8.19378,41.3666,15.982,179.522,0.646622,0.701078,0.974125,0.862021,0.646622,0.646622
19,1380.19,1,8.33989,44.7509,17.6265,191.235,0.630249,0.683326,0.94946,0.840194,0.630249,0.630249
