iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.52,1,11.2287,53.6305,19.381,63.8453,0.974679,0.974679,1.04484,0.974679,0.998761,0.974679,0.974679
3,1442.2,1,11.8447,48.6278,18.0793,58.5093,0.95,0.95,1.04436,0.95,0.998761,0.95,0.95
4,1426.33,1,10.7176,44.4382,18.1725,53.7055,0.925945,0.925945,1.10916,0.925945,0.998761,0.925945,0.925945
5,1409.18,1,11.0371,46.384,14.2154,55.9572,0.9025,0.9025,1.08107,0.9025,0.998761,0.9025,0.9025
6,1393.07,1,10.9673,50.9064,13.2005,61.0764,0.879648,0.879648,1.0537,0.879648,0.998761,0.879648,0.879648
7,1384.68,1,11.0043,47.4142,13.6991,57.0305,0.857375,0.857375,1.04952,0.857375,0.998761,0.857375,0.857375
8,1366.72,1,11.2683,50.5532,15.3412,60.23,0.835666,0.835666,1.02295,0.835666,0.998761,0.835666,0.835666
9,1364.37,1,11.55,60.7492,14.6862,72.1641,0.814506,0.814506,1.02078,0.814506,0.998761,0.814506,0.814506
10,1345.18,1,11.3479,58.7406,12.0848,69.6783,0.793882,0.793882,0.994933,0.793882,0.998761,0.793882,0.793882
11,1338.55,1,11.1674,59.0668,10.6561,70.0131,0.773781,0.773781,0.999283,0.773781,0.998761,0.773781,0.773781
12,1323.82,1,11.3413,52.2185,11.2476,61.8874,0.754188,0.754188,1.03882,0.754188,0.998761,0.754188,0.754188
13,1322.44,1,11.6372,55.3123,16.1136,65.6373,0.735092,0.735092,1.01252,0.735092,0.998761,0.735092,0.735092
14,1309.33,1,11.1508,55.9248,13.2316,65.9824,0.716479,0.716479,0.99662,0.716479,0.998761,0.716479,0.716479
15,1283.34,1,11.2348,58.8186,14.1269,69.6358,0.698337,0.698337,0.971385,0.698337,0.998761,0.698337,0.698337
16,1273.99,1,11.0711,50.9128,15.4196,60.2241,0.680655,0.680655,1.03517,0.680655,0.998761,0.680655,0.680655
17,1260.12,1,11.5365,51.4543,13.0668,61.1348,0.66342,0.66342,1.02747,0.66342,0.998761,0.66342,0.66342
18,1256.93,1,11.6664,52.9961,14.0609,62.9658,0.646622,0.646622,1.00145,0.646622,0.998761,0.646622,0.646622
19,1249.65,1,11.5469,52.8844,14.7228,62.3787,0.630249,0.630249,1.09966,0.630249,0.998761,0.630249,0.630249
20,1235.17,1,11.553,50.7206,12.7638,59.7618,0.614291,0.614291,1.07182,0.614291,0.998761,0.614291,0.614291
21,1229.5,1,11.4149,50.2558,12.7356,59.389,0.598737,0.598737,1.04468,0.598737,0.998761,0.598737,0.598737
22,1213.06,1,11.7749,51.7697,10.7828,61.4871,0.583577,0.583577,1.01823,0.583577,0.998761,0.583577,0.583577
23,1202.22,1,11.4368,53.9102,8.35316,64.3705,0.5688,0.5688,0.992444,0.5688,0.998761,0.5688,0.5688
24,1182.53,1,11.6098,55.8391,6.90026,66.347,0.554398,0.554398,0.967315,0.554398,0.998761,0.554398,0.554398
25,1182.97,1,11.8211,57.164,7.58687,67.9231,0.54036,0.54036,0.942822,0.54036,0.998761,0.54036,0.54036
26,1168.12,1,11.6746,56.7633,8.42342,67.7374,0.526678,0.526678,1.00503,0.526678,0.998761,0.526678,0.526678
27,1149.74,1,11.6264,57.6442,9.9853,68.6504,0.513342,0.513342,0.979578,0.513342,0.998761,0.513342,0.513342
28,1136.91,1,11.9158,56.1777,10.1331,66.5628,0.500344,0.500344,0.954775,0.500344,0.998761,0.500344,0.500344
29,1129.4,1,11.8965,55.7175,11.4565,65.7509,0.487675,0.487675,1.02127,0.487675,0.998761,0.487675,0.487675
30,1119.86,1,12.3335,54.2091,10.6966,63.8121,0.475327,0.475327,0.995406,0.475327,0.998761,0.475327,0.475327
31,1117.69,1,12.1178,55.7819,10.3253,65.4047,0.463291,0.463291,0.970202,0.463291,0.998761,0.463291,0.463291
32,1104.78,1,11.5042,52.1238,9.13688,61.1108,0.45156,0.45156,0.945636,0.45156,0.998761,0.45156,0.45156
33,1083.8,1,11.4528,50.9337,8.36156,59.5784,0.440127,0.440127,0.921692,0.440127,0.998761,0.440127,0.440127
34,1083.78,1,11.5044,53.3396,8.70719,62.3953,0.428982,0.428982,0.898354,0.428982,0.998761,0.428982,0.428982
35,1065.48,1,11.6321,51.0196,9.33264,59.6537,0.41812,0.41812,0.875607,0.41812,0.998761,0.41812,0.41812
36,1054.4,1,11.7756,50.7107,12.5174,59.1296,0.407533,0.407533,0.929966,0.407533,0.998761,0.407533,0.407533
37,1056.71,1,11.6812,49.6634,12.5577,58.1386,0.397214,0.397214,0.967558,0.397214,0.998761,0.397214,0.397214
38,1040.41,1,11.5675,46.0541,12.4058,54.0858,0.387157,0.387157,0.943058,0.387157,0.998761,0.387157,0.387157
39,1021.36,1,11.8307,46.1901,15.479,54.235,0.377354,0.377354,1.03815,0.377354,0.998761,0.377354,0.377354
40,1018.94,1,11.8557,46.9015,15.151,55.1446,0.367799,0.367799,1.01186,0.367799,0.998761,0.367799,0.367799
41,1007.95,1,11.7023,47.8637,13.7325,56.2537,0.358486,0.358486,0.986242,0.358486,0.998761,0.358486,0.358486
42,992.198,1,11.8105,46.1869,14.4425,54.4038,0.349409,0.349409,0.96127,0.349409,0.998761,0.349409,0.349409
43,987.298,1,11.5756,46.0478,16.6117,54.2375,0.340562,0.340562,1.04837,0.340562,0.998761,0.340562,0.340562
44,975.052,1,11.7684,45.2601,16.1978,53.4404,0.331938,0.331938,1.02182,0.331938,0.998761,0.331938,0.331938
45,962.711,1,11.7008,45.1141,14.9349,53.2668,0.323534,0.323534,0.995948,0.323534,0.998761,0.323534,0.323534
46,951.442,1,11.4758,44.8571,12.6076,53.0082,0.315341,0.315341,0.97073,0.315341,0.998761,0.315341,0.315341
47,944.24,1,11.4577,47.6001,12.1492,56.2626,0.307357,0.307357,0.946151,0.307357,0.998761,0.307357,0.307357
48,937.732,1,11.6219,46.7594,11.2414,54.9055,0.299574,0.299574,0.922194,0.299574,0.998761,0.299574,0.299574
49,928.138,1,11.6182,48.9237,10.4025,57.36,0.291989,0.291989,0.898843,0.291989,0.998761,0.291989,0.291989
50,913.152,1,11.6747,50.62,9.92496,59.5445,0.284596,0.284596,0.876084,0.284596,0.998761,0.284596,0.284596
51,906.356,1,11.5845,50.0812,9.25849,58.8525,0.27739,0.27739,0.853901,0.27739,0.998761,0.27739,0.27739
52,898.092,1,11.4598,49.5217,9.949,58.2011,0.270366,0.270366,0.83228,0.270366,0.998761,0.270366,0.270366
53,890.853,1,11.5233,48.5634,10.7704,57.3811,0.26352,0.26352,0.811206,0.26352,0.998761,0.26352,0.26352
54,875.053,1,11.6902,50.1609,9.80645,59.2694,0.256848,0.256848,0.790666,0.256848,0.998761,0.256848,0.256848
55,859.899,1,11.6222,49.7071,9.85295,58.8586,0.250344,0.250344,0.770646,0.250344,0.998761,0.250344,0.250344
56,858.168,1,11.6325,48.8077,10.3266,57.8074,0.244005,0.244005,0.751132,0.244005,0.998761,0.244005,0.244005
57,857.647,1,11.6413,50.0568,9.44992,59.4327,0.237827,0.237827,0.732113,0.237827,0.998761,0.237827,0.237827
58,852.469,1,11.5154,49.8155,8.75648,59.0423,0.231805,0.231805,0.713576,0.231805,0.998761,0.231805,0.231805
59,847.566,1,11.4305,48.1739,9.25509,57.1132,0.225936,0.225936,0.695508,0.225936,0.998761,0.225936,0.225936
60,839.679,1,11.5849,48.1704,10.8647,57.0986,0.220215,0.220215,0.677897,0.220215,0.998761,0.220215,0.220215
61,831.567,1,11.7825,48.0922,11.3232,57.0659,0.214639,0.214639,0.694816,0.214639,0.998761,0.214639,0.214639
62,823.405,1,11.6893,46.1387,12.633,54.8156,0.209204,0.209204,0.680996,0.209204,0.998761,0.209204,0.209204
