iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.98,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.04,1,9.47844,46.7393,18.8138,55.2398,0.974679,0.974679,1.00864,0.974679,0.998761,0.974679,0.974679
3,1433.42,1,9.75339,48.7547,19.0677,58.7272,0.95,0.95,1.01014,0.95,0.998761,0.95,0.95
4,1413.67,1,9.19232,44.3109,20.4942,53.2143,0.925945,0.925945,0.997801,0.925945,0.998761,0.925945,0.925945
5,1402.46,1,9.43613,49.1304,17.4042,58.7947,0.9025,0.9025,0.977606,0.9025,0.998761,0.9025,0.9025
6,1397.41,1,9.10294,48.1866,16.2495,57.6374,0.879648,0.879648,0.986685,0.879648,0.998761,0.879648,0.879648
7,1388.93,1,9.28029,46.3349,16.9587,55.2054,0.857375,0.857375,0.961701,0.857375,0.998761,0.857375,0.857375
8,1361.3,1,9.39869,43.4921,16.8429,51.5928,0.835666,0.835666,0.937351,0.835666,0.998761,0.835666,0.835666
9,1362.53,1,9.69382,43.1189,13.9514,50.6287,0.814506,0.814506,0.915095,0.814506,0.998761,0.814506,0.814506
10,1348.02,1,9.71212,48.7955,14.4786,57.3785,0.793882,0.793882,0.891924,0.793882,0.998761,0.793882,0.793882
11,1333.29,1,10.1465,56.8401,13.2578,66.8424,0.773781,0.773781,0.86934,0.773781,0.998761,0.773781,0.773781
12,1318.65,1,10.2628,52.2931,11.9001,61.2137,0.754188,0.754188,0.925127,0.754188,0.998761,0.754188,0.754188
13,1320.39,1,9.97661,58.3148,13.8712,68.4401,0.735092,0.735092,0.972676,0.735092,0.998761,0.735092,0.735092
14,1317.5,1,9.45662,57.2458,11.2762,67.6184,0.716479,0.716479,1.01943,0.716479,0.998761,0.716479,0.716479
15,1299.35,1,10.1396,56.0339,12.218,66.5133,0.698337,0.698337,1.15848,0.698337,0.998761,0.698337,0.698337
16,1298.17,1,9.98067,50.5725,17.1171,60.0018,0.680655,0.680655,1.30558,0.680655,0.998761,0.680655,0.680655
17,1280.91,1,9.46969,50.7543,13.9185,60.342,0.66342,0.66342,1.29355,0.66342,0.998761,0.66342,0.66342
18,1273.61,1,9.68932,55.818,15.2957,66.2189,0.646622,0.661379,1.2608,0.660738,0.998761,0.646622,0.646622
19,1271.13,1,9.94317,55.201,18.7191,65.2226,0.630249,0.661436,1.30727,0.65863,0.998761,0.630249,0.630249
