eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.174494,0.864387,Pearson
eta_Cl,WTKG,2.10814,0.0567184,Pearson
eta_Cl,logtCLCRMLMIN,-0.0504167,0.96062,Pearson
eta_V1,CLCRMLMIN,0.142244,0.889248,Pearson
eta_V1,WTKG,0.404264,0.693131,Pearson
eta_V1,logtCLCRMLMIN,0.291597,0.775574,Pearson
eta_Q,CLCRMLMIN,-0.414252,0.685999,Pearson
eta_Q,WTKG,0.304369,0.766061,Pearson
eta_Q,logtCLCRMLMIN,-0.451786,0.659481,Pearson
eta_V2,CLCRMLMIN,-0.117463,0.908437,Pearson
eta_V2,WTKG,-0.321745,0.753181,Pearson
eta_V2,logtCLCRMLMIN,-0.211655,0.835928,Pearson
