iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.06,1,9.20943,46.442,14.1575,68.8178,0.974679,0.983707,0.974679,0.974679,0.974679,0.974679
3,1551.56,1,9.79251,46.2917,15.1254,82.3853,0.95,0.958799,0.95,0.999917,0.95,0.95
4,1542.33,1,9.54006,49.5688,20.2412,103.777,0.925945,0.934521,0.925945,0.974599,0.925945,0.925945
5,1537.89,1,9.83086,57.1553,19.0428,118.036,0.9025,0.910859,0.9025,0.949921,0.9025,0.9025
6,1523.91,1,9.2383,49.0664,16.2424,132.559,0.879648,0.887795,0.879648,0.925869,0.879648,0.879648
7,1513.99,1,8.88229,52.8176,17.8893,133.589,0.857375,0.865316,0.857375,0.989403,0.857375,0.857375
8,1500.25,1,9.25068,48.1059,16.3316,121.148,0.835666,0.843406,0.835666,1.03029,0.835666,0.835666
9,1497.29,1,9.24491,51.1823,12.9653,114.183,0.814506,0.82205,0.818268,1.07902,0.814506,0.814506
10,1492.83,1,8.91475,54.5041,15.6204,133.518,0.793882,0.801235,0.836346,1.0517,0.793882,0.793882
11,1472.8,1,9.0527,52.1995,13.4617,148.662,0.773781,0.780948,0.815169,1.02507,0.773781,0.773781
12,1456.78,1,8.88519,54.953,12.1674,132.64,0.754188,0.761173,0.794529,1.14813,0.754188,0.754188
13,1463.25,1,8.27781,45.7724,14.1149,173.238,0.735092,0.7419,0.841987,1.23171,0.735092,0.735092
14,1449.65,1,8.09001,50.6234,12.7884,157.611,0.716479,0.723115,0.834395,1.22139,0.716479,0.716479
15,1432.98,1,8.29229,45.546,13.4257,170.601,0.698337,0.704805,0.82483,1.19046,0.698337,0.698337
16,1424.94,1,8.70817,46.749,16.3265,145.521,0.680655,0.686959,0.803945,1.1744,0.680655,0.680655
17,1399.74,1,9.15601,41.4853,14.4616,154.674,0.66342,0.669565,0.783588,1.14467,0.66342,0.66342
18,1404.01,1,9.28114,43.6446,14.863,130.11,0.646622,0.652611,0.763748,1.22111,0.646622,0.646622
19,1384.12,1,8.69471,46.3694,14.0912,146.029,0.630249,0.636087,0.744409,1.19019,0.630249,0.630249
20,1373.23,1,8.92639,46.5089,12.9739,130.716,0.614291,0.619981,0.765257,1.16005,0.614291,0.614291
21,1367.45,1,8.82735,46.3832,14.7585,120.452,0.598737,0.604282,0.74588,1.13068,0.598737,0.598737
22,1339.53,1,9.17694,44.1353,14.2344,151.793,0.583577,0.588982,0.726994,1.10205,0.583577,0.583577
23,1338.32,1,9.19324,41.506,14.66,111.587,0.5688,0.574068,0.742902,1.07415,0.5688,0.5688
24,1328.67,1,8.77121,44.819,14.0118,158.743,0.554398,0.559532,0.724092,1.1397,0.554398,0.554398
25,1316.74,1,8.71467,40.0177,12.9801,158.515,0.54036,0.545365,0.705757,1.11084,0.54036,0.54036
26,1302.4,1,8.49399,41.3267,12.6477,168.348,0.526678,0.531556,0.687887,1.10731,0.526678,0.526678
27,1297.87,1,8.66178,43.7512,12.8148,173.575,0.513342,0.518097,0.712207,1.07928,0.513342,0.513342
28,1277.7,1,9.02481,44.716,12.0693,164.561,0.500344,0.504978,0.694174,1.05195,0.500344,0.500344
29,1269.92,1,8.98058,47.2772,12.124,157.471,0.487675,0.492192,0.676597,1.02531,0.487675,0.487675
30,1254.12,1,9.4204,46.4737,10.5959,139.875,0.475327,0.479729,0.659465,0.99935,0.475327,0.475327
31,1252.11,1,9.0442,45.1663,9.90716,162.133,0.463291,0.467582,0.721651,0.974046,0.463291,0.463291
32,1231.58,1,9.03062,46.4824,9.36178,158.776,0.45156,0.455743,0.703378,0.949383,0.45156,0.45156
33,1230.96,1,8.97914,44.8606,9.03158,148.512,0.440127,0.444203,0.685568,0.925344,0.440127,0.440127
34,1235.34,1,9.11299,46.4328,10.0731,130.89,0.428982,0.432956,0.741895,0.958382,0.428982,0.428982
35,1223.24,1,9.13609,43.6612,9.91532,137.083,0.41812,0.421993,0.72311,0.978796,0.41812,0.41812
36,1201.63,1,9.23782,43.9649,11.3602,138.265,0.407533,0.411308,0.705975,0.954013,0.407533,0.407533
37,1193.96,1,9.17909,44.1212,11.9708,129.687,0.397214,0.400893,0.780221,0.929856,0.397214,0.397214
38,1181.41,1,9.39649,43.6101,10.3008,116.279,0.387157,0.390742,0.764347,0.906312,0.387157,0.387157
39,1163.55,1,9.59448,43.7129,11.341,118.764,0.377354,0.380849,0.815042,0.883364,0.377354,0.377354
40,1154.63,1,9.36238,44.7166,11.5574,120.942,0.367799,0.371205,0.794405,0.860996,0.367799,0.367799
41,1149.08,1,9.54985,44.6117,11.2201,121.894,0.358486,0.361806,0.87759,0.839195,0.358486,0.358486
42,1143.24,1,9.39025,45.1042,10.1279,130.572,0.349409,0.352645,0.898862,0.817947,0.349409,0.349409
43,1130.22,1,9.57338,45.6742,9.47941,121.182,0.340562,0.343716,0.893657,0.797236,0.340562,0.340562
44,1134.49,1,9.35219,43.6142,10.5346,127.353,0.331938,0.335013,0.895131,0.816105,0.331938,0.331938
45,1120.2,1,9.33187,44.5338,9.05574,124.817,0.323534,0.32653,0.872466,0.823437,0.323534,0.323534
46,1112.93,1,9.4641,47.9356,7.27044,136.264,0.315341,0.318262,0.850374,0.802587,0.315341,0.315341
47,1106.05,1,9.5329,47.7626,7.61074,128.785,0.307357,0.310204,0.828843,0.782265,0.307357,0.307357
48,1101.87,1,9.36621,47.239,7.70535,119.544,0.299574,0.302349,0.835369,0.762457,0.299574,0.299574
49,1081.57,1,9.38247,48.3857,8.65707,122.704,0.291989,0.29653,0.814217,0.743152,0.291989,0.291989
50,1065.41,1,9.66504,45.9023,8.00514,110.61,0.284596,0.289022,0.7936,0.724335,0.284596,0.284596
51,1064.64,1,9.67659,49.4464,8.22378,113.968,0.27739,0.281704,0.773506,0.705994,0.27739,0.27739
52,1049,1,9.54083,47.0028,9.28281,122.341,0.270366,0.274571,0.75392,0.714025,0.270366,0.270366
53,1047.77,1,9.5863,44.4488,10.6317,116.928,0.26352,0.267619,0.73483,0.695945,0.26352,0.26352
54,1036.83,1,9.67954,44.3957,9.46253,109.09,0.256848,0.260843,0.716224,0.704532,0.256848,0.256848
55,1029.29,1,9.60549,43.9822,10.2737,107.248,0.250344,0.254238,0.76484,0.720401,0.250344,0.250344
56,1025.13,1,9.57549,44.106,9.9164,115.68,0.244005,0.26156,0.745474,0.70216,0.244005,0.244005
57,1008.96,1,9.74237,43.3332,11.4537,116.261,0.237827,0.254937,0.726598,0.684381,0.237827,0.237827
58,1000.83,1,9.33781,42.096,10.6825,117.859,0.231805,0.248482,0.713591,0.737662,0.231805,0.231805
59,991.572,1,9.45281,42.1249,10.2392,119.593,0.225936,0.24219,0.695522,0.718984,0.225936,0.225936
60,978.572,1,9.78056,42.7352,11.496,109.111,0.220215,0.236058,0.697654,0.700779,0.220215,0.220215
61,976.948,1,9.78557,42.6542,11.2687,108.352,0.214639,0.23008,0.726885,0.683035,0.214639,0.214639
62,970.173,1,9.86543,43.2908,11.3172,103.847,0.209204,0.224255,0.70848,0.699195,0.209204,0.209204
63,967.989,1,9.62874,43.6065,9.58872,102.668,0.203907,0.218576,0.698238,0.72948,0.203907,0.203907
64,961.718,1,9.7742,45.1123,8.35352,94.589,0.198744,0.227446,0.680559,0.720571,0.198744,0.198744
65,959.732,1,9.82743,45.4816,9.77985,95.824,0.193711,0.241996,0.663327,0.771203,0.193711,0.193711
66,948.843,1,9.73218,44.0611,10.3359,102.658,0.188807,0.235868,0.646531,0.764013,0.188807,0.188807
67,950.275,1,9.85935,44.4637,10.039,102.125,0.184026,0.229896,0.63016,0.744667,0.184026,0.184026
68,942.656,1,9.78047,44.0337,10.201,105.465,0.179366,0.224075,0.614204,0.727801,0.179493,0.179366
69,944.166,1,9.63616,43.8333,11.3007,123.855,0.183853,0.218401,0.657815,0.709372,0.174948,0.174825
70,937.766,1,9.84509,45.9088,10.9665,118.929,0.179198,0.212871,0.641159,0.691411,0.174123,0.170398
71,939.675,1,9.95922,45.7839,11.4766,117.617,0.17466,0.207481,0.676231,0.673904,0.172647,0.166083
72,937.225,1,9.94978,45.4412,11.1191,104.224,0.170238,0.20546,0.679847,0.65684,0.178078,0.161878
73,938.523,1,9.94547,44.637,11.3895,98.2675,0.165927,0.2214,0.682654,0.680443,0.173568,0.157779
74,933.025,1,9.99668,44.2845,11.3294,100.458,0.161726,0.221716,0.665369,0.663214,0.175097,0.153784
75,926.847,1,9.95084,44.0532,10.9907,105.085,0.159943,0.224558,0.648522,0.646421,0.181518,0.14989
76,921.398,1,9.91467,44.3387,10.5074,104.276,0.180177,0.218872,0.632101,0.630053,0.185625,0.146095
77,924.724,1,9.89829,44.6146,9.91818,98.5302,0.175614,0.21333,0.616095,0.6141,0.193087,0.142396
78,914.222,1,9.9282,44.2595,10.3985,100.825,0.171168,0.222289,0.600496,0.598551,0.193286,0.13879
79,915.564,1,9.84547,42.093,11.3431,112.798,0.168326,0.224419,0.64629,0.583395,0.19381,0.135276
80,914.128,1,9.81497,42.0484,11.2011,107.853,0.166337,0.241349,0.629926,0.589261,0.193528,0.131851
81,909.205,1,9.83121,40.7608,11.3082,103.375,0.162125,0.240819,0.613976,0.591305,0.200429,0.128512
82,905.761,1,9.76257,41.2131,10.868,107.991,0.158952,0.234721,0.598429,0.592575,0.205001,0.125258
83,907.048,1,9.91444,41.6492,12.1555,103.662,0.155814,0.228778,0.583277,0.644914,0.210357,0.122087
84,906.388,1,9.97776,42.4171,12.172,92.7316,0.151869,0.222985,0.619528,0.71017,0.215024,0.118995
85,901.119,1,9.90234,41.3935,12.5098,101.642,0.148024,0.217339,0.603841,0.704048,0.22328,0.115982
86,895.955,1,9.73685,40.9952,12.2978,102.046,0.144276,0.211836,0.588552,0.768365,0.220665,0.113045
87,901.318,1,9.83792,41.4498,11.3272,96.8657,0.140622,0.21113,0.573649,0.786461,0.219733,0.110183
88,894.276,1,9.91641,41.2582,11.5188,102.636,0.137062,0.208458,0.559124,0.766547,0.222968,0.107393
89,893.775,1,9.93492,40.783,12.1855,100.175,0.133689,0.220835,0.590212,0.747138,0.225829,0.104674
