iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1460.8,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1452.99,1,10.2748,47.2997,17.5413,56.1588,0.974679,0.974679,1.0923,0.974679,0.998761,0.974679,0.974679
3,1442.43,1,10.431,45.9909,15.8861,54.8762,0.95,0.95,1.16522,0.95,0.998761,0.95,0.95
4,1433.39,1,9.69731,48.7926,19.5084,58.2112,0.925945,0.925945,1.18444,0.925945,0.998761,0.925945,0.925945
5,1417.32,1,10.4208,50.3158,14.6789,60.0938,0.9025,0.9025,1.15445,0.9025,0.998761,0.9025,0.9025
6,1398.52,1,10.3928,50.5935,15.0819,60.1737,0.879648,0.879648,1.13168,0.879648,0.998761,0.879648,0.879648
7,1395.91,1,10.365,54.2945,17.1033,64.3066,0.857375,0.857375,1.10302,0.857375,0.998761,0.857375,0.857375
8,1377.25,1,10.2501,54.2488,15.7295,63.502,0.835666,0.835666,1.07509,0.835666,0.998761,0.835666,0.835666
9,1376.72,1,10.6392,57.1496,13.9821,66.9527,0.814506,0.814506,1.16257,0.814506,0.998761,0.814506,0.814506
10,1360.2,1,10.3453,55.3882,13.0801,65.0376,0.793882,0.793882,1.22052,0.793882,0.998761,0.793882,0.793882
11,1346.51,1,10.4364,50.6697,12.5754,59.241,0.773781,0.773781,1.18962,0.773781,0.998761,0.773781,0.773781
12,1325.79,1,10.5263,47.1893,14.6151,54.8324,0.754188,0.754188,1.1595,0.754188,0.998761,0.754188,0.754188
13,1330.38,1,10.6627,49.7821,20.4223,57.8253,0.735092,0.735092,1.15551,0.735092,0.998761,0.735092,0.735092
14,1310.28,1,10.342,52.6861,16.5246,61.2087,0.716479,0.716479,1.1904,0.716479,0.998761,0.716479,0.716479
15,1290.85,1,10.7271,48.5416,18.9103,56.6487,0.698337,0.698337,1.16025,0.698337,0.998761,0.698337,0.698337
16,1292.61,1,10.1988,46.3632,23.7817,54.0009,0.680655,0.680655,1.20325,0.680655,0.998761,0.680655,0.680655
17,1277.56,1,10.1368,49.7851,16.8268,57.9512,0.66342,0.66342,1.20599,0.66342,0.998761,0.66342,0.66342
18,1270.23,1,10.4431,48.2359,15.8122,56.2263,0.646622,0.646622,1.17545,0.646622,0.998761,0.646622,0.646622
19,1261.15,1,10.7527,51.6857,15.3558,59.8286,0.630249,0.630249,1.2271,0.630249,0.998761,0.630249,0.630249
20,1247.48,1,10.4156,52.3906,13.9371,60.6371,0.614291,0.614291,1.19603,0.614291,0.998761,0.614291,0.614291
21,1243.46,1,10.4202,51.2402,17.0811,59.8364,0.598737,0.598737,1.16574,0.598737,0.998761,0.598737,0.598737
22,1223.84,1,10.8379,49.5239,16.1512,57.8736,0.583577,0.583577,1.13622,0.583577,0.998761,0.583577,0.583577
23,1214.37,1,10.7082,50.5664,13.7727,59.2485,0.5688,0.5688,1.10745,0.5688,0.998761,0.5688,0.5688
24,1202.96,1,10.5508,55.4447,11.0262,64.8757,0.554398,0.554398,1.07941,0.554398,0.998761,0.554398,0.554398
25,1194.58,1,10.8252,55.4847,9.38012,65.0949,0.54036,0.54036,1.05208,0.54036,0.998761,0.54036,0.54036
26,1180.88,1,10.6659,54.4906,10.2267,64.0801,0.526678,0.526678,1.02544,0.526678,0.998761,0.526678,0.526678
27,1172.38,1,10.5109,51.7074,10.2331,60.8153,0.513342,0.513342,0.999478,0.513342,0.998761,0.513342,0.513342
28,1154.52,1,10.7405,51.9148,11.2901,60.5981,0.500344,0.500344,0.974171,0.500344,0.998761,0.500344,0.500344
29,1136.45,1,10.8033,49.6498,11.9575,57.5168,0.487675,0.487675,0.949504,0.487675,0.998761,0.487675,0.487675
30,1134.5,1,11.0823,52.3239,10.254,60.6003,0.475327,0.475327,0.925462,0.475327,0.998761,0.475327,0.475327
31,1126.77,1,10.8965,52.9412,11.502,61.237,0.463291,0.463291,0.902029,0.463291,0.998761,0.463291,0.463291
32,1119.17,1,10.7377,50.8572,13.3814,58.9013,0.45156,0.45156,0.879189,0.45156,0.998761,0.45156,0.45156
33,1100.26,1,10.7876,49.9809,10.6255,57.7237,0.440127,0.440127,0.856927,0.440127,0.998761,0.440127,0.440127
34,1097.92,1,10.4921,49.3333,11.2551,56.9211,0.428982,0.432282,0.83523,0.431748,0.998761,0.428982,0.428982
35,1078.19,1,10.6221,47.9391,12.3822,55.2998,0.41812,0.421336,0.814081,0.420816,0.998761,0.41812,0.41812
36,1072.9,1,10.6389,48.3898,14.4548,55.6235,0.407533,0.410668,0.793468,0.410161,0.998761,0.407533,0.407533
37,1075.39,1,10.7503,46.6209,13.7266,53.4976,0.397214,0.400269,0.789003,0.399775,0.998761,0.397214,0.397214
38,1050.06,1,10.8457,47.8736,12.9961,55.0485,0.387157,0.390134,0.769025,0.389653,0.998761,0.387157,0.387157
39,1039.02,1,10.8168,46.626,15.6028,53.6805,0.377354,0.380256,0.749553,0.379787,0.998761,0.377354,0.377354
40,1033.09,1,11.0348,49.1476,13.4043,56.467,0.367799,0.370628,0.730574,0.37017,0.998761,0.367799,0.367799
41,1022.23,1,10.9874,47.9841,14.1464,55.2599,0.358486,0.361243,0.712075,0.360797,0.998761,0.358486,0.358486
42,1006.7,1,11.054,46.6356,13.2504,53.8598,0.349409,0.352096,0.694045,0.351662,0.998761,0.349409,0.349409
43,1000.85,1,10.7131,45.7391,14.5863,52.7888,0.340562,0.343181,0.676472,0.342757,0.998761,0.340562,0.340562
