id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.00720317,-0.163931,0.0293027,-0.446479
2,-0.0990569,0.0666356,0.46606,0.152387
3,-0.0186033,0.137316,0.541181,0.218156
4,0.266367,0.0452213,-0.0943828,0.0243749
5,0.208971,0.215576,-0.0154198,0.445629
6,-0.666178,-0.23733,0.256667,0.151965
7,-0.39209,-0.140652,-0.586517,-0.24836
8,-0.0181289,0.150244,0.508834,0.247841
9,-0.101041,0.0745205,0.429079,0.133944
10,0.125394,-0.457348,-0.896912,-0.13237
11,0.185113,0.193821,-1.09397,-0.0974874
12,0.23479,0.172489,0.184837,0.00948571
13,0.00645225,-0.166408,0.0368252,-0.402949
14,0.259704,0.152568,0.0209617,-0.0354232
