iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.54,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.693,1,10.3478,14.5119,38.4978,67.0535,0.24,0.894427,0.894427,0.894427,1.01852
3,584.897,1,10.076,13.3819,36.7564,74.3084,0.192,0.8,0.8,0.8,1.0461
4,543.645,1,10.2773,12.2206,41.4173,78.8477,0.157424,0.715542,0.768767,0.715542,0.97504
5,530.821,1,10.1964,10.8895,41.1563,71.5087,0.149928,0.64,0.760444,0.64,0.935852
6,494.995,1,10.1557,10.2254,41.4691,62.8958,0.125287,0.572433,0.802457,0.572433,1.03223
7,471.092,1,10.1508,10.079,39.6522,63.0201,0.111787,0.512,0.847681,0.512,1.0862
8,460.188,1,10.1498,9.6678,40.9819,57.3196,0.106604,0.457947,0.920607,0.457947,1.08194
9,446.981,1,10.1536,8.45024,41.3934,60.5096,0.104548,0.4096,0.909197,0.4096,0.980402
10,431.645,1,10.1804,8.86902,40.0498,57.4987,0.0985349,0.366357,0.862112,0.366357,0.976342
11,425.48,1,10.1613,8.50585,41.538,53.0106,0.0989118,0.32768,0.841677,0.32768,1.04988
12,408.078,1,10.1947,8.6507,41.6698,53.9139,0.0931803,0.293086,0.859822,0.293086,1.0597
13,407.138,1,10.1622,8.67243,41.856,58.4556,0.0962143,0.262144,0.812779,0.262144,0.978292
14,399.666,1,10.1726,8.24894,41.8043,56.3799,0.0945798,0.234469,0.726972,0.234469,0.998049
15,386.081,1,10.3463,8.38734,42.2132,56.015,0.0919267,0.210919,0.748257,0.209715,0.892682
16,384.312,1,10.4018,7.81379,42.2557,48.8309,0.0915528,0.205002,0.748623,0.187575,0.897788
17,378.345,1,10.3981,7.76456,42.2551,49.5805,0.0914578,0.199874,0.747745,0.167772,0.803006
18,381.504,1,10.4112,7.76114,42.8667,43.3443,0.0945489,0.203447,0.668803,0.151736,0.886395
19,372.102,1,10.3416,8.23788,42.1091,40.007,0.0879635,0.202207,0.622068,0.146734,1.00447
20,371.009,1,10.4217,8.03907,42.3839,36.4157,0.0879714,0.202565,0.627563,0.146172,0.962947
21,368.086,1,10.5321,8.97229,41.504,38.8835,0.0904426,0.205591,0.577265,0.136508,0.861983
22,365.54,1,10.551,8.45786,41.9625,39.0269,0.0900028,0.201124,0.628507,0.129602,0.827966
23,358.168,1,10.5496,8.59762,41.5528,40.2952,0.0879566,0.198278,0.63851,0.117442,0.841486
24,363.258,1,10.5109,8.72699,41.8559,45.6431,0.0889939,0.209978,0.6595,0.121817,0.807445
25,360.476,1,10.5306,9.0047,41.6166,44.3794,0.0906125,0.203081,0.625827,0.128849,0.722201
26,359.099,1,10.5068,8.64914,42.0474,45.3747,0.0921295,0.202242,0.636416,0.115246,0.645956
27,362.986,1,10.5601,9.50035,41.8808,46.5824,0.0944157,0.199878,0.638647,0.108182,0.633918
28,360.126,1,10.5194,8.88459,42.0585,43.6867,0.0931277,0.203089,0.599736,0.109118,0.640444
29,357.435,1,10.5556,9.09056,42.2195,45.1301,0.0894565,0.212847,0.662012,0.118645,0.632266
30,351.766,1,10.5915,8.78608,42.5313,42.3182,0.0885226,0.211281,0.658613,0.118228,0.565516
31,355.876,1,10.5291,8.99921,41.7508,43.5737,0.0910066,0.205921,0.653394,0.111976,0.572425
32,349.275,1,10.4886,8.89504,41.9502,45.0591,0.0892362,0.212893,0.63305,0.100154,0.605748
