iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.98,1,11.0759,58.8773,17.459,70.8094,0.974679,0.974679,1.0143,0.974679,0.998761,0.974679,0.974679
3,1438.79,1,10.8956,57.7054,15.5675,70.0604,0.95,0.95,0.988617,0.95,0.998761,0.95,0.95
4,1424.07,1,10.6772,54.1315,16.5698,65.6381,0.925945,0.925945,1.03331,0.925945,0.998761,0.925945,0.925945
5,1412.03,1,10.9334,53.2723,15.4274,64.1977,0.9025,0.9025,1.01643,0.9025,0.998761,0.9025,0.9025
6,1403.75,1,10.757,60.7016,14.6974,73.2278,0.879648,0.879648,1.00048,0.879648,0.998761,0.879648,0.879648
7,1393.64,1,10.6844,61.3234,14.248,73.7059,0.857375,0.857375,1.04851,0.857375,0.998761,0.857375,0.857375
8,1368.49,1,11.2683,60.9253,15.0152,72.8278,0.835666,0.835666,1.02196,0.835666,0.998761,0.835666,0.835666
9,1370.67,1,11.2193,64.4375,14.8405,77.0415,0.814506,0.814506,1.0049,0.814506,0.998761,0.814506,0.814506
10,1353.76,1,11.0472,59.5634,14.1004,71.3119,0.793882,0.793882,0.979456,0.793882,0.998761,0.793882,0.793882
11,1334.65,1,11.8622,63.6122,12.7549,75.8126,0.773781,0.773781,0.954656,0.773781,0.998761,0.773781,0.773781
12,1319.13,1,11.4167,58.4643,12.3427,69.7014,0.754188,0.754188,0.930483,0.754188,0.998761,0.754188,0.754188
13,1331.16,1,11.9582,56.5057,15.0696,67.4264,0.735092,0.735092,1.02434,0.735092,0.998761,0.735092,0.735092
14,1308.05,1,11.0069,59.1452,11.4225,70.9693,0.716479,0.716479,1.0148,0.716479,0.998761,0.716479,0.716479
15,1284.09,1,11.3946,55.5041,12.6985,67.0352,0.698337,0.698337,0.989104,0.698337,0.998761,0.698337,0.698337
16,1281.16,1,11.2342,47.1269,16.798,56.8884,0.680655,0.680655,0.96406,0.680655,0.998761,0.680655,0.680655
17,1266.54,1,11.1917,52.6908,14.4101,63.7265,0.66342,0.66342,1.01831,0.66342,0.998761,0.66342,0.66342
18,1258.17,1,11.373,54.483,15.129,65.4302,0.646622,0.646622,0.992524,0.646622,0.998761,0.646622,0.646622
19,1244.88,1,11.4986,52.4353,14.1104,62.6131,0.630249,0.630249,0.968756,0.630249,0.998761,0.630249,0.630249
20,1229.02,1,11.6988,48.53,15.1994,57.911,0.614291,0.614291,0.944227,0.614291,0.998761,0.614291,0.614291
21,1217.04,1,11.5857,46.772,18.8385,56.303,0.598737,0.598737,0.920319,0.598737,0.998761,0.598737,0.598737
22,1207.96,1,11.6699,52.0551,16.603,62.6394,0.583577,0.583577,0.897016,0.583577,0.998761,0.583577,0.583577
23,1191.81,1,11.7825,50.568,15.4272,61.0818,0.5688,0.5688,0.874303,0.5688,0.998761,0.5688,0.5688
24,1176.43,1,12.0338,52.6926,14.1166,63.3749,0.554398,0.554398,0.852165,0.554398,0.998761,0.554398,0.554398
25,1169.06,1,11.9958,51.0766,13.6058,61.0183,0.54036,0.54036,0.830588,0.54036,0.998761,0.54036,0.54036
26,1153.81,1,11.9552,50.0651,14.9371,59.9551,0.526678,0.526678,0.809557,0.526678,0.998761,0.526678,0.526678
27,1143.99,1,12.1761,52.18,18.0435,62.3663,0.513342,0.513342,0.789058,0.513342,0.998761,0.513342,0.513342
28,1123.63,1,11.9613,51.6263,17.4868,61.3633,0.500344,0.500344,0.769079,0.500344,0.998761,0.500344,0.500344
29,1119.53,1,12.0308,48.4791,18.1557,57.3334,0.487675,0.487675,0.749605,0.487675,0.998761,0.487675,0.487675
30,1102.48,1,11.9357,49.1873,15.6344,57.9038,0.475327,0.475327,0.730625,0.475327,0.998761,0.475327,0.475327
31,1100.97,1,11.8156,51.3534,14.8751,60.0974,0.463291,0.463291,0.712125,0.463291,0.998761,0.463291,0.463291
32,1084.44,1,11.7675,51.6683,13.1724,60.3419,0.45156,0.45156,0.694094,0.45156,0.998761,0.45156,0.45156
33,1077.43,1,11.8469,51.1385,12.7269,59.5207,0.440127,0.440127,0.691222,0.440127,0.998761,0.440127,0.440127
34,1061.97,1,11.498,47.75,12.362,55.7139,0.428982,0.428982,0.681643,0.428982,0.998761,0.428982,0.428982
35,1049.11,1,11.4853,46.6513,13.566,54.4942,0.41812,0.41812,0.721987,0.41812,0.998761,0.41812,0.41812
36,1040.42,1,11.6429,48.9147,14.801,57.2615,0.407533,0.407533,0.703706,0.407533,0.998761,0.407533,0.407533
37,1033.47,1,11.5557,49.1049,13.4987,57.3677,0.397214,0.397214,0.774374,0.397214,0.998761,0.397214,0.397214
38,1023.99,1,11.6958,48.8797,12.4552,57.4124,0.387157,0.387157,0.754767,0.387157,0.998761,0.387157,0.387157
39,1008.94,1,11.71,48.4566,14.103,56.9783,0.377354,0.377354,0.735655,0.377354,0.998761,0.377354,0.377354
40,1000.95,1,11.5723,49.3317,12.9779,58.1547,0.367799,0.367799,0.717028,0.367799,0.998761,0.367799,0.367799
41,996.473,1,11.7826,49.137,13.3702,58.087,0.358486,0.358486,0.698873,0.358486,0.998761,0.358486,0.358486
42,978.447,1,11.6628,47.7682,13.2363,56.6329,0.349409,0.349409,0.681177,0.349409,0.998761,0.349409,0.349409
43,966.272,1,11.6141,50.8288,14.0913,60.3,0.340562,0.340562,0.663929,0.340562,0.998761,0.340562,0.340562
44,961.925,1,11.6348,49.483,14.2419,58.8964,0.331938,0.331938,0.647118,0.331938,0.998761,0.331938,0.331938
45,944.566,1,11.6655,48.9758,13.635,58.0804,0.323534,0.323534,0.649318,0.323534,0.998761,0.323534,0.323534
46,938.943,1,11.7077,48.5534,13.1376,57.7082,0.315341,0.315341,0.645606,0.315341,0.998761,0.315341,0.315341
47,926.429,1,11.6764,50.6759,12.5519,60.3401,0.307357,0.307357,0.629259,0.307357,0.998761,0.307357,0.307357
48,926.885,1,11.828,48.067,12.6705,56.9631,0.299574,0.299574,0.69306,0.299574,0.998761,0.299574,0.299574
49,913.705,1,11.6707,49.0998,13.0798,58.141,0.291989,0.291989,0.675511,0.291989,0.998761,0.291989,0.291989
50,909.002,1,11.7035,48.1374,14.159,57.056,0.284596,0.284596,0.658407,0.284596,0.998761,0.284596,0.284596
51,889.168,1,11.7245,48.2219,13.2461,56.9156,0.27739,0.27739,0.641736,0.27739,0.998761,0.27739,0.27739
52,868.593,1,11.6086,48.6042,12.1328,57.437,0.270366,0.270366,0.625487,0.270366,0.998761,0.270366,0.270366
53,858.627,1,11.5006,47.498,11.8202,56.2361,0.26352,0.26352,0.613606,0.26352,0.998761,0.26352,0.26352
54,859.87,1,11.5928,49.1807,10.7835,58.3289,0.256848,0.256848,0.598069,0.256848,0.998761,0.256848,0.256848
55,844.047,1,11.651,48.8058,10.8595,57.9711,0.250344,0.250344,0.582925,0.250344,0.998761,0.250344,0.250344
56,834.04,1,11.7187,49.6638,11.8559,58.8293,0.244005,0.244005,0.585222,0.244005,0.998761,0.244005,0.244005
57,826.172,1,11.6785,49.4464,10.8078,58.634,0.237827,0.237827,0.570404,0.237827,0.998761,0.237827,0.237827
58,823.759,1,11.3717,50.4904,8.76481,59.8195,0.231805,0.231805,0.555961,0.231805,0.998761,0.231805,0.231805
59,822.22,1,11.4768,50.3206,9.58014,59.7718,0.225936,0.226348,0.541883,0.225936,0.998761,0.225936,0.225936
60,812.789,1,11.4965,49.5103,9.47832,58.7781,0.220215,0.225557,0.542819,0.223063,0.998761,0.220215,0.220215
61,788.591,1,11.4449,49.728,9.70416,59.2269,0.214639,0.219846,0.529074,0.217415,0.998761,0.214639,0.214639
