id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.15751,45.6966,16.1858,54.7071
2,9.19368,45.8967,16.2283,55.7619
3,10.5448,45.9605,14.7865,48.1267
4,11.5641,26.337,4.668,51.7758
5,13.0553,48.3567,10.957,47.7192
6,12.4654,48.5547,12.2088,68.0175
7,10.1347,38.1392,9.45029,41.937
8,10.516,45.6006,14.6359,47.539
9,9.20669,45.5516,16.9013,55.6338
10,12.1467,48.689,3.9556,57.47
11,13.2388,43.0439,10.2145,52.2651
12,9.90131,48.2003,18.4369,58.8459
13,12.4885,48.4346,12.4203,70.3043
14,13.2073,42.8368,10.1479,51.4744
