iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.603,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.771,1,9.6526,14.4627,38.2485,62.6977,0.24,0.894427,0.945649,0.894427,0.932996
3,591.505,1,9.83763,14.2816,38.3041,64.4555,0.192,0.8,0.967222,0.8,0.982703
4,565.556,1,9.71317,14.2788,38.6043,71.571,0.160264,0.715542,1.00189,0.715542,1.00281
5,553.371,1,9.66201,13.0501,41.8782,70.9902,0.149966,0.64,1.08187,0.64,1.08909
6,530.387,1,9.55804,12.2214,39.2699,69.4376,0.135094,0.572433,1.03319,0.572433,1.17457
7,516.294,1,9.38135,11.3207,41.6784,77.9261,0.130182,0.512,0.98941,0.512,1.18536
8,504.099,1,9.28985,10.5997,41.31,74.919,0.125565,0.457947,0.897784,0.457947,1.26886
9,490.647,1,9.23323,10.4854,43.015,84.2371,0.122766,0.4096,0.850834,0.4096,1.25001
10,481.318,1,9.41,9.61106,42.5148,78.3434,0.119952,0.366357,0.875373,0.366357,1.1635
11,477.332,1,9.47673,9.02905,43.6897,73.1261,0.119873,0.32768,0.894942,0.32768,1.18425
12,459.13,1,9.50659,9.15972,43.329,78.3269,0.114389,0.293086,0.838826,0.293086,1.11598
13,455.856,1,9.49444,9.37864,44.4966,87.5054,0.116184,0.262144,0.880495,0.262144,1.04478
14,456.207,1,9.48161,9.32302,43.6219,91.2909,0.117219,0.234469,0.902068,0.234469,0.997879
15,442.454,1,9.47066,9.00897,42.3087,88.2728,0.114042,0.209715,0.821105,0.209715,1.02545
16,440.047,1,9.52685,9.93533,43.0041,90.5503,0.112975,0.204563,0.788258,0.187575,1.02351
17,430.724,1,9.44007,9.58448,43.4283,97.5769,0.10771,0.205585,0.807541,0.167772,1.04271
18,433.046,1,9.43624,8.47634,44.2958,93.1382,0.112313,0.204994,0.749279,0.15006,1.08709
19,429.5,1,9.43356,8.74223,44.89,98.0625,0.109114,0.197922,0.771817,0.147071,1.04477
20,429.826,1,9.47274,8.54014,44.9629,96.7908,0.110934,0.201091,0.797552,0.13179,1.03048
21,425.362,1,9.64949,8.65279,44.2821,91.1257,0.112256,0.193759,0.759767,0.124985,1.01018
22,420.434,1,9.66055,8.2354,44.8924,94.4259,0.11028,0.189528,0.864892,0.11179,1.01628
23,413.883,1,9.60888,8.21007,45.0128,87.7429,0.109754,0.189373,0.825677,0.0999881,1.02902
24,407.863,1,9.58324,7.99933,45.0022,89.9073,0.110569,0.173192,0.738508,0.089432,0.994893
25,409.099,1,9.61328,7.48175,45.6172,88.9136,0.112939,0.171354,0.715645,0.0799905,1.04753
26,407.982,1,9.49143,7.40688,45.5866,87.1613,0.113389,0.167489,0.729731,0.0715456,1.03879
27,408.151,1,9.52701,8.14908,45.8328,95.5952,0.118939,0.153171,0.652691,0.066422,0.996092
28,402.577,1,9.61132,7.64347,46.2489,88.0312,0.11512,0.162991,0.628952,0.0656133,0.998779
29,397.882,1,9.60075,7.66023,45.8616,97.6539,0.113228,0.164694,0.609229,0.0664164,0.957144
30,395.763,1,9.60136,7.33419,46.5264,98.4637,0.111897,0.171246,0.574782,0.0736458,0.880196
31,400.737,1,9.58739,6.9706,46.7052,112.625,0.113829,0.182732,0.603104,0.0765023,0.870937
32,395.723,1,9.59439,7.00569,46.7571,93.3213,0.108814,0.183464,0.587839,0.073074,0.969937
33,404.87,1,9.68969,6.76908,46.9589,89.6723,0.11438,0.188535,0.648224,0.0667856,0.918039
34,405.631,1,9.63056,6.99491,47.1715,89.2011,0.113168,0.17849,0.661394,0.0689429,1.01985
35,397.492,1,9.60948,6.77771,46.9481,92.9208,0.11267,0.180934,0.618637,0.06369,0.9401
36,395.803,1,9.74353,7.38756,46.6706,87.5886,0.113232,0.176332,0.656449,0.0617232,0.840851
37,403.286,1,9.70809,6.89217,46.4063,81.2176,0.116775,0.175808,0.691168,0.0604634,0.822722
38,407.467,1,9.6551,6.71564,46.4607,76.6213,0.11919,0.171505,0.664719,0.0597458,0.885097
39,406.955,1,9.56924,6.56176,46.6682,85.0978,0.116532,0.176563,0.722236,0.0624088,0.859154
40,408.383,1,9.69398,6.4635,46.6974,83.3701,0.116428,0.180421,0.807717,0.0637626,0.789412
41,404.922,1,9.7921,6.56482,46.5558,74.86,0.114573,0.185862,0.796079,0.0638361,0.791434
42,398.763,1,9.76129,6.33331,46.0131,79.9736,0.112536,0.188458,0.882271,0.0591416,0.70788
43,395.422,1,9.83218,6.85011,45.9107,78.3771,0.112697,0.191238,0.789127,0.0619282,0.660797
44,390.633,1,9.91595,7.31877,45.8325,75.5516,0.11316,0.179942,0.748342,0.0558847,0.675071
45,397.18,1,9.80244,7.37858,45.8258,80.3728,0.113541,0.189888,0.761348,0.0597585,0.688628
46,401.46,1,9.76297,6.45656,45.389,73.9051,0.113803,0.195397,0.749425,0.0660531,0.703808
47,395.434,1,9.87145,6.47218,44.7497,72.4781,0.113934,0.193611,0.670306,0.067287,0.66422
48,392.07,1,9.7769,6.58333,44.6377,77.5335,0.109321,0.190923,0.68818,0.0730466,0.651963
49,398.005,1,9.78522,6.87302,44.4759,77.5761,0.114172,0.18712,0.676853,0.0700567,0.617957
50,397.397,1,9.83281,6.85125,44.2834,71.0857,0.11376,0.189233,0.731055,0.0665838,0.602828
51,389.261,1,9.92707,7.10069,44.3465,67.0486,0.113048,0.184586,0.781615,0.0606024,0.539186
52,384.873,1,9.88874,7.32021,43.9945,69.6483,0.110801,0.184811,0.820916,0.0542044,0.595406
53,394.783,1,9.82654,6.61332,43.7765,65.4266,0.11304,0.192633,0.980819,0.0491835,0.554245
54,394.984,1,9.76524,6.17727,43.2507,66.244,0.115873,0.196556,0.879547,0.0462844,0.556829
55,383.098,1,9.89377,6.83835,43.907,73.5964,0.109673,0.197078,0.936345,0.0446643,0.573971
56,389.907,1,9.78563,6.89167,44.1512,76.4699,0.110667,0.193666,1.00224,0.0487704,0.544583
57,388.215,1,9.87403,6.62652,44.0139,75.4899,0.112062,0.211371,0.89643,0.0507944,0.528595
58,392.463,1,9.73315,6.45417,43.6257,79.2519,0.113632,0.20563,0.833971,0.0574884,0.47279
59,388.334,1,9.74254,6.59316,44.2098,82.6345,0.112416,0.200548,0.846262,0.0538567,0.47955
60,384.239,1,9.81272,7.06703,43.6827,78.2424,0.112655,0.19651,0.857107,0.0504025,0.449192
61,383.296,1,9.89066,7.25591,43.5825,74.5916,0.113535,0.195075,0.885495,0.046405,0.44424
62,388.303,1,9.90561,7.46018,43.4231,73.997,0.113314,0.191903,0.975273,0.0517996,0.45118
63,375.661,1,9.99595,6.73177,43.2584,65.0083,0.109895,0.20902,1.01825,0.0484571,0.403547
64,367.93,1,10.0176,7.23025,43.4586,66.1516,0.107221,0.197879,0.969035,0.0462407,0.360944
65,364.406,1,10.023,7.51811,43.6648,64.4402,0.105217,0.198235,0.930473,0.048198,0.345616
66,363.406,1,10.0468,7.45062,44.0798,64.1375,0.105306,0.198813,0.924905,0.0480128,0.342244
67,371.272,1,10.0423,7.4196,43.9866,64.2694,0.112771,0.207234,0.910776,0.0430573,0.306113
68,361.379,1,10.1729,7.82576,44.0784,62.8627,0.111895,0.200331,0.965194,0.0385116,0.283712
69,361.78,1,10.0836,8.02607,43.8999,63.2697,0.112953,0.198882,0.896608,0.0382814,0.25376
70,356.223,1,10.1209,7.6756,44.1548,64.6199,0.110614,0.190519,0.957635,0.0348941,0.260581
71,354.646,1,10.0857,7.31722,44.2489,63.5701,0.110002,0.188106,1.01104,0.0346746,0.244648
72,354.605,1,10.1395,7.17838,44.5172,64.5649,0.108976,0.188728,1.015,0.0376804,0.248121
73,355.768,1,10.0538,7.18404,44.7204,60.9709,0.110233,0.19546,1.02031,0.0350535,0.228877
74,356.165,1,10.0877,7.03957,44.2617,59.3166,0.111384,0.186901,1.03848,0.0343706,0.234295
75,352.079,1,10.07,7.09496,44.3142,62.2798,0.111589,0.200584,0.928843,0.0344179,0.213414
76,348.378,1,10.1466,6.84747,44.3508,61.6631,0.111712,0.19686,0.897628,0.0361447,0.194471
77,347.889,1,10.0712,6.55252,44.393,62.389,0.110592,0.193238,0.878865,0.0379865,0.196312
78,346.077,1,10.0441,6.59578,44.7566,62.6635,0.109826,0.189636,0.950786,0.0361861,0.182969
79,337.595,1,10.0567,6.99878,44.5242,64.0002,0.107996,0.193246,0.951272,0.0323658,0.172819
80,341.569,1,10.0774,7.5164,44.4875,65.39,0.110302,0.191367,0.914766,0.0298307,0.189723
81,338.327,1,10.1142,7.42897,44.4118,66.6713,0.111429,0.18994,0.868956,0.0300618,0.169693
82,344.876,1,10.157,7.30174,44.3583,65.9699,0.112093,0.193756,0.942326,0.0372827,0.15742
83,347.742,1,10.0876,7.68502,43.8705,66.2661,0.112702,0.194472,0.842842,0.0424707,0.153384
84,342.491,1,10.1245,7.75747,43.7232,65.4322,0.112761,0.20077,0.815423,0.0379869,0.156313
85,341.971,1,10.0958,7.50023,44.0381,66.3488,0.111476,0.202906,0.812674,0.0372222,0.154211
86,342.863,1,10.1387,7.76486,43.7959,65.2437,0.110367,0.206437,0.827356,0.0430504,0.144606
