iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.975,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.178,1,10.7377,14.7841,39.9111,81.3859,0.24,0.894427,0.934708,0.894427,1.00901
3,584.142,1,10.3429,15.0651,39.7022,83.2871,0.192,0.8,0.902056,0.8,1.18541
4,538.249,1,10.3717,15.4163,39.949,87.6236,0.156532,0.715542,0.806823,0.715542,1.13219
5,519.682,1,10.1875,13.7082,42.8403,85.7697,0.142867,0.64,0.828307,0.64,1.10297
6,500.291,1,9.91795,13.2942,41.5255,90.0377,0.127533,0.572433,0.867526,0.572433,1.14088
7,488.919,1,9.92018,12.1516,43.3717,85.4017,0.121836,0.512,1.01315,0.512,1.34066
8,480.483,1,9.95125,11.7456,43.8019,74.3226,0.119492,0.457947,0.961331,0.457947,1.37126
9,469.885,1,10.0339,10.6097,43.7156,66.162,0.116249,0.4096,0.979358,0.4096,1.35452
10,469.661,1,10.2446,11.3631,43.437,63.8465,0.119659,0.366357,0.968641,0.366357,1.30671
11,465.892,1,10.1475,10.5638,44.0117,56.4776,0.122065,0.32768,0.866379,0.32768,1.3578
12,446.828,1,10.2772,11.5184,43.8134,60.7031,0.115343,0.293086,0.85155,0.293086,1.28493
13,447.108,1,10.5126,11.0531,44.5732,58.681,0.120809,0.262144,0.810549,0.262144,1.24658
14,441.939,1,10.4835,11.1865,44.2076,61.0689,0.121847,0.234469,0.751711,0.234469,1.18907
15,430.415,1,10.6135,11.4346,43.8973,59.3349,0.119051,0.209715,0.773702,0.209715,1.0952
16,415.725,1,10.5948,11.8966,43.3283,54.8038,0.110585,0.187575,0.71421,0.187575,1.26854
17,410.874,1,10.6318,12.3339,42.6092,51.6768,0.11047,0.167772,0.65486,0.169853,1.27259
18,412.531,1,10.6243,12.7005,43.1463,48.9265,0.115274,0.15006,0.606215,0.159042,1.20954
19,402.726,1,10.6228,13.1184,42.863,46.5698,0.115967,0.134218,0.542215,0.142251,1.20347
20,395.992,1,10.7157,12.2728,43.5946,41.2792,0.112801,0.122104,0.511164,0.135746,1.20409
