iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.22,1,10.3539,18.8442,20.3521,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2003.23,1,7.90689,23.5223,26.0675,35.5125,2.92404,2.92404,0,1.46202,1.66895,1.56143,1.46202
3,1992.91,1,9.39642,25.522,33.3152,54.9315,2.85,2.85,0,1.425,1.66897,1.5219,1.57478
4,1970.84,1,6.12219,32.3765,48.8158,92.3208,2.77784,2.77784,0,1.38892,1.62671,1.48336,1.53491
5,1965.88,1,6.87534,30.5248,62.3889,93.4523,2.7075,2.7075,0,1.35375,1.58552,1.4458,1.49605
6,1960.01,1,7.42685,22.4044,65.1375,118.943,2.63894,2.63894,0,1.31947,1.54537,1.64193,1.45816
7,1942.8,1,6.39333,25.5425,93.9077,171.437,2.57212,2.57212,0,1.28606,1.51732,1.60036,1.42124
8,1924.24,1,5.73703,27.1227,100.984,169.395,2.507,2.507,0,1.2535,1.4789,1.55984,1.42696
9,1931.29,1,5.53833,20.4166,119.082,175.69,2.44352,2.44352,0,1.22176,1.62514,1.5571,1.39083
10,1925.25,1,4.28784,21.5585,93.2273,239.208,2.38165,2.38165,0,1.19082,1.82841,1.51767,1.35561
11,1914.29,1,4.94697,16.9805,133.36,269.434,2.32134,2.32134,0,1.16067,1.83064,1.47925,1.42578
12,1895.05,1,5.22733,17.8859,125.858,254.732,2.26257,2.26257,0,1.13128,1.78429,1.44179,1.38968
13,1890.71,1,5.85332,28.7318,97.8033,371.046,2.20528,2.20528,0,1.10264,1.9338,1.40528,1.4289
14,1876.54,1,5.22769,19.5505,128.551,331.653,2.14944,2.14944,0,1.07472,2.05879,1.3697,1.39272
15,1864.34,1,4.3089,23.3319,105.545,349.804,2.09501,2.09501,0,1.04751,2.00711,1.33502,1.35745
16,1864.98,1,4.42294,42.3004,99.3455,290.096,2.04197,2.04197,0,1.02098,2.10148,1.30122,1.32308
17,1836.3,1,4.54606,26.68,81.7696,340.899,1.99026,1.99026,0,0.995131,2.04827,1.26827,1.28958
18,1838.91,1,4.89615,30.0574,66.5705,303.723,1.93987,1.93987,0,0.969933,1.99641,1.2906,1.49045
19,1809.82,1,5.76238,29.8512,64.8762,300.163,1.89075,1.89075,0,0.945374,1.94586,1.25793,1.45271
20,1805.02,1,6.02909,21.7475,60.1736,267.087,1.84287,1.84287,0,0.921437,1.89659,1.22607,1.41593
21,1810.44,1,6.6117,28.0135,65.6343,236.129,1.79621,1.79621,0,0.898105,1.9339,1.1974,1.38008
22,1779.42,1,6.20182,26.1976,63.2272,261.544,1.75073,1.75073,0,0.875365,1.88494,1.16708,1.34513
23,1779.67,1,6.00901,20.8877,57.1303,304.5,1.7064,1.7064,0,0.8532,2.07691,1.152,1.31107
24,1763.4,1,6.47327,19.7312,65.5157,387.276,1.66319,1.66319,0,0.831597,2.02432,1.12283,1.27787
25,1744.52,1,7.96889,22.8688,56.6824,280.947,1.62108,1.62108,0,0.81054,1.97306,1.0944,1.24552
26,1730.95,1,7.71213,35.2099,67.1251,301.561,1.58003,1.58003,0,0.790017,1.9231,1.06669,1.21398
27,1729.63,1,7.97372,37.1444,66.2121,272.767,1.54003,1.54003,0,0.770013,1.98635,1.03968,1.18324
28,1714.67,1,7.78486,24.1834,92.3564,205.953,1.50103,1.50103,0,0.750516,1.93605,1.07307,1.15328
29,1713.24,1,8.76431,19.3076,76.637,184.116,1.46302,1.46302,0,0.731512,2.00016,1.0459,1.1582
