iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526.15,1,10.0539,52.7722,12.8525,71.67,0.974679,0.974679,1.02123,0.974679,0.974679,0.974679
3,1513.9,1,10.5939,55.319,13.6591,79.0013,0.95,0.95,0.995368,1.01066,0.95,0.95
4,1497.63,1,9.73024,51.9372,16.8823,100.725,0.925945,0.925945,0.970165,0.985066,0.925945,0.925945
5,1489.29,1,10.7466,60.9251,15.5761,97.6905,0.9025,0.9025,0.984989,0.960123,0.9025,0.9025
6,1490.6,1,9.89512,57.3669,12.938,100.996,0.879648,0.879648,0.977029,1.02107,0.879648,0.879648
7,1469.31,1,10.5475,63.6446,12.4698,99.2641,0.857375,0.857375,0.95229,0.99522,0.857375,0.857375
8,1455.39,1,9.97089,58.5464,13.8435,90.9896,0.835666,0.835666,0.928177,0.996807,0.835666,0.835666
9,1462.48,1,10.028,58.941,11.0556,101.173,0.814506,0.814506,0.95604,1.10143,0.814506,0.814506
10,1444.39,1,9.65785,58.2353,10.7399,123.922,0.793882,0.793882,1.08362,1.07354,0.793882,0.793882
11,1424.58,1,9.97005,51.555,10.9386,115.905,0.773781,0.773781,1.05618,1.04636,0.773781,0.773781
12,1414.06,1,10.3931,55.7835,11.3537,92.6308,0.754188,0.754188,1.02944,1.05662,0.754188,0.754188
13,1415.97,1,10.2256,52.3888,14.1302,118.435,0.735092,0.735092,1.05795,1.03566,0.735092,0.735092
14,1401.06,1,10.209,56.5411,12.0461,99.3581,0.716479,0.716479,1.21005,1.00944,0.716479,0.716479
15,1379.8,1,10.2045,49.054,13.1768,107.894,0.698337,0.698337,1.17941,0.98388,0.698337,0.698337
16,1372.46,1,10.5177,50.6021,13.3357,85.5508,0.680655,0.680655,1.19585,0.958967,0.680655,0.680655
17,1366.25,1,10.283,43.7143,13.106,80.5317,0.66342,0.66342,1.16798,0.934686,0.66342,0.66342
18,1362.78,1,10.8254,42.8421,14.2327,76.0498,0.646622,0.646622,1.13841,0.952338,0.646622,0.646622
19,1343.99,1,10.0456,45.4567,15.9933,84.1305,0.630249,0.630249,1.10958,0.928224,0.630249,0.630249
20,1332.39,1,10.3468,47.7177,12.1228,87.311,0.614291,0.614291,1.09091,0.904721,0.614291,0.614291
21,1322.79,1,10.9785,45.9842,15.1331,81.4268,0.598737,0.598737,1.06329,0.881813,0.598737,0.598737
22,1306.86,1,10.4837,49.8518,14.5678,88.1563,0.583577,0.583577,1.03637,0.859485,0.583577,0.583577
23,1295.26,1,10.4968,47.5804,12.8393,75.8974,0.5688,0.5688,1.01013,0.837723,0.5688,0.5688
24,1286.03,1,10.7363,49.946,14.4621,85.5409,0.554398,0.554398,0.984551,0.842553,0.554398,0.554398
25,1269.39,1,10.8994,46.5918,12.601,89.8849,0.54036,0.54036,0.959621,0.821219,0.54036,0.54036
26,1263.55,1,10.5191,48.0061,13.7412,88.6348,0.526678,0.526678,0.935323,0.800425,0.526678,0.526678
27,1262.37,1,10.6536,46.4899,16.0057,90.5233,0.513342,0.513342,0.987339,0.791112,0.513342,0.513342
28,1242.92,1,10.8641,51.1638,14.3603,73.9887,0.500344,0.500344,0.962339,0.772898,0.500344,0.500344
29,1235.07,1,11.1048,48.3019,14.2139,63.8732,0.487675,0.487675,1.05314,0.772112,0.487675,0.487675
30,1218.76,1,11.0885,50.1712,13.1322,59.9237,0.475327,0.475327,1.02647,0.752562,0.475327,0.475327
31,1221.17,1,11.1994,51.1842,12.2512,58.7456,0.463291,0.463291,1.09159,0.733507,0.463291,0.463291
32,1199.88,1,10.7439,48.3735,13.3726,60.4794,0.45156,0.45156,1.06395,0.714934,0.45156,0.45156
33,1205.32,1,10.9381,45.7494,13.8384,57.0456,0.440127,0.440127,1.03701,0.7524,0.440127,0.440127
34,1187.37,1,10.907,46.3673,14.5155,54.2624,0.428982,0.428982,1.01075,0.733349,0.428982,0.428982
35,1169.58,1,11.0092,42.3975,14.1386,63.3418,0.41812,0.41812,1.00684,0.71478,0.41812,0.41812
36,1173.81,1,10.8419,40.8293,20.5887,56.4416,0.407533,0.407533,1.0458,0.696681,0.407533,0.407533
37,1163.72,1,10.7777,42.2991,18.4443,56.1395,0.397214,0.397214,1.15797,0.679041,0.397214,0.397214
38,1141.52,1,10.9049,42.1141,16.0387,53.6492,0.387157,0.387157,1.12864,0.661847,0.387157,0.387157
39,1144.88,1,10.8426,43.3236,16.3612,56.6678,0.377354,0.380639,1.10007,0.645089,0.377354,0.377354
40,1130.74,1,10.7001,44.3147,17.036,48.6303,0.367799,0.371001,1.07221,0.759264,0.367799,0.367799
41,1124.55,1,10.7664,47.3322,15.8645,47.795,0.358486,0.361607,1.04506,0.740039,0.358486,0.358486
42,1105.59,1,11.0237,46.1155,15.538,44.6503,0.349409,0.352451,1.0186,0.721301,0.349409,0.349409
43,1097.99,1,11.0606,46.0241,13.8602,48.0613,0.340562,0.343527,0.99281,0.703037,0.340562,0.340562
44,1088.75,1,10.9538,44.8428,14.3112,52.7904,0.331938,0.334828,0.967672,0.685236,0.331938,0.331938
45,1084.99,1,10.7192,44.5812,12.5916,54.2299,0.323534,0.32635,0.94317,0.667886,0.323534,0.323534
46,1085,1,10.7742,45.1089,11.2178,50.1812,0.315341,0.318087,0.977777,0.691978,0.315341,0.315341
47,1064.72,1,10.8568,43.9592,12.1056,50.2421,0.307357,0.310033,0.953019,0.674457,0.307357,0.307357
48,1062.1,1,10.8316,45.1615,11.3664,46.9326,0.299574,0.302182,0.950402,0.658403,0.299574,0.299574
49,1051.86,1,10.9455,48.3135,11.9337,47.9907,0.291989,0.294531,0.926338,0.641732,0.291989,0.291989
50,1044.11,1,11.0263,47.1311,10.9818,44.5612,0.284596,0.287073,0.902882,0.625483,0.284596,0.284596
51,1034.14,1,11.0363,47.2559,11.2046,50.8089,0.27739,0.279804,0.880021,0.609645,0.27739,0.27739
52,1022.89,1,10.9744,47.3217,12.4187,52.7251,0.270366,0.27272,0.857738,0.605196,0.270366,0.270366
53,1022.68,1,10.9983,47.729,12.863,50.0166,0.26352,0.265814,0.83602,0.589872,0.26352,0.26352
54,1020.25,1,10.918,46.1799,10.4428,48.5678,0.256848,0.259084,0.814851,0.574936,0.256848,0.256848
55,1018.45,1,10.8119,47.3783,10.7833,48.9227,0.250344,0.252524,0.794219,0.679468,0.250344,0.250344
56,1008.61,1,10.7479,46.3337,10.1312,54.1323,0.244005,0.24613,0.774109,0.662263,0.244005,0.244005
57,997.654,1,10.8858,46.6965,10.5177,60.6897,0.237827,0.239897,0.754508,0.645494,0.237827,0.237827
58,988.127,1,10.7694,45.7314,10.8936,55.7677,0.231805,0.233823,0.735403,0.62915,0.231805,0.231805
59,989.052,1,10.7593,45.9291,10.778,61.2169,0.225936,0.227903,0.716782,0.61322,0.225936,0.225936
60,982.834,1,10.8954,46.3272,10.8414,52.86,0.220215,0.232671,0.698633,0.597692,0.220215,0.220215
61,979.962,1,10.8856,46.4413,10.519,53.7758,0.214639,0.22678,0.680943,0.606106,0.214639,0.214639
62,986.575,1,10.8066,47.3888,11.8572,57.1543,0.217923,0.231521,0.724461,0.618387,0.209204,0.209204
63,977.888,1,10.8482,46.7196,11.2343,56.3884,0.229653,0.225659,0.706117,0.60273,0.213912,0.203907
64,962.613,1,10.8967,47.4618,9.90884,58.0028,0.223838,0.219945,0.688238,0.587468,0.211212,0.198744
65,969.074,1,10.8655,47.9342,10.423,61.7808,0.21817,0.214376,0.670812,0.576921,0.215145,0.193711
66,958.55,1,10.8959,47.4237,10.4581,55.6205,0.212646,0.208948,0.705818,0.562313,0.216169,0.188807
67,953.748,1,10.8268,47.2264,11.2192,55.7147,0.22709,0.203657,0.687946,0.548075,0.21687,0.184026
68,950.178,1,10.8518,48.309,10.1396,53.1332,0.233266,0.1985,0.670527,0.534197,0.228471,0.179366
69,950.283,1,10.7823,47.465,10.6503,54.6243,0.234802,0.203637,0.662518,0.520671,0.232956,0.174825
70,948.531,1,10.7335,46.3754,10.9303,56.0117,0.228857,0.198481,0.645743,0.507488,0.233081,0.170398
71,943.398,1,10.8101,46.6033,10.4703,53.802,0.231516,0.193456,0.629392,0.494638,0.230582,0.166083
72,942.796,1,10.8239,47.2764,9.16867,50.4403,0.23168,0.188557,0.641483,0.482113,0.237058,0.161878
73,936.918,1,10.673,47.7934,9.65043,47.2472,0.238923,0.183783,0.62524,0.469906,0.254238,0.157779
74,938.258,1,10.7371,47.1489,9.99927,46.0672,0.232873,0.183926,0.609409,0.458008,0.254788,0.153784
75,925.513,1,10.8287,46.5576,10.4801,49.3717,0.230261,0.179269,0.593978,0.446411,0.257935,0.14989
