iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.48,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.03,1,8.18314,49.9968,15.4544,74.1307,0.974679,0.974679,1.08683,1.02669,0.974679,0.974679
3,1547.28,1,8.64812,56.0592,18.8774,100.907,0.95,0.95,1.09041,1.02875,0.95,0.95
4,1537.12,1,7.86064,59.1852,23.9339,126.358,0.925945,0.925945,1.0628,1.0027,0.925945,0.925945
5,1526.51,1,9.02467,63.996,19.0319,124.175,0.9025,0.9025,1.09471,0.977316,0.9025,0.9025
6,1513.57,1,8.01564,68.3027,16.049,133.447,0.879648,0.879648,1.06699,0.952569,0.879648,0.879648
7,1498.5,1,7.88573,77.1859,15.3528,162.48,0.857375,0.857375,1.03998,0.92845,0.857375,0.857375
8,1487.68,1,7.95488,75.547,14.2956,168.487,0.835666,0.835666,1.01364,0.904941,0.835666,0.835666
9,1489.57,1,8.27836,66.247,14.4365,158.499,0.814506,0.814506,1.03731,0.891244,0.814506,0.814506
10,1466,1,7.80449,62.38,14.636,181.944,0.793882,0.793882,1.08055,0.868677,0.793882,0.793882
11,1452.45,1,7.96407,62.0283,13.4079,179.664,0.773781,0.773781,1.05319,0.846682,0.773781,0.773781
12,1440.04,1,7.82985,59.5581,14.1828,180.723,0.754188,0.754188,1.02653,0.825243,0.754188,0.754188
13,1443.03,1,7.77282,52.4966,18.4159,211.019,0.735092,0.735092,1.07943,0.804348,0.735092,0.735092
14,1425.53,1,7.93028,55.4114,18.084,173.042,0.716479,0.716479,1.08865,0.804685,0.716479,0.716479
15,1411.6,1,8.24533,54.2019,19.162,183.961,0.698337,0.698337,1.08603,0.78431,0.698337,0.698337
16,1410.74,1,8.36204,58.6438,21.2788,152.555,0.680655,0.680655,1.06653,0.812196,0.680655,0.680655
17,1384.97,1,8.63222,47.6944,17.2256,148.123,0.66342,0.66342,1.03953,0.791631,0.66342,0.66342
18,1381.28,1,8.79104,43.6872,16.1504,120.226,0.646622,0.646622,1.01321,0.860168,0.646622,0.646622
19,1365.43,1,8.60728,46.7296,15.7289,114.265,0.630249,0.630249,0.987552,0.838388,0.630249,0.630249
20,1357.28,1,9.01212,52.5646,16.0334,99.7632,0.614291,0.614291,0.962547,0.817159,0.614291,0.614291
21,1348.4,1,9.21167,51.9955,20.1574,89.554,0.598737,0.598737,0.938174,0.796468,0.598737,0.598737
22,1336.84,1,9.16825,47.7804,21.3105,106.122,0.583577,0.583577,0.926634,0.776301,0.583577,0.583577
23,1324.39,1,9.30542,42.1885,20.7403,106.91,0.5688,0.5688,0.903171,0.782556,0.5688,0.5688
24,1320.64,1,8.61531,47.8966,20.356,119.316,0.554398,0.554398,0.880302,0.87047,0.554398,0.554398
25,1304.44,1,9.70153,46.813,20.2614,113.047,0.54036,0.54036,0.858012,0.84843,0.54036,0.54036
26,1289.3,1,9.25007,45.8645,18.856,113.636,0.526678,0.526678,0.836287,0.826947,0.526678,0.526678
27,1288.17,1,9.02745,44.6426,17.9251,113.906,0.513342,0.513342,0.815112,0.806008,0.513342,0.513342
28,1274.17,1,9.41812,51.7907,17.7533,96.4421,0.500344,0.500344,0.794473,0.7856,0.500344,0.500344
29,1264.19,1,8.76453,48.8508,16.1489,94.6628,0.487675,0.487675,0.774356,0.765708,0.487675,0.487675
30,1251.69,1,9.37371,48.1349,13.4093,86.9157,0.475327,0.475327,0.754749,0.74632,0.475327,0.475327
31,1237.81,1,9.4367,48.6499,11.7165,78.6523,0.463291,0.463291,0.735638,0.727422,0.463291,0.463291
32,1227.85,1,9.37061,48.9034,11.7843,72.4571,0.45156,0.45156,0.717012,0.709004,0.45156,0.45156
33,1225.71,1,9.34529,48.026,10.7156,72.7608,0.440127,0.440127,0.704162,0.730413,0.440127,0.440127
34,1210.94,1,9.23062,52.0451,13.3958,72.8738,0.428982,0.428982,0.686332,0.711919,0.428982,0.428982
35,1208.45,1,9.43381,51.2261,13.5293,84.788,0.41812,0.41812,0.698395,0.714636,0.41812,0.41812
36,1197.96,1,9.47566,48.7476,15.0588,83.1507,0.407533,0.407533,0.680712,0.720029,0.407533,0.407533
37,1186.77,1,9.45246,52.1884,13.4288,75.4663,0.397214,0.397214,0.669917,0.719291,0.397214,0.397214
38,1180.8,1,9.34885,48.4736,13.3331,64.7608,0.387157,0.387157,0.652954,0.754924,0.387157,0.387157
39,1166.52,1,9.39275,46.7103,15.0149,72.5906,0.377354,0.377354,0.636421,0.735809,0.377354,0.377354
40,1154.12,1,9.45794,48.2083,15.8486,61.6523,0.367799,0.367799,0.620307,0.717177,0.367799,0.367799
41,1142.22,1,9.79144,49.8547,17.9727,52.5023,0.358486,0.358486,0.620611,0.699018,0.358486,0.358486
42,1131.64,1,9.66333,48.0416,16.0774,52.7899,0.349409,0.349409,0.604896,0.681319,0.349409,0.349409
43,1127.17,1,9.76909,45.1409,15.6666,52.5295,0.340562,0.340562,0.58958,0.664067,0.340562,0.340562
