eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0224548,0.982454,Pearson
eta_Cl,WTKG,-0.150518,0.882856,Pearson
eta_Cl,logtCLCRMLMIN,0.241076,0.813566,Pearson
eta_Cl,logtWTKG,-0.0706822,0.944815,Pearson
eta_Cl,tCLCRMLMIN,0.0224548,0.982454,Pearson
eta_V1,CLCRMLMIN,0.362625,0.723192,Pearson
eta_V1,WTKG,0.512188,0.617815,Pearson
eta_V1,logtCLCRMLMIN,0.448372,0.661873,Pearson
eta_V1,logtWTKG,0.528851,0.606553,Pearson
eta_V1,tCLCRMLMIN,0.362625,0.723192,Pearson
eta_Q,CLCRMLMIN,-0.537666,0.600637,Pearson
eta_Q,WTKG,0.128537,0.899853,Pearson
eta_Q,logtCLCRMLMIN,-0.490039,0.632943,Pearson
eta_Q,logtWTKG,0.159384,0.876018,Pearson
eta_Q,tCLCRMLMIN,-0.537666,0.600637,Pearson
eta_V2,CLCRMLMIN,0.347466,0.73426,Pearson
eta_V2,WTKG,0.54524,0.595578,Pearson
eta_V2,logtCLCRMLMIN,0.431345,0.673865,Pearson
eta_V2,logtWTKG,0.562091,0.584401,Pearson
eta_V2,tCLCRMLMIN,0.347466,0.73426,Pearson
