iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.79,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.35,1,11.8458,64.7253,17.4345,77.1608,0.974679,0.974679,1.08959,0.974679,0.998761,0.974679,0.974679
3,1435.52,1,11.3047,62.7576,17.2663,75.1954,0.95,0.95,1.08627,0.95,0.998761,0.95,0.95
4,1427,1,11.0747,62.774,19.2941,74.7673,0.925945,0.925945,1.15978,0.925945,0.998761,0.925945,0.925945
5,1424.26,1,10.478,65.618,16.4412,78.0737,0.9025,0.9025,1.17198,0.9025,0.998761,0.9025,0.9025
6,1406.93,1,10.9568,67.5752,18.1598,80.8421,0.879648,0.879648,1.28315,0.879648,0.998761,0.879648,0.879648
7,1394.92,1,11.0216,73.0264,20.7781,86.973,0.857375,0.857375,1.25066,0.857375,0.998761,0.857375,0.857375
8,1379.68,1,11.3557,71.0625,19.9464,84.2534,0.835666,0.835666,1.21899,0.835666,0.998761,0.835666,0.835666
9,1379.58,1,11.1401,74.2118,21.204,88.0335,0.814506,0.814506,1.18812,0.814506,0.998761,0.814506,0.814506
10,1357.13,1,11.3175,65.8972,17.3507,78.1914,0.793882,0.793882,1.15804,0.793882,0.998761,0.793882,0.793882
11,1342.66,1,11.6866,66.3914,15.3077,77.9839,0.773781,0.773781,1.15686,0.773781,0.998761,0.773781,0.773781
12,1331.25,1,11.2641,66.3872,14.8594,77.8489,0.754188,0.754188,1.18771,0.754188,0.998761,0.754188,0.754188
13,1325.84,1,11.9791,72.7993,20.3278,85.4665,0.735092,0.735092,1.20862,0.735092,0.998761,0.735092,0.735092
14,1308.1,1,11.2158,67.7519,16.4974,79.9694,0.716479,0.716479,1.20053,0.716479,0.998761,0.716479,0.716479
15,1292.89,1,11.6508,62.6766,21.945,74.3273,0.698337,0.698337,1.17013,0.698337,0.998761,0.698337,0.698337
16,1287.2,1,11.0776,57.1806,25.1912,68.1366,0.680655,0.680655,1.19293,0.680655,0.998761,0.680655,0.680655
17,1276.49,1,11.4817,56.8561,23.3252,67.6082,0.66342,0.66342,1.25879,0.66342,0.998761,0.66342,0.66342
